gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'C': -1.7616550922393799, 'D': -1.386654881996167, 'E': -1.636654881996167, 'B': -2.26165509223938, 'A': -2.51165509223938, 'F': -2.761654358418655, 'H': -3.01165509223938, 'G': -3.38665509223938, 'I': -4.511654853820801, 'J': -4.761654853820801, 'K': -4.761654853820801, 'L': -5.136654853820801}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'D': -1.4422391569963906, 'E': -1.692239148772123, 'C': -1.8172392845153809, 'B': -2.317239284515381, 'F': -2.442238937882865, 'H': -2.817239284515381, 'G': -2.942239284515381, 'A': -3.067239284515381, 'J': -4.067239284515381, 'I': -4.192239284515381, 'K': -4.692239284515381, 'L': -4.817239284515381}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'E': -1.6793327860337126, 'D': -1.6793327860337126, 'C': -1.804332971572876, 'B': -2.179332971572876, 'A': -2.304332971572876, 'F': -2.679332497782093, 'G': -3.054332971572876, 'H': -3.054332971572876, 'I': -3.679332971572876, 'J': -4.304332733154297, 'L': -5.054332733154297, 'K': -5.304332733154297}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'C': -1.7808318138122559, 'D': -1.4058316500746342, 'E': -1.5308316599949945, 'B': -2.280831813812256, 'F': -2.5308313956936446, 'H': -2.905831813812256, 'G': -3.030831813812256, 'A': -3.655831813812256, 'I': -4.405831813812256, 'J': -4.530831813812256, 'K': -4.905831813812256, 'L': -5.405831813812256}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'H': -2.3231797218322754, 'E': -1.6981796026229858, 'D': -1.9481796026229858, 'F': -2.3231793037132653, 'C': -2.4481797218322754, 'I': -2.4481797218322754, 'B': -2.8231797218322754, 'G': -2.8231797218322754, 'J': -2.9481797218322754, 'A': -3.3231797218322754, 'L': -3.4481797218322754, 'K': -3.5731774615043452}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'B': -2.2176222801208496, 'D': -1.467621997173958, 'E': -1.592621997173958, 'C': -1.71762216091156, 'F': -2.4676218873347593, 'H': -2.9676222801208496, 'A': -3.0926222801208496, 'G': -3.0926217757735546, 'I': -4.34262228012085, 'J': -4.59262228012085, 'K': -5.09262228012085, 'L': -5.34262228012085}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'C': -1.5496162176132202, 'D': -1.424616081869849, 'E': -1.5496160637958305, 'B': -2.0496163368225098, 'A': -2.5496163368225098, 'F': -3.049615832474734, 'H': -3.5496163368225098, 'G': -3.9246163368225098, 'I': -5.17461633682251, 'J': -5.79961633682251, 'K': -6.17461633682251, 'L': -6.79961633682251}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'B': -2.0924673080444336, 'D': -1.4674671225054914, 'C': -1.7174673080444336, 'E': -1.7174671225054914, 'A': -2.5924673080444336, 'F': -2.5924668036973793, 'H': -3.0924673080444336, 'G': -3.217466476516853, 'I': -4.467467308044434, 'J': -4.842467308044434, 'K': -5.217467308044434, 'L': -5.342467308044434}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'E': -1.5987620762831363, 'D': -1.5987620882493774, 'C': -1.9737622737884521, 'B': -2.223762273788452, 'A': -2.473762273788452, 'F': -2.4737618556697414, 'H': -2.598762273788452, 'G': -3.098762273788452, 'I': -4.223762512207031, 'J': -4.348762512207031, 'K': -4.973762512207031, 'L': -4.973762512207031}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'E': -1.6957352690202956, 'D': -1.4457352443160634, 'C': -1.6957354545593262, 'B': -2.195735454559326, 'F': -2.4457348830589885, 'H': -2.945735454559326, 'A': -3.070735454559326, 'G': -3.070734806964627, 'I': -4.445735454559326, 'J': -4.570735454559326, 'K': -4.820735454559326, 'L': -5.195735454559326}"
