gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",ablated,"{'G': -20.412477493286133, 'E': -22.037477493286133, 'B': -2.22497820854187, 'C': -2.22497820854187, 'F': -5.474978446960449, 'D': -5.724978446960449, 'I': -5.724978446960449, 'K': -6.099978446960449, 'A': -6.974978446960449, 'L': -7.224978446960449, 'J': -7.349978446960449, 'H': -7.974978446960449}"
rSMFkjhskBteiyQMB,1,0,F,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]]","[""K""]",[true],"[""K""]","[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",ablated,"{'F': -24.022008895874023, 'B': -25.522008895874023, 'G': -23.272008895874023, 'J': -25.334508895874023, 'D': -10.334508895874023, 'A': -10.834508895874023, 'L': -11.584508895874023, 'E': -12.209508895874023, 'C': -12.709508895874023, 'H': -12.959508895874023, 'I': -13.209508895874023, 'K': -14.709508895874023}"
rSMFkjhskBteiyQMB,2,0,H,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]]","[""K"",""F""]","[true,true]","[""K"",""F""]","[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",ablated,"{'J': -24.97584342956543, 'H': -27.97584342956543, 'D': -31.22584342956543, 'L': -30.91334342956543, 'I': -12.78834342956543, 'B': -13.28834342956543, 'K': -14.91334342956543, 'A': -15.03834342956543, 'G': -15.03834342956543, 'F': -15.16334342956543, 'E': -16.66334342956543, 'C': -17.53834342956543}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]]","[""K"",""F"",""H""]","[true,true,true]","[""K"",""F"",""H""]","[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",ablated,"{'A': -25.944581985473633, 'D': -25.257081985473633, 'J': -25.819581985473633, 'L': -25.632081985473633, 'G': -26.319581985473633, 'I': -26.382081985473633, 'K': -27.382081985473633, 'B': -10.069581985473633, 'F': -12.444581985473633, 'C': -12.694581985473633, 'E': -13.569581985473633, 'H': -16.319581985473633}"
rSMFkjhskBteiyQMB,4,0,D,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]]","[""K"",""F"",""H"",""J""]","[true,true,true,true]","[""K"",""F"",""H"",""J""]","[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",ablated,"{'A': -24.783903121948242, 'I': -24.471403121948242, 'J': -27.096403121948242, 'G': -26.283903121948242, 'L': -27.096403121948242, 'D': -8.096403121948242, 'F': -10.221403121948242, 'K': -10.221403121948242, 'B': -10.471403121948242, 'E': -10.721403121948242, 'H': -12.346403121948242, 'C': -13.721403121948242}"
rSMFkjhskBteiyQMB,5,0,I,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]]","[""K"",""F"",""H"",""J"",""D""]","[true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D""]","[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",ablated,"{'A': -26.512157440185547, 'I': -23.824657440185547, 'C': -27.324657440185547, 'G': -25.512157440185547, 'L': -28.137157440185547, 'B': -11.69965648651123, 'E': -12.69965648651123, 'F': -13.94965648651123, 'K': -14.44965648651123, 'D': -15.94965648651123, 'J': -15.94965648651123, 'H': -18.324657440185547}"
rSMFkjhskBteiyQMB,6,0,B,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]]","[""K"",""F"",""H"",""J"",""D"",""I""]","[true,true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D"",""I""]","[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",ablated,"{'B': -23.635854721069336, 'G': -26.198354721069336, 'E': -26.448354721069336, 'C': -9.385854721069336, 'F': -13.260854721069336, 'K': -13.260854721069336, 'A': -14.510854721069336, 'L': -14.635854721069336, 'D': -15.885854721069336, 'J': -17.260854721069336, 'H': -17.510854721069336, 'I': -19.385854721069336}"
rSMFkjhskBteiyQMB,7,0,L,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B""]","[true,true,true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D"",""I"",""B""]","[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",ablated,"{'F': -24.23775291442871, 'A': -26.80025291442871, 'G': -23.92525291442871, 'L': -27.55025291442871, 'D': -27.55025291442871, 'J': -26.05025291442871, 'E': -8.925253868103027, 'C': -9.050253868103027, 'K': -11.175253868103027, 'B': -11.550253868103027, 'I': -14.550253868103027, 'H': -15.175253868103027}"
rSMFkjhskBteiyQMB,8,0,C,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}],[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L""]","[true,true,true,true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L""]","[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",ablated,"{'A': -25.489839553833008, 'C': -27.552339553833008, 'G': -24.989839553833008, 'E': -30.427339553833008, 'K': -14.302339553833008, 'D': -15.302339553833008, 'B': -16.302339553833008, 'J': -16.802339553833008, 'F': -17.177339553833008, 'I': -18.302339553833008, 'H': -20.552339553833008, 'L': -20.927339553833008}"
rSMFkjhskBteiyQMB,9,0,G,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}],[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}],[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L"",""C""]","[true,true,true,true,true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L"",""C""]","[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",ablated,"{'A': -26.776123046875, 'G': -26.338623046875, 'E': -27.713623046875, 'J': -28.213623046875, 'F': -30.026123046875, 'K': -11.651122093200684, 'I': -30.838623046875, 'D': -15.026122093200684, 'L': -16.151123046875, 'B': -16.901123046875, 'H': -17.526123046875, 'C': -18.901123046875}"
