gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'G': -20.451278686523438, 'E': -22.076278686523438, 'B': -2.2637782096862793, 'C': -2.2637782096862793, 'F': -5.388778209686279, 'D': -5.763778209686279, 'I': -5.763778209686279, 'K': -6.013778209686279, 'A': -7.013778209686279, 'L': -7.138778209686279, 'J': -7.388778209686279, 'H': -7.888778209686279}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'F': -24.325767517089844, 'B': -22.575767517089844, 'G': -22.825767517089844, 'D': -9.38826847076416, 'J': -10.38826847076416, 'A': -11.01326847076416, 'C': -11.01326847076416, 'L': -11.88826847076416, 'E': -12.13826847076416, 'H': -12.26326847076416, 'K': -12.38826847076416, 'I': -12.51326847076416}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'J': -25.764833450317383, 'H': -24.952333450317383, 'D': -7.639832973480225, 'L': -9.389832496643066, 'I': -10.014832496643066, 'B': -11.389832496643066, 'K': -11.514832496643066, 'F': -11.639832496643066, 'A': -11.764832496643066, 'G': -12.764832496643066, 'C': -14.389832496643066, 'E': -15.139832496643066}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'A': -22.128543853759766, 'D': -3.3160431385040283, 'G': -22.691043853759766, 'L': -5.441042900085449, 'C': -5.816042900085449, 'B': -6.191042900085449, 'I': -6.316042900085449, 'F': -6.816042900085449, 'J': -23.441043853759766, 'K': -7.441042900085449, 'H': -10.31604290008545, 'E': -10.44104290008545}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'D': -23.020051956176758, 'A': -0.9575522541999817, 'G': -22.020051956176758, 'L': -3.957552194595337, 'J': -22.082551956176758, 'I': -23.145051956176758, 'F': -5.707552433013916, 'B': -6.082552433013916, 'K': -7.582552433013916, 'H': -8.082551956176758, 'C': -8.207551956176758, 'E': -10.207551956176758}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'C': -24.21839141845703, 'G': -21.03089141845703, 'A': -23.90589141845703, 'I': -23.21839141845703, 'F': -24.15589141845703, 'B': -7.343390464782715, 'L': -7.468390464782715, 'D': -7.968390464782715, 'J': -8.468390464782715, 'K': -9.843390464782715, 'E': -10.968390464782715, 'H': -11.968390464782715}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'B': -22.039644241333008, 'G': -21.414644241333008, 'C': -6.164645195007324, 'D': -8.414645195007324, 'F': -8.664645195007324, 'A': -9.914645195007324, 'J': -10.289645195007324, 'K': -10.789645195007324, 'I': -11.039645195007324, 'L': -12.039645195007324, 'E': -12.164645195007324, 'H': -12.164645195007324}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'G': -20.517959594726562, 'B': -22.955459594726562, 'F': -23.455459594726562, 'D': -5.205459117889404, 'A': -7.455459117889404, 'J': -7.455459117889404, 'C': -7.580459117889404, 'L': -7.955459117889404, 'I': -9.205458641052246, 'K': -9.955458641052246, 'H': -10.580458641052246, 'E': -11.205458641052246}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'A': -22.888900756835938, 'D': -22.826400756835938, 'B': -5.451400279998779, 'G': -6.951400279998779, 'L': -6.951400279998779, 'C': -7.201400279998779, 'J': -23.888900756835938, 'I': -9.201399803161621, 'K': -9.326399803161621, 'H': -9.576399803161621, 'F': -9.826399803161621, 'E': -11.076399803161621}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'B': -22.40540885925293, 'G': -21.90540885925293, 'F': -3.9054079055786133, 'A': -6.155407905578613, 'C': -6.405407905578613, 'D': -6.655407905578613, 'J': -23.59290885925293, 'K': -7.905407905578613, 'L': -7.905407905578613, 'I': -8.155407905578613, 'E': -9.780407905578613, 'H': -11.030407905578613}"
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'G': -20.55621910095215, 'C': -2.1812198162078857, 'B': -3.9312198162078857, 'A': -4.181220054626465, 'D': -4.931220054626465, 'F': -5.681220054626465, 'K': -6.806220054626465, 'L': -6.931220054626465, 'I': -7.306220054626465, 'J': -7.431220054626465, 'E': -9.181220054626465, 'H': -9.681220054626465}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -0.3740488588809967, 'B': -2.499048948287964, 'A': -2.999048948287964, 'L': -2.999048948287964, 'J': -20.874048233032227, 'K': -3.249048948287964, 'G': -3.999048948287964, 'C': -4.374048709869385, 'H': -4.999048709869385, 'I': -5.999048709869385, 'F': -6.249048709869385, 'E': -7.999048709869385}"
