gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'G': -0.4452380836009979, 'B': -2.1952381134033203, 'C': -2.1952381134033203, 'E': -2.1952381134033203, 'F': -5.32023811340332, 'D': -5.57023811340332, 'I': -5.69523811340332, 'K': -5.82023811340332, 'A': -6.82023811340332, 'L': -7.07023811340332, 'J': -7.19523811340332, 'H': -7.82023811340332}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'F': -0.1370006650686264, 'B': -2.137000560760498, 'G': -4.637000560760498, 'D': -9.137001037597656, 'J': -10.387001037597656, 'A': -10.887001037597656, 'C': -11.137001037597656, 'L': -11.387001037597656, 'E': -12.137001037597656, 'H': -12.262001037597656, 'K': -12.262001037597656, 'I': -12.512001037597656}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'J': -0.03074839524924755, 'H': -3.5307483673095703, 'D': -7.15574836730957, 'L': -9.03074836730957, 'I': -10.15574836730957, 'B': -11.53074836730957, 'K': -11.53074836730957, 'F': -11.65574836730957, 'A': -11.78074836730957, 'G': -13.15574836730957, 'C': -14.53074836730957, 'E': -15.15574836730957}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'A': -0.051201269030570984, 'D': -3.551201343536377, 'G': -4.551201343536377, 'L': -5.426201343536377, 'C': -6.426201343536377, 'I': -6.676201343536377, 'B': -6.676201343536377, 'J': -7.176201343536377, 'F': -7.176201343536377, 'K': -7.801201343536377, 'H': -10.551200866699219, 'E': -11.051200866699219}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'D': -0.5866973996162415, 'A': -1.0866973400115967, 'G': -3.0866973400115967, 'L': -3.5866973400115967, 'J': -4.211697578430176, 'I': -4.586697101593018, 'F': -5.711697578430176, 'B': -6.336697101593018, 'K': -7.461697578430176, 'H': -7.961697578430176, 'C': -8.461697578430176, 'E': -10.461697578430176}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'G': -0.5272504687309265, 'A': -1.2772505283355713, 'C': -2.2772505283355713, 'I': -4.027250289916992, 'F': -4.77725076675415, 'L': -7.402250289916992, 'B': -7.402250289916992, 'D': -7.52725076675415, 'J': -8.402250289916992, 'K': -9.527250289916992, 'E': -10.902250289916992, 'H': -11.777250289916992}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'B': -0.2049853652715683, 'G': -1.7049853801727295, 'C': -6.32998514175415, 'D': -8.454985618591309, 'F': -8.579985618591309, 'A': -10.079985618591309, 'J': -10.454985618591309, 'K': -10.829985618591309, 'I': -11.079985618591309, 'L': -12.204985618591309, 'H': -12.204985618591309, 'E': -12.454985618591309}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'G': -0.214833065867424, 'B': -1.96483314037323, 'F': -3.2148330211639404, 'D': -5.0898332595825195, 'A': -7.4648332595825195, 'L': -7.5898332595825195, 'J': -7.7148332595825195, 'C': -8.08983325958252, 'I': -9.46483325958252, 'K': -9.96483325958252, 'H': -10.71483325958252, 'E': -11.58983325958252}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'D': -0.48184967041015625, 'A': -0.9818496704101562, 'B': -5.606849670410156, 'L': -6.481849670410156, 'G': -7.106849670410156, 'J': -7.356849670410156, 'C': -7.481849670410156, 'I': -9.231849670410156, 'K': -9.231849670410156, 'H': -9.481849670410156, 'F': -9.856849670410156, 'E': -11.231849670410156}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'B': -0.1952970325946808, 'G': -1.945297122001648, 'F': -3.6952970027923584, 'A': -5.8202972412109375, 'D': -6.320296764373779, 'C': -6.4452972412109375, 'J': -6.9452972412109375, 'L': -7.3202972412109375, 'K': -7.6952972412109375, 'I': -8.070297241210938, 'E': -9.820297241210938, 'H': -10.695297241210938}"
