gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'D': -4.177039027591977, 'C': -4.427051921657424, 'B': -4.833283298443165, 'A': -5.036358191658742, 'E': -5.614507036090971, 'F': -6.426948470996521, 'G': -7.489597320556641, 'H': -7.677097320556641, 'J': -8.61459732055664, 'L': -8.89584732055664, 'I': -9.14584732055664, 'K': -9.89584732055664}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'B': -2.5633096360358882, 'D': -2.8299133391290137, 'A': -2.9881015439580385, 'C': -3.368996048266333, 'H': -4.763443762870724, 'E': -4.779125412076848, 'F': -5.779067047995389, 'G': -6.450883998732985, 'L': -6.451052665710449, 'I': -7.044533150238858, 'J': -7.513552665710449, 'K': -8.16980266571045}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'C': -5.141401988845481, 'B': -5.2975744840678125, 'A': -5.813140772373494, 'D': -6.360054354621875, 'E': -7.938350677490234, 'I': -8.344600677490234, 'L': -9.844600677490234, 'H': -10.094600677490234, 'F': -10.188350677490234, 'G': -10.469600677490234, 'J': -11.157100677490234, 'K': -12.719600677490234}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'D': -3.874392615605629, 'B': -3.9056936715632973, 'C': -4.030742831953217, 'A': -5.085311427795914, 'E': -5.194728144487234, 'L': -6.257126492202477, 'H': -7.381877463434036, 'F': -7.5069099252472675, 'G': -7.757413387298584, 'K': -8.288663864135742, 'J': -8.413663864135742, 'I': -8.694913864135742}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'B': -2.388524437860655, 'A': -2.9070731485576777, 'C': -3.1414785580082407, 'D': -3.3602096288813783, 'E': -4.985184550663266, 'I': -5.84440463333894, 'H': -6.047603011776265, 'L': -6.67274284362793, 'F': -7.20399284362793, 'G': -7.51649284362793, 'J': -8.17274284362793, 'K': -9.57899284362793}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'B': -2.8049739886585, 'C': -2.840143077310311, 'A': -2.9026166532755022, 'D': -3.4104448487921344, 'L': -5.8010945320129395, 'E': -5.8792195320129395, 'F': -7.3948445320129395, 'H': -7.4573445320129395, 'G': -7.6448445320129395, 'J': -8.144844055175781, 'I': -8.207344055175781, 'K': -8.863594055175781}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'B': -4.689766730757128, 'A': -5.095914009150653, 'C': -5.17418911516327, 'D': -5.892869605799782, 'E': -8.049287796020508, 'F': -9.236787796020508, 'G': -9.893037796020508, 'H': -10.393037796020508, 'L': -10.455537796020508, 'J': -10.893037796020508, 'I': -10.955537796020508, 'K': -11.580537796020508}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'B': -4.239073977880823, 'C': -4.317290314364527, 'A': -4.4577633494795545, 'D': -4.700007050944315, 'E': -6.325018629436528, 'F': -7.356448173522949, 'H': -7.387698173522949, 'L': -7.606448173522949, 'G': -7.918948173522949, 'I': -9.16894817352295, 'J': -9.29394817352295, 'K': -9.85644817352295}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'C': -4.438752615422972, 'A': -4.680834981521844, 'B': -4.99338610154838, 'D': -5.321482762671334, 'E': -7.087229251861572, 'H': -7.587229251861572, 'L': -8.305978775024414, 'I': -8.368478775024414, 'F': -8.430978775024414, 'G': -8.899728775024414, 'J': -9.493478775024414, 'K': -10.899728775024414}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'B': -3.4120739767658113, 'D': -3.507764264775974, 'A': -3.917907534414985, 'C': -3.9413765894485886, 'E': -5.167921918698247, 'F': -6.011604813172543, 'G': -6.214703294426326, 'H': -6.417858435799367, 'L': -7.246097564697266, 'J': -7.371097564697266, 'K': -7.621097564697266, 'I': -8.089847564697266}"
