gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'K': -3.673041343688965, 'A': -1.6730413436889648, 'C': -2.173041343688965, 'H': -2.923041343688965, 'B': -3.048041343688965, 'G': -3.423041343688965, 'I': -3.798041343688965, 'D': -3.923041343688965, 'F': -4.110541343688965, 'E': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'A': -4.152647495269775, 'C': -4.840147495269775, 'F': -4.840147495269775, 'G': -4.902647495269775, 'K': -5.090147495269775, 'I': -5.340147495269775, 'B': -9998.30685281944, 'D': -9998.30685281944, 'E': -9998.30685281944, 'H': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'A': -4.364782333374023, 'I': -4.427282333374023, 'B': -9998.30685281944, 'C': -9998.30685281944, 'D': -9998.30685281944, 'E': -9998.30685281944, 'F': -9998.30685281944, 'G': -9998.30685281944, 'H': -9998.30685281944, 'J': -9998.30685281944, 'K': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'A': -3.3075075149536133, 'C': -4.495007514953613, 'I': -4.620007514953613, 'G': -5.120007514953613, 'B': -5.495007514953613, 'D': -9998.30685281944, 'E': -9998.30685281944, 'F': -9998.30685281944, 'H': -9998.30685281944, 'J': -9998.30685281944, 'K': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'A': -9998.30685281944, 'B': -9998.30685281944, 'C': -9998.30685281944, 'D': -9998.30685281944, 'E': -9998.30685281944, 'F': -9998.30685281944, 'G': -9998.30685281944, 'H': -9998.30685281944, 'I': -9998.30685281944, 'J': -9998.30685281944, 'K': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'A': -4.432974338531494, 'I': -5.057974338531494, 'K': -5.370474338531494, 'C': -5.432974338531494, 'B': -9998.30685281944, 'D': -9998.30685281944, 'E': -9998.30685281944, 'F': -9998.30685281944, 'G': -9998.30685281944, 'H': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'A': -3.2792906761169434, 'C': -3.7167906761169434, 'H': -4.341790676116943, 'G': -4.404290676116943, 'B': -4.591790676116943, 'I': -4.716790676116943, 'D': -5.154290676116943, 'E': -5.341790676116943, 'L': -5.654290676116943, 'F': -5.716790676116943, 'J': -9998.30685281944, 'K': -9998.30685281944}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'A': -1.6573801040649414, 'C': -1.6573801040649414, 'B': -2.6573801040649414, 'K': -2.7823801040649414, 'H': -2.9073801040649414, 'D': -3.2823801040649414, 'G': -3.5323801040649414, 'I': -3.5323801040649414, 'F': -4.094880104064941, 'L': -4.157380104064941, 'E': -9998.30685281944, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'A': -1.6630280017852783, 'C': -1.7880280017852783, 'B': -3.0380280017852783, 'D': -3.4130280017852783, 'I': -3.8505280017852783, 'H': -4.100527763366699, 'G': -4.288027763366699, 'E': -4.475527763366699, 'F': -9998.30685281944, 'J': -9998.30685281944, 'K': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'A': -4.545500755310059, 'I': -5.295500755310059, 'B': -9998.30685281944, 'C': -9998.30685281944, 'D': -9998.30685281944, 'E': -9998.30685281944, 'F': -9998.30685281944, 'G': -9998.30685281944, 'H': -9998.30685281944, 'J': -9998.30685281944, 'K': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'A': -3.951464891433716, 'I': -4.951464653015137, 'C': -5.013964653015137, 'B': -9998.30685281944, 'D': -9998.30685281944, 'E': -9998.30685281944, 'F': -9998.30685281944, 'G': -9998.30685281944, 'H': -9998.30685281944, 'J': -9998.30685281944, 'K': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'A': -1.1258351802825928, 'C': -1.6258351802825928, 'B': -2.3758351802825928, 'H': -2.5008351802825928, 'K': -2.7508351802825928, 'G': -3.0008351802825928, 'E': -3.1258351802825928, 'D': -3.2508351802825928, 'I': -3.2508351802825928, 'F': -3.5008351802825928, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'C': -1.861324667930603, 'A': -1.986324667930603, 'H': -1.986324667930603, 'B': -2.3613247871398926, 'G': -2.3613247871398926, 'K': -2.4863247871398926, 'F': -2.6113247871398926, 'D': -3.1113247871398926, 'I': -3.1113247871398926, 'E': -3.2363247871398926, 'L': -3.2363247871398926, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'A': -2.926210641860962, 'I': -3.801210641860962, 'C': -4.113710403442383, 'B': -4.488710403442383, 'G': -4.676210403442383, 'K': -4.801210403442383, 'D': -4.926210403442383, 'H': -4.926210403442383, 'E': -9998.30685281944, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -1.2961915731430054, 'G': -2.171191692352295, 'B': -2.421191692352295, 'H': -2.421191692352295, 'A': -2.546191692352295, 'D': -3.358691692352295, 'K': -3.421191692352295, 'E': -3.671191692352295, 'F': -3.671191692352295, 'I': -3.921191692352295, 'L': -4.483691692352295, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'A': -3.696087598800659, 'I': -4.258587837219238, 'C': -4.633587837219238, 'K': -5.071087837219238, 'B': -5.133587837219238, 'G': -5.196087837219238, 'D': -5.383587837219238, 'L': -5.696087837219238, 'H': -5.946087837219238, 'E': -9998.30685281944, 'F': -9998.30685281944, 'J': -9998.30685281944}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'I': -3.839313507080078, 'A': -2.901813507080078, 'B': -3.214313507080078, 'C': -3.714313507080078, 'G': -4.089313507080078, 'K': -4.464313507080078, 'H': -4.589313507080078, 'E': -5.089313507080078, 'D': -5.526813507080078, 'L': -5.589313507080078, 'F': -5.651813507080078, 'J': -9998.30685281944}"
