gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'B': -2.32509927891904, 'A': -2.2000996653572247, 'D': -2.2001002355960404, 'J': -2.2000829311189127, 'C': -2.3250974739559678, 'F': -2.3250956053939027, 'K': -2.3250954375771262, 'H': -2.450096027215673, 'G': -2.5750951563671607, 'L': -2.950094678380904, 'E': -3.4500953843882427, 'I': -3.5750927492998867}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'F': -0.5163641670011755, 'G': -2.5163640808608534, 'J': -2.7663469038855526, 'K': -2.76636097667309, 'E': -3.0163640808608534, 'A': -3.641368865966797, 'B': -3.766368865966797, 'D': -3.766368865966797, 'H': -3.766361454659461, 'L': -3.891356646816123, 'I': -4.141362117892439, 'C': -4.266363271613435}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'J': -1.2184545001109504, 'K': -1.9684679293365646, 'H': -2.0934679293365646, 'L': -2.2184668788935062, 'I': -2.468468401675931, 'D': -3.093475818634033, 'F': -3.2184668788935062, 'G': -3.2184663023325215, 'A': -3.468475818634033, 'C': -3.4684676789043993, 'B': -3.593475818634033, 'E': -4.093475818634033}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'D': -2.1604419275663096, 'K': -2.035438837409884, 'H': -2.160439474537611, 'J': -2.1604295205529604, 'G': -2.410437719184939, 'C': -2.5354391659255784, 'A': -2.6604419993167023, 'F': -2.660437719184939, 'L': -2.660437719184939, 'B': -2.9104410720732576, 'I': -2.9104397644518727, 'E': -3.410438115450077}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'H': -2.331880549128391, 'A': -2.0818848709354763, 'D': -2.081885058118455, 'J': -2.081862092674478, 'C': -2.5818814199769036, 'E': -2.5818821884986485, 'I': -2.581883603545524, 'B': -2.706883737592606, 'K': -2.706878444139255, 'F': -2.8318790206998274, 'G': -2.831880549128391, 'L': -3.0818741143368404}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'I': -1.7947785241725762, 'G': -1.5447788586149318, 'C': -2.0447785687007394, 'A': -2.294780792520662, 'K': -2.294775942499973, 'F': -2.419777209613529, 'E': -2.919777759453514, 'L': -3.2947725704377495, 'B': -3.544783353805542, 'D': -3.544783353805542, 'H': -3.54477521408173, 'J': -4.044762147045754}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'F': -2.5710860780296048, 'B': -1.6960960636206694, 'C': -2.0710919961438736, 'G': -2.0710902642663394, 'A': -2.4460997479474167, 'H': -2.446088301795615, 'D': -2.6960986641264366, 'K': -2.8210860780296048, 'E': -2.9460927842062596, 'I': -3.196093877687555, 'L': -3.3210835581785663, 'J': -3.446056676551025}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'L': -3.0244991576013556, 'D': -1.8995050787414187, 'F': -2.149501475190715, 'J': -2.2744904054521933, 'K': -2.274501783802748, 'C': -2.399503068048149, 'G': -2.3995020737170094, 'H': -2.399501783802748, 'A': -2.524504308581839, 'B': -2.524504308581839, 'E': -3.399502601914908, 'I': -4.3994991575942874}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'A': -2.3242638602178682, 'C': -0.6992639198223171, 'B': -1.8242642466560526, 'G': -2.699261377036246, 'D': -2.824264666489031, 'H': -3.324256365603765, 'E': -3.9492608097425723, 'F': -3.94925792546111, 'J': -4.199236184991953, 'K': -4.324256604019773, 'L': -4.824255908545181, 'I': -5.199253967273784}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'I': -2.267181904767574, 'J': -1.6421718848506355, 'K': -1.6421810588421362, 'G': -2.1421809602613533, 'F': -2.267182411553633, 'L': -2.5171812933289544, 'H': -2.767181689593998, 'D': -3.2671853513011166, 'B': -3.517184545029185, 'C': -3.5171814945570254, 'E': -3.767182740069249, 'A': -3.8921878337860107}"
