gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'D': -15.283122062683105, 'A': -15.126872062683105, 'B': -15.064372062683105, 'C': -14.626872062683105, 'J': -16.439373016357422, 'K': -16.720623016357422, 'F': -14.376872062683105, 'G': -14.439372062683105, 'H': -14.439372062683105, 'L': -14.814372062683105, 'E': -15.564372062683105, 'I': -15.408122062683105}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'F': -15.868274688720703, 'J': -15.805774688720703, 'G': -15.180774688720703, 'K': -14.805774688720703, 'E': -15.430774688720703, 'A': -3.8057751655578613, 'B': -3.8057751655578613, 'D': -3.8057751655578613, 'H': -15.618274688720703, 'L': -15.305774688720703, 'I': -4.555775165557861, 'C': -4.680775165557861}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'J': -14.731884956359863, 'K': -13.419384956359863, 'H': -13.794384956359863, 'L': -13.669384956359863, 'I': -14.669384956359863, 'D': -3.106884717941284, 'F': -14.794384956359863, 'G': -14.950634956359863, 'C': -15.200634956359863, 'A': -3.731884717941284, 'B': -3.731884717941284, 'E': -4.356884956359863}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'K': -13.917940139770508, 'D': -15.042940139770508, 'H': -14.292940139770508, 'J': -13.105440139770508, 'G': -14.355440139770508, 'C': -14.667940139770508, 'A': -15.542940139770508, 'F': -14.480440139770508, 'L': -14.480440139770508, 'B': -15.480440139770508, 'I': -15.136690139770508, 'E': -15.480440139770508}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'A': -14.562873840332031, 'D': -14.562873840332031, 'J': -12.437873840332031, 'C': -14.312873840332031, 'H': -14.000373840332031, 'B': -14.875373840332031, 'E': -14.500373840332031, 'F': -13.937873840332031, 'G': -14.375373840332031, 'K': -13.937873840332031, 'I': -14.812873840332031, 'L': -14.125373840332031}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'K': -13.99084758758545, 'G': -13.86584758758545, 'I': -15.30334758758545, 'C': -14.24084758758545, 'A': -15.17834758758545, 'F': -14.49084758758545, 'E': -15.20959758758545, 'L': -14.80334758758545, 'B': -3.5533480644226074, 'D': -3.5533480644226074, 'H': -15.27209758758545, 'J': -14.95959758758545}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'K': -13.434444427490234, 'B': -13.121944427490234, 'C': -13.246944427490234, 'G': -13.121944427490234, 'A': -14.403194427490234, 'H': -13.246944427490234, 'F': -13.246944427490234, 'D': -14.434444427490234, 'E': -14.184444427490234, 'I': -14.590694427490234, 'L': -13.871944427490234, 'J': -13.184444427490234}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'B': -15.461820602416992, 'D': -15.336820602416992, 'F': -14.274320602416992, 'J': -16.774320602416992, 'K': -17.180570602416992, 'G': -14.649320602416992, 'C': -14.899320602416992, 'H': -14.649320602416992, 'A': -15.524320602416992, 'L': -14.836820602416992, 'E': -15.774320602416992, 'I': -16.243070602416992}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'C': -13.474769592285156, 'B': -14.599769592285156, 'A': -15.037269592285156, 'G': -14.787269592285156, 'D': -15.881019592285156, 'H': -17.099769592285156, 'E': -16.162269592285156, 'F': -15.818519592285156, 'J': -14.724769592285156, 'K': -15.756019592285156, 'L': -16.474769592285156, 'I': -16.599769592285156}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'H': -16.31122398376465, 'J': -15.373723983764648, 'K': -15.561223983764648, 'F': -16.37372398376465, 'G': -15.936223983764648, 'I': -15.654973983764648, 'L': -16.31122398376465, 'D': -16.18622398376465, 'B': -16.06122398376465, 'C': -15.498723983764648, 'A': -3.7487235069274902, 'E': -15.998723983764648}"
