gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'E': -2.7751455307006836, 'B': -1.9001456499099731, 'A': -2.0251455307006836, 'C': -2.1501455307006836, 'D': -2.2751455307006836, 'F': -2.2751455307006836, 'G': -2.4001455307006836, 'H': -2.5251455307006836, 'J': -2.9001455307006836, 'K': -2.9001455307006836, 'L': -3.5251455307006836, 'I': -3.7751455307006836}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'E': -2.260502815246582, 'F': -0.760502815246582, 'G': -1.885502815246582, 'B': -2.510502815246582, 'H': -3.385502815246582, 'K': -3.385502815246582, 'A': -3.635502815246582, 'C': -3.635502815246582, 'D': -3.760502815246582, 'J': -3.760502815246582, 'I': -4.135502815246582, 'L': -4.510502815246582}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'F': -2.147641658782959, 'J': -1.272641658782959, 'H': -1.772641658782959, 'K': -2.272641658782959, 'L': -2.272641658782959, 'B': -3.147641658782959, 'D': -3.147641658782959, 'I': -3.397641658782959, 'E': -3.522641658782959, 'G': -3.522641658782959, 'A': -3.647641658782959, 'C': -3.897641658782959}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'G': -2.225625991821289, 'D': -2.100625991821289, 'H': -2.100625991821289, 'A': -2.350625991821289, 'F': -2.350625991821289, 'C': -2.475625991821289, 'E': -2.475625991821289, 'B': -2.600625991821289, 'K': -2.600625991821289, 'J': -2.850625991821289, 'L': -3.100625991821289, 'I': -3.350625991821289}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'J': -2.7187581062316895, 'D': -1.343758225440979, 'H': -1.843758225440979, 'A': -2.0937581062316895, 'B': -2.5937581062316895, 'C': -2.7187581062316895, 'F': -2.7187581062316895, 'E': -2.8437581062316895, 'G': -3.0937581062316895, 'L': -3.4687581062316895, 'K': -3.5937581062316895, 'I': -3.8437581062316895}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'C': -1.8002597093582153, 'G': -1.1752597093582153, 'F': -2.050259590148926, 'A': -2.425259590148926, 'E': -2.800259590148926, 'I': -2.800259590148926, 'K': -2.800259590148926, 'B': -3.425259590148926, 'D': -3.550259590148926, 'L': -3.550259590148926, 'H': -3.675259590148926, 'J': -4.800259590148926}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'C': -1.2971751689910889, 'B': -1.4221751689910889, 'G': -1.6721751689910889, 'E': -2.922175168991089, 'F': -2.922175168991089, 'A': -3.047175168991089, 'D': -3.047175168991089, 'H': -3.047175168991089, 'K': -3.922175168991089, 'I': -4.422175407409668, 'L': -4.797175407409668, 'J': -5.047175407409668}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'D': -1.665299415588379, 'C': -1.915299415588379, 'B': -2.040299415588379, 'F': -2.165299415588379, 'G': -2.290299415588379, 'A': -2.415299415588379, 'H': -2.540299415588379, 'E': -2.915299415588379, 'K': -3.165299415588379, 'L': -3.665299415588379, 'J': -3.790299415588379, 'I': -5.540299415588379}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'C': -0.7994617223739624, 'B': -1.5494617223739624, 'A': -2.424461841583252, 'G': -2.424461841583252, 'D': -2.924461841583252, 'H': -3.424461841583252, 'E': -3.549461841583252, 'F': -3.674461841583252, 'K': -4.924461841583252, 'J': -5.299461841583252, 'L': -5.424461841583252, 'I': -5.674461841583252}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'K': -2.2391233444213867, 'G': -1.6141233444213867, 'F': -1.7391233444213867, 'H': -2.4891233444213867, 'J': -2.4891233444213867, 'B': -2.6141233444213867, 'I': -2.8641233444213867, 'L': -2.8641233444213867, 'D': -2.9891233444213867, 'C': -3.2391233444213867, 'E': -3.2391233444213867, 'A': -3.3641233444213867}"
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'G': -1.4430553913116455, 'C': -1.0680553913116455, 'B': -1.5680553913116455, 'A': -2.9430553913116455, 'H': -3.3180553913116455, 'D': -3.5680553913116455, 'L': -3.8180553913116455, 'E': -4.068055152893066, 'F': -4.068055152893066, 'K': -4.068055152893066, 'I': -4.443055152893066, 'J': -4.818055152893066}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'I': -1.5473694801330566, 'G': -1.9223694801330566, 'A': -2.4223694801330566, 'E': -2.4223694801330566, 'K': -2.4223694801330566, 'H': -2.5473694801330566, 'B': -2.7973694801330566, 'C': -2.9223694801330566, 'F': -2.9223694801330566, 'L': -2.9223694801330566, 'D': -3.1723694801330566, 'J': -3.5473694801330566}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'F': -0.3900408446788788, 'E': -2.890040874481201, 'B': -3.140040874481201, 'G': -3.140040874481201, 'H': -3.140040874481201, 'D': -3.390040874481201, 'J': -3.640040874481201, 'A': -3.890040874481201, 'C': -4.015040874481201, 'K': -4.015040874481201, 'L': -4.140040874481201, 'I': -5.515040874481201}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'D': -1.7184661626815796, 'C': -1.5934661626815796, 'A': -2.218466281890869, 'B': -2.218466281890869, 'H': -2.218466281890869, 'G': -2.593466281890869, 'K': -2.843466281890869, 'F': -3.093466281890869, 'L': -3.093466281890869, 'E': -3.468466281890869, 'J': -3.593466281890869, 'I': -4.843466281890869}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -0.6312767267227173, 'B': -1.8812767267227173, 'G': -2.1312766075134277, 'A': -2.8812766075134277, 'D': -3.2562766075134277, 'F': -3.6312766075134277, 'E': -3.7562766075134277, 'H': -3.7562766075134277, 'K': -4.506276607513428, 'L': -4.881276607513428, 'J': -5.131276607513428, 'I': -5.506276607513428}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'C': -1.8517980575561523, 'G': -1.6017980575561523, 'B': -1.7267980575561523, 'E': -2.4767980575561523, 'F': -2.4767980575561523, 'A': -2.7267980575561523, 'D': -2.9767980575561523, 'H': -2.9767980575561523, 'K': -2.9767980575561523, 'I': -3.1017980575561523, 'J': -4.101798057556152, 'L': -4.226798057556152}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'K': -2.4768309593200684, 'D': -1.9768308401107788, 'A': -2.1018309593200684, 'H': -2.1018309593200684, 'C': -2.4768309593200684, 'F': -2.4768309593200684, 'L': -2.6018309593200684, 'E': -2.7268309593200684, 'G': -2.7268309593200684, 'J': -2.7268309593200684, 'B': -2.8518309593200684, 'I': -3.3518309593200684}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'B': -2.389617443084717, 'A': -0.639617383480072, 'C': -1.7646174430847168, 'G': -2.889617443084717, 'D': -3.014617443084717, 'F': -3.264617443084717, 'E': -3.514617443084717, 'H': -4.014617443084717, 'K': -5.014617443084717, 'J': -5.264617443084717, 'L': -5.389617443084717, 'I': -6.264617443084717}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -2.1904478073120117, 'F': -1.6904479265213013, 'D': -2.0654478073120117, 'H': -2.0654478073120117, 'A': -2.5654478073120117, 'G': -2.5654478073120117, 'C': -2.6904478073120117, 'L': -2.8154478073120117, 'J': -2.9404478073120117, 'K': -2.9404478073120117, 'E': -3.0654478073120117, 'I': -4.190447807312012}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'C': -1.0621449947357178, 'G': -1.8121449947357178, 'A': -1.9371449947357178, 'F': -2.3121449947357178, 'B': -2.5621449947357178, 'D': -2.8121449947357178, 'E': -3.3121449947357178, 'H': -3.5621449947357178, 'K': -3.8121449947357178, 'L': -4.437145233154297, 'I': -5.187145233154297, 'J': -5.187145233154297}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'G': -1.8111377954483032, 'I': -1.4361377954483032, 'K': -2.4361376762390137, 'A': -2.5611376762390137, 'E': -2.5611376762390137, 'H': -2.6861376762390137, 'B': -2.8111376762390137, 'F': -2.8111376762390137, 'L': -2.9361376762390137, 'C': -3.0611376762390137, 'D': -3.3111376762390137, 'J': -3.5611376762390137}"
rSMFkjhskBteiyQMB,21,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rotated square touching a straight line"",""message_number"":1},{""role"":""describer"",""text"":""feet out pointing to the right"",""message_number"":2},{""role"":""describer"",""text"":""the left side of this object is straight all the way"",""message_number"":3},{""role"":""describer"",""text"":""except for the"",""message_number"":4},{""role"":""describer"",""text"":""head"",""message_number"":5},{""role"":""matcher"",""text"":""horizontal straight line"",""message_number"":6}]",yoked,"{'G': -3.2281510829925537, 'H': -1.6031510829925537, 'D': -1.8531510829925537, 'A': -2.2281510829925537, 'J': -2.4781510829925537, 'C': -2.6031510829925537, 'L': -2.6031510829925537, 'E': -2.7281510829925537, 'F': -2.7281510829925537, 'B': -2.8531510829925537, 'K': -2.9781510829925537, 'I': -3.8531510829925537}"
rSMFkjhskBteiyQMB,22,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker with bent knee"",""message_number"":1}]",yoked,"{'B': -2.2772533893585205, 'A': -1.2772533893585205, 'F': -2.0272533893585205, 'D': -2.2772533893585205, 'C': -2.4022533893585205, 'G': -2.6522533893585205, 'E': -2.7772533893585205, 'H': -2.9022533893585205, 'K': -3.2772533893585205, 'J': -3.6522533893585205, 'L': -3.6522533893585205, 'I': -4.152253150939941}"
rSMFkjhskBteiyQMB,23,1,B,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1},{""role"":""describer"",""text"":""man kneeling head facing down"",""message_number"":2}]",yoked,"{'K': -2.662992477416992, 'F': -1.6629925966262817, 'G': -1.6629925966262817, 'B': -2.162992477416992, 'E': -2.162992477416992, 'C': -2.287992477416992, 'H': -2.662992477416992, 'D': -3.037992477416992, 'A': -3.412992477416992, 'J': -3.662992477416992, 'I': -3.787992477416992, 'L': -3.912992477416992}"
rSMFkjhskBteiyQMB,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'F': -1.9718209505081177, 'A': -1.7218209505081177, 'C': -1.7218209505081177, 'G': -1.9718209505081177, 'B': -2.346820831298828, 'D': -2.471820831298828, 'H': -3.096820831298828, 'K': -3.221820831298828, 'E': -3.346820831298828, 'L': -3.346820831298828, 'J': -4.221820831298828, 'I': -4.346820831298828}"
rSMFkjhskBteiyQMB,25,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker no bent knee"",""message_number"":1},{""role"":""describer"",""text"":""knee"",""message_number"":2}]",yoked,"{'H': -2.5010623931884766, 'F': -1.6260623931884766, 'A': -2.0010623931884766, 'D': -2.1260623931884766, 'J': -2.5010623931884766, 'B': -2.6260623931884766, 'E': -2.6260623931884766, 'K': -2.7510623931884766, 'G': -2.8760623931884766, 'L': -3.0010623931884766, 'C': -3.2510623931884766, 'I': -3.5010623931884766}"
rSMFkjhskBteiyQMB,26,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'G': -1.9245691299438477, 'C': -1.1745691299438477, 'A': -1.6745691299438477, 'B': -1.7995691299438477, 'F': -2.7995691299438477, 'D': -2.9245691299438477, 'H': -3.6745691299438477, 'E': -3.7995691299438477, 'K': -4.549569129943848, 'L': -4.674569129943848, 'J': -5.049569129943848, 'I': -5.799569129943848}"
