gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'D': -0.3789738416671753, 'B': -2.5039737224578857, 'L': -2.753973960876465, 'A': -3.0039737224578857, 'J': -3.128973960876465, 'K': -3.378973960876465, 'G': -4.253973960876465, 'C': -4.503973960876465, 'H': -4.878973960876465, 'I': -6.003973960876465, 'F': -6.253973960876465, 'E': -8.003973960876465}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'H': -0.00024995350395329297, 'J': -8.500249862670898, 'D': -10.375249862670898, 'B': -12.125249862670898, 'E': -12.375249862670898, 'L': -12.875249862670898, 'K': -13.500249862670898, 'I': -14.500249862670898, 'F': -14.500249862670898, 'A': -15.250249862670898, 'C': -15.375249862670898, 'G': -15.500249862670898}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'J': -0.0006788888713344932, 'B': -7.625679016113281, 'F': -8.875679016113281, 'K': -11.500679016113281, 'G': -11.500679016113281, 'I': -11.500679016113281, 'D': -11.625679016113281, 'A': -12.500679016113281, 'H': -12.625679016113281, 'L': -12.875679016113281, 'E': -13.375679016113281, 'C': -14.125679016113281}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'F': -0.09569666534662247, 'G': -2.5956966876983643, 'B': -4.595696449279785, 'A': -5.095696449279785, 'C': -7.845696926116943, 'D': -10.345696449279785, 'L': -11.345696449279785, 'I': -11.845696449279785, 'K': -12.470696449279785, 'E': -13.720696449279785, 'J': -14.720696449279785, 'H': -15.845696449279785}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'F': -0.8323041200637817, 'I': -1.3323040008544922, 'A': -1.3323040008544922, 'G': -3.957304000854492, 'L': -4.457304000854492, 'D': -5.957304000854492, 'B': -6.207304000854492, 'C': -6.332304000854492, 'E': -9.707304000854492, 'J': -9.707304000854492, 'H': -12.082304000854492, 'K': -13.707304000854492}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'B': -0.1608266532421112, 'F': -1.9108268022537231, 'A': -8.285826683044434, 'D': -8.535826683044434, 'L': -9.410826683044434, 'C': -10.160826683044434, 'I': -11.035826683044434, 'E': -11.410826683044434, 'G': -12.535826683044434, 'J': -13.410826683044434, 'H': -13.785826683044434, 'K': -15.910826683044434}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'D': -0.8677768111228943, 'B': -1.6177767515182495, 'A': -1.6177767515182495, 'L': -1.8677767515182495, 'C': -3.617776870727539, 'I': -6.367776870727539, 'K': -8.367776870727539, 'J': -8.992776870727539, 'E': -10.617776870727539, 'H': -10.992776870727539, 'G': -11.242776870727539, 'F': -13.617776870727539}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'A': -0.034848880022764206, 'D': -4.284849166870117, 'L': -4.784848690032959, 'K': -4.784848690032959, 'I': -5.784848690032959, 'C': -7.534849166870117, 'J': -8.784849166870117, 'E': -14.909849166870117, 'G': -15.034849166870117, 'B': -16.034849166870117, 'H': -16.409849166870117, 'F': -16.659849166870117}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'C': -0.00017251071403734386, 'I': -9.00017261505127, 'A': -10.00017261505127, 'G': -12.87517261505127, 'L': -13.75017261505127, 'B': -16.750171661376953, 'E': -17.000171661376953, 'F': -17.750171661376953, 'J': -19.250171661376953, 'K': -19.375171661376953, 'D': -20.500171661376953, 'H': -21.000171661376953}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'C': -0.0067966957576572895, 'A': -5.006796836853027, 'L': -9.506796836853027, 'G': -11.881796836853027, 'F': -16.25679588317871, 'E': -17.13179588317871, 'J': -18.38179588317871, 'K': -19.75679588317871, 'B': -19.75679588317871, 'I': -21.00679588317871, 'D': -21.50679588317871, 'H': -22.63179588317871}"
