gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'D': -0.3673136830329895, 'B': -2.4923136234283447, 'A': -2.9923136234283447, 'L': -2.9923136234283447, 'J': -20.929813385009766, 'K': -3.3673136234283447, 'G': -4.117313861846924, 'C': -4.367313861846924, 'H': -4.992313861846924, 'I': -5.992313861846924, 'F': -6.242313861846924, 'E': -7.992313861846924}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'H': -25.937753677368164, 'J': -27.125253677368164, 'D': -10.375252723693848, 'B': -12.000252723693848, 'E': -12.125252723693848, 'L': -12.750252723693848, 'K': -13.375252723693848, 'I': -14.125252723693848, 'F': -14.375252723693848, 'A': -14.875252723693848, 'C': -15.000252723693848, 'G': -15.125252723693848}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'J': -23.063020706176758, 'B': -28.625520706176758, 'F': -28.750520706176758, 'I': -11.500521659851074, 'G': -11.625521659851074, 'D': -11.750521659851074, 'K': -11.750521659851074, 'H': -12.625521659851074, 'A': -12.750521659851074, 'L': -13.000521659851074, 'E': -13.500521659851074, 'C': -14.500521659851074}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'F': -23.63365936279297, 'G': -24.82115936279297, 'B': -25.44615936279297, 'A': -26.63365936279297, 'C': -8.071158409118652, 'D': -11.071158409118652, 'L': -12.071158409118652, 'I': -12.321158409118652, 'K': -12.946158409118652, 'E': -14.071158409118652, 'J': -14.946158409118652, 'H': -16.19615936279297}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'F': -23.49209976196289, 'I': -22.74209976196289, 'A': -24.17959976196289, 'G': -25.17959976196289, 'L': -26.42959976196289, 'B': -6.304598808288574, 'C': -6.679598808288574, 'D': -6.804598808288574, 'E': -9.429598808288574, 'J': -25.80459976196289, 'H': -12.179598808288574, 'K': -13.804598808288574}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'B': -25.03561019897461, 'F': -25.66061019897461, 'A': -8.78561019897461, 'D': -8.91061019897461, 'L': -27.34811019897461, 'C': -10.66061019897461, 'I': -11.41061019897461, 'E': -11.66061019897461, 'G': -12.78561019897461, 'J': -13.66061019897461, 'H': -14.03561019897461, 'K': -16.28561019897461}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'B': -25.216751098632812, 'D': -24.466751098632812, 'A': -25.216751098632812, 'L': -24.466751098632812, 'C': -26.966751098632812, 'I': -25.154251098632812, 'K': -27.029251098632812, 'J': -26.466751098632812, 'E': -10.279251098632812, 'H': -10.779251098632812, 'G': -11.029251098632812, 'F': -13.279251098632812}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'A': -24.216508865356445, 'D': -25.466508865356445, 'K': -24.716508865356445, 'L': -25.404008865356445, 'I': -25.654008865356445, 'C': -7.779008865356445, 'J': -27.654008865356445, 'E': -15.279008865356445, 'G': -15.654008865356445, 'B': -16.404008865356445, 'H': -16.904008865356445, 'F': -17.029008865356445}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'C': -26.562700271606445, 'I': -29.812700271606445, 'A': -31.906450271606445, 'G': -31.625200271606445, 'L': -31.906450271606445, 'E': -16.750200271606445, 'B': -16.875200271606445, 'F': -17.500200271606445, 'J': -18.875200271606445, 'K': -19.375200271606445, 'D': -20.500200271606445, 'H': -20.875200271606445}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'C': -28.065807342529297, 'A': -32.2533073425293, 'L': -31.940807342529297, 'G': -33.6283073425293, 'F': -15.253308296203613, 'E': -16.628307342529297, 'J': -18.128307342529297, 'B': -20.003307342529297, 'K': -20.003307342529297, 'I': -21.253307342529297, 'D': -21.753307342529297, 'H': -22.628307342529297}"
