gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'B': -1.3723132610321045, 'C': -1.1223132610321045, 'G': -1.872313116533987, 'E': -2.4973132610321045, 'I': -3.1223132610321045, 'D': -3.3723132610321045, 'H': -3.3723132610321045, 'F': -3.8723132610321045, 'K': -3.8723126134366335, 'J': -3.9973132610321045, 'L': -4.872313499450684, 'A': -5.497313499450684}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'G': -1.1688460701353571, 'F': -0.6688460889717174, 'C': -3.0438461303710938, 'H': -3.4188461303710938, 'K': -3.4188456260235585, 'B': -3.5438461303710938, 'D': -4.668846130371094, 'I': -4.793846130371094, 'J': -4.793846130371094, 'L': -5.293846130371094, 'E': -5.793846130371094, 'A': -7.293846130371094}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'J': -2.4670747717513417, 'H': -0.34207486862370234, 'K': -1.8420745244307166, 'D': -3.8420746011055473, 'I': -4.592074871063232, 'L': -4.592074871063232, 'G': -5.967074871063232, 'F': -6.467074871063232, 'E': -9.09207534790039, 'C': -9.46707534790039, 'B': -9.59207534790039, 'A': -9.84207534790039}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'G': -1.2089219292295676, 'C': -0.9589220133115762, 'B': -2.3339219093322754, 'D': -2.458921821689755, 'H': -3.2089219093322754, 'I': -3.7089219093322754, 'K': -3.958921175510676, 'F': -4.208921909332275, 'E': -4.333921909332275, 'J': -4.583921909332275, 'A': -4.708921909332275, 'L': -5.458921909332275}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'H': -1.6415783717772348, 'I': -1.2665783233626855, 'J': -1.8915782310346188, 'D': -2.2665782503587524, 'G': -2.641578182295989, 'K': -2.8915776547493777, 'E': -3.391578435897827, 'A': -3.641578435897827, 'F': -3.766578435897827, 'L': -3.766578435897827, 'C': -3.891578435897827, 'B': -4.141578674316406}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'D': -1.7203952273025127, 'C': -1.4703953266143799, 'G': -1.5953951523166314, 'B': -2.22039532661438, 'H': -2.3453952389719643, 'I': -2.720395102811646, 'E': -3.22039532661438, 'A': -3.72039532661438, 'K': -3.970394323600506, 'L': -4.345395088195801, 'F': -4.470395088195801, 'J': -4.595395088195801}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'G': -1.3313356632116122, 'C': -1.0813357830047607, 'B': -1.7063357830047607, 'E': -2.8313357830047607, 'I': -3.2063357830047607, 'F': -3.3313357830047607, 'H': -3.5813357830047607, 'J': -4.08133602142334, 'D': -4.20633602142334, 'K': -4.331335189894173, 'L': -5.20633602142334, 'A': -6.58133602142334}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'E': -3.240123748779297, 'G': -1.7401236936906925, 'D': -1.8651237803460976, 'C': -2.115123748779297, 'A': -2.365123748779297, 'F': -2.365123748779297, 'B': -2.490123748779297, 'H': -2.490123748779297, 'I': -3.115123748779297, 'K': -3.115122806534259, 'L': -3.240123748779297, 'J': -3.615123748779297}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'C': -0.9030325145455715, 'B': -1.5280325412750244, 'D': -1.9030324479800698, 'G': -2.9030322539063613, 'A': -3.2780325412750244, 'H': -3.4030325412750244, 'I': -3.6530325412750244, 'E': -3.9030325412750244, 'F': -4.153032302856445, 'K': -4.153031166292089, 'J': -4.278032302856445, 'L': -4.528032302856445}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'F': -2.3846153219831803, 'G': -1.2596151895506678, 'B': -1.5096153020858765, 'C': -1.5096153020858765, 'E': -2.884615421295166, 'H': -3.384615421295166, 'I': -3.509615421295166, 'D': -3.884615421295166, 'K': -4.259614536137422, 'J': -4.384615421295166, 'L': -4.384615421295166, 'A': -6.009615421295166}"
