gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'G': -17.68254280090332, 'C': -1.1825432777404785, 'B': -1.4325432777404785, 'E': -2.4325432777404785, 'I': -3.0575432777404785, 'D': -3.4325432777404785, 'H': -3.4325432777404785, 'F': -3.9325432777404785, 'K': -18.18254280090332, 'J': -4.0575432777404785, 'L': -4.8075432777404785, 'A': -5.4325432777404785}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'F': -17.669157028198242, 'G': -17.669157028198242, 'C': -3.0441577434539795, 'H': -3.4191577434539795, 'K': -17.919157028198242, 'B': -3.5441577434539795, 'D': -4.6691575050354, 'I': -4.7941575050354, 'J': -4.7941575050354, 'L': -5.1691575050354, 'E': -5.9191575050354, 'A': -7.2941575050354}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'I': -4.556356906890869, 'H': -17.55635643005371, 'K': -16.80635643005371, 'J': -18.49385643005371, 'D': -18.99385643005371, 'L': -4.556356906890869, 'G': -5.931356906890869, 'F': -6.431356906890869, 'E': -9.181357383728027, 'C': -9.431357383728027, 'B': -9.681357383728027, 'A': -9.931357383728027}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'C': -19.089019775390625, 'G': -17.401519775390625, 'B': -2.401519775390625, 'D': -18.839019775390625, 'H': -3.401519775390625, 'I': -3.776519775390625, 'K': -18.214019775390625, 'F': -4.401519775390625, 'E': -4.526519775390625, 'J': -4.776519775390625, 'A': -4.901519775390625, 'L': -5.651519775390625}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'H': -18.233232498168945, 'I': -17.358232498168945, 'J': -18.358232498168945, 'D': -17.795732498168945, 'G': -17.858232498168945, 'K': -16.920732498168945, 'E': -3.420731544494629, 'A': -3.670731544494629, 'F': -3.795731544494629, 'L': -3.795731544494629, 'C': -3.920731544494629, 'B': -4.045731544494629}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'B': -2.0938987731933594, 'C': -18.65639877319336, 'G': -17.09389877319336, 'D': -17.78139877319336, 'H': -18.59389877319336, 'I': -17.96889877319336, 'E': -3.3438987731933594, 'A': -3.7188987731933594, 'K': -17.78139877319336, 'L': -4.343898773193359, 'F': -4.468898773193359, 'J': -4.593898773193359}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'C': -1.0597741603851318, 'G': -17.24727439880371, 'B': -1.8097741603851318, 'E': -2.809774160385132, 'I': -3.184774160385132, 'F': -3.309774160385132, 'H': -3.559774160385132, 'J': -4.059774398803711, 'D': -4.184774398803711, 'K': -18.30977439880371, 'L': -5.184774398803711, 'A': -6.559774398803711}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'C': -2.0630664825439453, 'D': -18.063066482543945, 'G': -17.250566482543945, 'F': -2.3130664825439453, 'A': -2.4380664825439453, 'B': -2.4380664825439453, 'H': -2.5630664825439453, 'I': -3.0630664825439453, 'K': -16.938066482543945, 'E': -3.3130664825439453, 'L': -3.3130664825439453, 'J': -3.5630664825439453}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'B': -1.5105295181274414, 'C': -18.323028564453125, 'D': -18.073028564453125, 'G': -17.948028564453125, 'A': -3.3855295181274414, 'H': -3.5105295181274414, 'I': -3.6355295181274414, 'E': -4.010529518127441, 'F': -4.260529518127441, 'K': -17.823028564453125, 'J': -4.385529518127441, 'L': -4.635529518127441}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'C': -1.5066814422607422, 'G': -17.256681442260742, 'B': -1.5066814422607422, 'F': -18.444181442260742, 'E': -2.881681442260742, 'H': -3.381681442260742, 'I': -3.506681442260742, 'D': -3.881681442260742, 'K': -18.194181442260742, 'J': -4.506681442260742, 'L': -4.506681442260742, 'A': -6.006681442260742}"
