gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'J': -3.2324724197387695, 'E': -1.48247230052948, 'G': -1.85747230052948, 'B': -1.98247230052948, 'C': -1.98247230052948, 'I': -2.3574724197387695, 'D': -2.8574724197387695, 'H': -2.9824724197387695, 'F': -3.2324724197387695, 'A': -3.8574724197387695, 'L': -3.8574724197387695, 'K': -4.1074724197387695}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'F': -0.4599575996398926, 'G': -1.7099575996398926, 'B': -2.8349575996398926, 'H': -3.3349575996398926, 'C': -3.7099575996398926, 'K': -4.084957599639893, 'D': -4.209957599639893, 'E': -4.584957599639893, 'J': -4.584957599639893, 'I': -4.834957599639893, 'L': -4.834957599639893, 'A': -7.084957599639893}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'J': -1.4632551670074463, 'H': -0.46325522661209106, 'K': -2.5882551670074463, 'D': -3.7132551670074463, 'L': -4.088255405426025, 'I': -4.588255405426025, 'F': -5.088255405426025, 'G': -5.213255405426025, 'E': -7.838255405426025, 'B': -8.338254928588867, 'A': -8.838254928588867, 'C': -9.088254928588867}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'C': -1.0692782402038574, 'G': -1.4442782402038574, 'D': -1.9442782402038574, 'B': -2.4442782402038574, 'A': -3.0692782402038574, 'H': -3.3192782402038574, 'F': -3.6942782402038574, 'I': -3.8192782402038574, 'J': -3.8192782402038574, 'E': -4.069278240203857, 'K': -4.444278240203857, 'L': -4.569278240203857}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'D': -1.7090895175933838, 'H': -1.5840895175933838, 'J': -2.084089517593384, 'G': -2.334089517593384, 'C': -2.709089517593384, 'I': -2.709089517593384, 'E': -2.834089517593384, 'B': -2.959089517593384, 'F': -3.209089517593384, 'K': -3.209089517593384, 'A': -3.334089517593384, 'L': -3.459089517593384}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'E': -2.951631784439087, 'C': -1.201631784439087, 'G': -1.576631784439087, 'D': -2.201631784439087, 'B': -2.326631784439087, 'H': -2.701631784439087, 'I': -2.951631784439087, 'F': -3.451631784439087, 'A': -3.576631784439087, 'L': -3.826631784439087, 'J': -3.951631784439087, 'K': -4.451631546020508}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'D': -3.021206855773926, 'C': -1.5212068557739258, 'G': -1.6462068557739258, 'B': -1.7712068557739258, 'E': -2.146206855773926, 'F': -2.896206855773926, 'I': -2.896206855773926, 'J': -2.896206855773926, 'H': -3.146206855773926, 'K': -4.146206855773926, 'A': -4.271206855773926, 'L': -4.271206855773926}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'D': -2.1196506023406982, 'F': -1.7446506023406982, 'G': -1.7446506023406982, 'C': -2.2446506023406982, 'H': -2.3696506023406982, 'B': -2.7446506023406982, 'L': -2.8696506023406982, 'E': -2.9946506023406982, 'K': -2.9946506023406982, 'J': -3.1196506023406982, 'I': -3.3696506023406982, 'A': -3.4946506023406982}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'C': -0.8859305381774902, 'D': -2.0109305381774902, 'B': -2.1359305381774902, 'A': -2.6359305381774902, 'G': -2.6359305381774902, 'E': -3.3859305381774902, 'F': -3.3859305381774902, 'H': -3.3859305381774902, 'I': -3.5109305381774902, 'J': -3.6359305381774902, 'L': -4.01093053817749, 'K': -4.13593053817749}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'I': -3.066088914871216, 'G': -0.816088855266571, 'E': -1.8160889148712158, 'C': -2.316088914871216, 'B': -2.441088914871216, 'F': -2.566088914871216, 'H': -3.566088914871216, 'J': -4.066088676452637, 'D': -4.191088676452637, 'L': -4.691088676452637, 'A': -4.816088676452637, 'K': -4.941088676452637}"
