gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'B': -0.42419669032096813, 'A': -1.9241967201232906, 'C': -1.9241967201232908, 'D': -2.924196720123289, 'H': -12.424196243286131, 'F': -13.674196243286131, 'G': -13.924196243286131, 'E': -15.174196243286127, 'I': -27.924196243286133, 'L': -28.924196243286133, 'J': -28.92419624328484, 'K': -29.924196243286133}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'C': -0.24638123809981408, 'A': -1.9963812828024174, 'D': -2.7463812828018876, 'B': -3.9963812828024174, 'F': -11.74638080595535, 'G': -15.496380805960815, 'H': -15.996380805962678, 'I': -18.746381759474364, 'J': -24.996381758836392, 'L': -27.496381759643555, 'K': -27.496381759643555, 'E': -27.746381759643555}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'G': -0.2266126275061018, 'C': -2.7266125679015545, 'F': -2.726612567901285, 'A': -3.476612567901285, 'B': -3.476612567901192, 'I': -4.7266125678985125, 'D': -6.726612567901518, 'J': -11.47661304473366, 'K': -19.726612091063668, 'L': -21.22661209106423, 'E': -27.726612091064453, 'H': -32.72661209106445}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'B': -0.37398520111796324, 'C': -1.6239851713167623, 'G': -3.123985290526052, 'A': -3.623985290525214, 'I': -3.6239852905044465, 'D': -4.623985290526203, 'F': -4.873985290524609, 'K': -9.123985290522835, 'L': -13.123985290525214, 'E': -19.123985290527344, 'H': -23.373985290527344, 'J': -24.623985290527344}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'I': -0.13479141890346635, 'L': -2.13479137420413, 'G': -5.134791374205252, 'F': -6.63479137420413, 'H': -7.884791374204664, 'C': -9.13479137420508, 'J': -9.634791374190806, 'B': -10.134791374200754, 'A': -10.88479137420508, 'E': -10.884791374206124, 'D': -12.634791374205403, 'K': -25.63479232788086}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'B': -0.5935951470165912, 'C': -1.5935951470900958, 'I': -1.8435951469156295, 'A': -3.0935950277918187, 'F': -3.593595027820965, 'D': -4.343595027868656, 'L': -7.843595027861342, 'E': -15.093595504722991, 'H': -15.093595504658124, 'J': -17.84359550409158, 'G': -21.343595504760742, 'K': -24.343595504760742}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'A': -2.3866195678653046, 'I': -0.6366194486439717, 'B': -1.386619448646067, 'C': -2.136619567866585, 'D': -4.636619567865305, 'L': -6.636619567865305, 'E': -12.136619567867582, 'H': -12.88661956786366, 'J': -15.886619567816165, 'G': -24.136619567871094, 'K': -24.636619567871094, 'F': -24.761619567871094}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'L': -0.3134394883776343, 'I': -1.3134394882946674, 'C': -9.063439369181454, 'A': -9.813439369168345, 'D': -12.063439369158882, 'H': -14.563439369135404, 'J': -16.063440322684258, 'E': -17.563440322875977, 'B': -20.438440322875977, 'G': -22.188440322875977, 'K': -23.063440322875977, 'F': -23.688440322875977}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'I': -1.0180289734298242, 'A': -0.7680289741272156, 'C': -1.768028974286911, 'L': -5.518029212545795, 'H': -9.518029212239345, 'E': -14.143029212713063, 'J': -15.268029210305084, 'B': -18.518028259277344, 'G': -20.143028259277344, 'F': -21.643028259277344, 'D': -22.018028259277344, 'K': -22.018028259277344}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'C': -0.06378649116113988, 'A': -2.8137865056792113, 'L': -6.313786505549575, 'H': -12.063786505402678, 'E': -16.438785552423763, 'J': -18.93878554682505, 'I': -21.188785552978516, 'B': -21.563785552978516, 'G': -23.063785552978516, 'D': -24.063785552978516, 'K': -24.688785552978516, 'F': -25.063785552978516}"
