gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'B': -1.5755090713500977, 'C': -1.4505090713500977, 'G': -2.0755088970520585, 'E': -2.2005090713500977, 'I': -2.5755090713500977, 'J': -2.5755090713500977, 'D': -2.9505090713500977, 'H': -2.9505090713500977, 'K': -3.4505083819881572, 'F': -4.075509071350098, 'L': -4.450509071350098, 'A': -5.450509071350098}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'J': -1.1018396911147603, 'H': -1.1018397394080892, 'K': -1.8518393357220257, 'D': -2.3518396532883528, 'F': -3.351839780807495, 'L': -3.851839780807495, 'I': -4.226840019226074, 'G': -4.851840019226074, 'B': -6.101840019226074, 'C': -6.851840019226074, 'E': -8.476840019226074, 'A': -9.351840019226074}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'F': -2.2254627690150315, 'J': -0.9754626073493302, 'E': -2.22546270326962, 'B': -2.4754629135131836, 'I': -2.4754627279738877, 'K': -2.600462179691234, 'G': -2.7254629135131836, 'C': -2.9754629135131836, 'L': -3.7254629135131836, 'D': -4.225462913513184, 'H': -5.350462913513184, 'A': -5.975462913513184}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'B': -2.916889190673828, 'G': -1.4168887914497097, 'F': -1.5418888506505934, 'C': -2.291889190673828, 'D': -2.291889190673828, 'K': -2.2918881209087147, 'L': -2.291889005134709, 'I': -3.541889190673828, 'A': -3.666889190673828, 'H': -3.791889190673828, 'E': -5.541889190673828, 'J': -6.791889190673828}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'C': -2.8218445777893066, 'D': -1.4468444272007197, 'H': -1.8218443659421102, 'L': -2.0718444239718985, 'F': -2.321844414051529, 'G': -2.446844324187287, 'I': -2.6968443539863065, 'J': -2.696844324187287, 'B': -2.9468445777893066, 'A': -3.9468445777893066, 'K': -4.1968434412244084, 'E': -4.946844577789307}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'I': -3.062185628569357, 'F': -0.18718565815897173, 'B': -3.312185764312744, 'C': -3.687185764312744, 'E': -3.937185764312744, 'L': -4.062185764312744, 'G': -4.562185764312744, 'H': -5.062185764312744, 'D': -5.437185764312744, 'A': -6.187185764312744, 'J': -6.812185764312744, 'K': -6.812185764312744}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'I': -1.4699901469250207, 'E': -0.8449902081530432, 'B': -2.4699902534484863, 'D': -2.4699902534484863, 'C': -2.9699902534484863, 'L': -3.3449902534484863, 'H': -3.5949902534484863, 'J': -4.094990253448486, 'A': -4.219990253448486, 'G': -4.219990253448486, 'K': -5.094990253448486, 'F': -5.719990253448486}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'D': -0.47218618743426416, 'A': -2.0971861294753693, 'H': -2.597186326980591, 'C': -3.097186326980591, 'L': -3.097186326980591, 'I': -3.347186326980591, 'K': -3.597185323966717, 'J': -4.222186088562012, 'F': -5.472186088562012, 'G': -5.597186088562012, 'E': -6.472186088562012, 'B': -7.472186088562012}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'I': -1.2944754186411518, 'C': -0.6694755888562033, 'A': -2.6694754497029143, 'G': -2.669475419676599, 'L': -3.419475555419922, 'E': -3.544475555419922, 'B': -4.919475555419922, 'H': -5.794475555419922, 'F': -6.669475555419922, 'K': -6.919475555419922, 'J': -7.669475555419922, 'D': -7.919475555419922}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'C': -0.35937711775615844, 'A': -1.9843770775111642, 'E': -2.484376981102201, 'L': -3.109376854510413, 'G': -3.859377145767212, 'B': -4.859376907348633, 'H': -6.234376907348633, 'I': -6.359376907348633, 'K': -6.609376907348633, 'F': -6.859376907348633, 'J': -7.359376907348633, 'D': -7.484376907348633}"
22dyGMRgestp8u5Lc,10,0,C,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A""]","[true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A""]","[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}]",backward,"{'C': -0.05501815004428108, 'L': -3.3050180872572046, 'G': -5.180017948150635, 'E': -5.430017948150635, 'H': -6.305017948150635, 'B': -6.555017948150635, 'K': -6.805017948150635, 'I': -7.180017948150635, 'J': -7.555017948150635, 'D': -7.680017948150635, 'F': -7.805017948150635, 'A': -8.805018424987793}"
22dyGMRgestp8u5Lc,11,0,L,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C""]","[true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C""]","[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}]",backward,"{'L': -0.07604684357634268, 'H': -3.576046943664551, 'K': -3.8260462098440007, 'G': -5.201046943664551, 'J': -5.201046943664551, 'E': -5.326046943664551, 'D': -6.076046943664551, 'F': -6.326046943664551, 'C': -6.701046943664551, 'B': -6.826046943664551, 'I': -7.326046943664551, 'A': -8.70104694366455}"
