gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'A': -1.2279554605484009, 'C': -1.3529522729792438, 'D': -1.4779513676304386, 'B': -2.2279553413391113, 'K': -4.602955341339111, 'G': -4.852955341339111, 'E': -5.102955341339111, 'L': -5.102955341339111, 'J': -5.477955341339111, 'F': -6.227955341339111, 'I': -6.477955341339111, 'H': -7.102955341339111}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'A': -1.6089732646942139, 'C': -2.233973264694214, 'D': -2.358973264694214, 'L': -2.858973264694214, 'B': -3.108973264694214, 'E': -3.608973264694214, 'K': -3.858973264694214, 'I': -4.421473503112793, 'J': -4.546473503112793, 'F': -4.733973503112793, 'H': -4.858973503112793, 'G': -5.608973503112793}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'C': -2.3654322624206543, 'A': -2.4904322624206543, 'I': -2.8654322624206543, 'B': -3.4904322624206543, 'D': -3.7404322624206543, 'L': -4.365432262420654, 'K': -5.115432262420654, 'J': -5.490432262420654, 'H': -5.677932262420654, 'E': -5.865432262420654, 'G': -5.865432262420654, 'F': -6.052932262420654}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'C': -1.54840886592865, 'A': -1.29840886592865, 'D': -2.0484089851379395, 'B': -2.6734089851379395, 'L': -3.2984089851379395, 'K': -4.2984089851379395, 'J': -4.4234089851379395, 'F': -4.6734089851379395, 'E': -5.0484089851379395, 'I': -5.0484089851379395, 'G': -5.5484089851379395, 'H': -5.6109089851379395}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'A': -0.9673835039138794, 'C': -2.84238338470459, 'B': -3.09238338470459, 'I': -3.09238338470459, 'D': -3.34238338470459, 'L': -4.15488338470459, 'E': -4.71738338470459, 'J': -4.71738338470459, 'K': -4.71738338470459, 'G': -5.40488338470459, 'H': -5.71738338470459, 'F': -5.77988338470459}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'A': -1.0650146007537842, 'C': -1.9400146007537842, 'D': -2.690014600753784, 'L': -2.815014600753784, 'B': -3.315014600753784, 'I': -3.815014600753784, 'E': -4.252514839172363, 'J': -4.502514839172363, 'K': -4.565014839172363, 'F': -5.315014839172363, 'G': -5.440014839172363, 'H': -5.565014839172363}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'B': -2.812694549560547, 'A': -1.1876945495605469, 'C': -2.812694549560547, 'D': -2.937694549560547, 'F': -5.000194549560547, 'E': -5.187694549560547, 'K': -5.625194549560547, 'I': -6.187694549560547, 'L': -6.250194549560547, 'G': -6.312694549560547, 'H': -6.312694549560547, 'J': -6.500194549560547}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'A': -0.7496869724397781, 'C': -1.6246834499148008, 'D': -2.1246883869171143, 'B': -2.2496883869171143, 'K': -5.124688148498535, 'I': -5.249688148498535, 'L': -5.249688148498535, 'E': -5.687188148498535, 'G': -6.124688148498535, 'F': -6.312188148498535, 'J': -6.312188148498535, 'H': -7.187188148498535}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'C': -1.6764870236807898, 'A': -0.676490685392895, 'D': -2.3014931678771973, 'B': -2.8014931678771973, 'E': -5.051493167877197, 'G': -5.176493167877197, 'H': -5.301493167877197, 'I': -5.301493167877197, 'L': -5.551493167877197, 'F': -5.738993167877197, 'J': -5.926493167877197, 'K': -6.051493167877197}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'G': -4.739979267120361, 'D': -1.2399793863296509, 'A': -1.7399793863296509, 'C': -1.7399793863296509, 'B': -2.2399792671203613, 'E': -3.9899792671203613, 'L': -3.9899792671203613, 'J': -4.239979267120361, 'F': -4.364979267120361, 'K': -4.552479267120361, 'I': -4.677479267120361, 'H': -5.052479267120361}"
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'D': -2.2285118103027344, 'A': -1.1035118103027344, 'B': -2.4785118103027344, 'C': -2.4785118103027344, 'L': -3.7285118103027344, 'K': -4.603511810302734, 'E': -4.791011810302734, 'F': -4.853511810302734, 'J': -4.853511810302734, 'H': -4.978511810302734, 'I': -5.041011810302734, 'G': -5.353511810302734}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -1.1926849041803689, 'A': -1.1926876306533813, 'B': -1.6926876306533813, 'D': -2.192687511444092, 'E': -5.505187511444092, 'I': -6.255187511444092, 'K': -6.317687511444092, 'J': -6.442687511444092, 'G': -6.567687511444092, 'H': -6.567687511444092, 'L': -6.567687511444092, 'F': -6.817687511444092}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'C': -1.1035990209859623, 'A': -1.353601483483267, 'D': -1.8536005173541574, 'B': -2.228598269319133, 'K': -4.228603363037109, 'L': -4.228603363037109, 'J': -5.353603363037109, 'E': -5.728603363037109, 'I': -5.728603363037109, 'G': -6.228603363037109, 'F': -6.416103363037109, 'H': -6.416103363037109}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'K': -3.324031114578247, 'A': -0.9490285532921455, 'C': -1.6990272696348798, 'B': -2.324031114578247, 'D': -2.324031114578247, 'J': -4.324030876159668, 'E': -4.699030876159668, 'L': -4.699030876159668, 'G': -4.824030876159668, 'F': -5.386530876159668, 'I': -5.511530876159668, 'H': -6.199030876159668}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'A': -0.8704290390014648, 'C': -1.6204254270118803, 'D': -2.120429039001465, 'B': -2.370429039001465, 'E': -4.245429039001465, 'H': -4.370429039001465, 'J': -4.620429039001465, 'I': -4.870429039001465, 'F': -4.995429039001465, 'L': -5.245429039001465, 'K': -5.557929039001465, 'G': -5.995429039001465}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'C': -1.6591438055038452, 'D': -1.034140412352062, 'A': -1.9091438055038452, 'B': -2.1591439247131348, 'L': -3.2841439247131348, 'K': -4.534143924713135, 'E': -5.159143924713135, 'G': -5.159143924713135, 'J': -5.159143924713135, 'F': -5.471643924713135, 'H': -5.534143924713135, 'I': -5.971643924713135}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'A': -0.932845950126648, 'C': -1.807845950126648, 'B': -2.5578460693359375, 'D': -2.8078460693359375, 'L': -4.3078460693359375, 'I': -4.8703460693359375, 'K': -4.8703460693359375, 'E': -5.1203460693359375, 'H': -5.4953460693359375, 'J': -5.6828460693359375, 'F': -5.7453460693359375, 'G': -6.1828460693359375}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'C': -1.7992709544215613, 'A': -1.2992749214172363, 'D': -1.2992719269703437, 'B': -1.7992749214172363, 'J': -4.799274921417236, 'K': -5.174274921417236, 'F': -5.236774921417236, 'L': -5.236774921417236, 'I': -5.611774921417236, 'E': -5.674274921417236, 'H': -5.674274921417236, 'G': -5.861774921417236}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'A': -1.3303953409194946, 'C': -1.3303924386043358, 'B': -1.8303953409194946, 'D': -2.205395221710205, 'I': -5.267895221710205, 'G': -5.455395221710205, 'L': -5.705395221710205, 'K': -5.830395221710205, 'J': -6.267895221710205, 'E': -6.330395221710205, 'F': -6.455395221710205, 'H': -6.830395221710205}"
