gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'D': -1.4406082077260938, 'A': -1.1906116008758545, 'C': -1.4406116008758545, 'B': -2.3156116008758545, 'K': -4.440611839294434, 'L': -4.815611839294434, 'E': -4.940611839294434, 'G': -5.190611839294434, 'J': -5.503111839294434, 'F': -6.065611839294434, 'I': -6.378111839294434, 'H': -7.128111839294434}"
rSMFkjhskBteiyQMB,1,0,F,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]]","[""K""]",[true],"[""K""]","[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'J': -2.105750833938255, 'K': -2.105753622946572, 'A': -2.35575532913208, 'B': -2.73075532913208, 'C': -2.73075532913208, 'L': -2.73075532913208, 'D': -2.85575532913208, 'H': -2.98075532913208, 'F': -3.10575532913208, 'G': -3.10575532913208, 'E': -3.23075532913208, 'I': -3.60575532913208}"
rSMFkjhskBteiyQMB,2,0,H,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]]","[""K"",""F""]","[true,true]","[""K"",""F""]","[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'B': -2.3828344459385558, 'A': -2.5078344459385558, 'C': -2.507833882480735, 'D': -2.5078353881835938, 'J': -2.5078308929919118, 'G': -2.6328337344926402, 'I': -2.632833571959541, 'E': -2.7578337344926402, 'H': -2.7578331973996115, 'L': -3.1328338346846323, 'K': -3.7578353881835938, 'F': -4.007835388183594}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]]","[""K"",""F"",""H""]","[true,true,true]","[""K"",""F"",""H""]","[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'A': -2.6150476932525635, 'D': -2.3650476932525635, 'B': -2.4900476932525635, 'E': -2.6150462338749296, 'J': -2.6150436003321618, 'L': -2.61504632229409, 'C': -2.740046090439909, 'G': -2.7400461397532316, 'I': -3.1150476932525635, 'F': -4.490047454833984, 'K': -4.490047454833984, 'H': -5.990047454833984}"
rSMFkjhskBteiyQMB,4,0,D,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]]","[""K"",""F"",""H"",""J""]","[true,true,true,true]","[""K"",""F"",""H"",""J""]","[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'A': -2.2554848008467188, 'B': -2.380484777552741, 'G': -2.380484246771924, 'C': -2.5054842863962947, 'D': -2.5054850303204335, 'E': -2.5054842058897417, 'I': -2.5054841201909697, 'L': -2.5054843620252076, 'F': -3.6304839811690073, 'K': -3.630483774323206, 'H': -4.630485534667969, 'J': -5.380485534667969}"
rSMFkjhskBteiyQMB,5,0,I,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]]","[""K"",""F"",""H"",""J"",""D""]","[true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D""]","[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'L': -2.276119059877701, 'C': -2.2761192482128845, 'B': -2.4011195610937675, 'E': -2.4011191091909883, 'A': -2.5261196278360267, 'G': -2.526119008999044, 'I': -2.776119059877701, 'F': -4.526120662689209, 'H': -4.651120662689209, 'K': -4.776120662689209, 'D': -5.026120662689209, 'J': -5.651120662689209}"
rSMFkjhskBteiyQMB,6,0,B,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]]","[""K"",""F"",""H"",""J"",""D"",""I""]","[true,true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D"",""I""]","[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'C': -2.226727667895944, 'E': -2.1017275873893526, 'L': -2.1017275452094126, 'B': -2.226727973922726, 'G': -2.2267275016905397, 'A': -2.476727973922726, 'H': -3.976728916168213, 'D': -4.101728916168213, 'F': -4.351728916168213, 'K': -4.351728916168213, 'J': -4.851728916168213, 'I': -5.476728916168213}"
rSMFkjhskBteiyQMB,7,0,L,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B""]","[true,true,true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D"",""I"",""B""]","[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'A': -2.349043758747293, 'D': -1.4740440704997062, 'G': -1.7240418945743297, 'E': -1.8490411738900365, 'C': -2.0990431108896916, 'L': -3.099040498069487, 'F': -3.4740419085365533, 'H': -3.8490406597658855, 'K': -3.8490411155993747, 'B': -4.474045753479004, 'J': -4.8490339102811415, 'I': -4.974045753479004}"
rSMFkjhskBteiyQMB,8,0,C,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}],[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L""]","[true,true,true,true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L""]","[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'C': -1.7876095483131438, 'E': -1.7876092473456668, 'G': -2.037609247345667, 'A': -2.16260993998699, 'B': -3.9126110076904297, 'D': -4.28761100769043, 'F': -4.66261100769043, 'I': -4.66261100769043, 'K': -4.66261100769043, 'H': -5.03761100769043, 'J': -5.28761100769043, 'L': -5.66261100769043}"
rSMFkjhskBteiyQMB,9,0,G,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}],[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}],[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L"",""C""]","[true,true,true,true,true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L"",""C""]","[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'E': -1.7565103132497573, 'G': -2.0065102771713614, 'A': -2.2565114498138428, 'D': -3.2565114498138428, 'B': -4.131511688232422, 'H': -4.131511688232422, 'F': -4.256511688232422, 'I': -4.381511688232422, 'K': -4.756511688232422, 'J': -5.131511688232422, 'L': -5.131511688232422, 'C': -5.256511688232422}"
