gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'C': -1.1011166796440814, 'A': -1.226118803024292, 'B': -1.851118803024292, 'D': -2.101118803024292, 'E': -5.476119041442871, 'I': -6.226119041442871, 'K': -6.288619041442871, 'H': -6.413619041442871, 'L': -6.413619041442871, 'J': -6.538619041442871, 'G': -6.663619041442871, 'F': -6.851119041442871}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'D': -2.2619833946228027, 'A': -2.0119833946228027, 'B': -2.1369833946228027, 'C': -2.1369788994332644, 'G': -2.7619752549009315, 'H': -2.761975505332858, 'F': -2.8869741711145545, 'I': -3.2619833946228027, 'K': -3.3869833946228027, 'J': -3.8869598417381233, 'L': -4.261983394622803, 'E': -5.011983394622803}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'K': -2.7561426162719727, 'B': -2.1311426162719727, 'A': -2.2561426162719727, 'D': -2.3811426162719727, 'C': -2.5061426162719727, 'F': -2.6311426162719727, 'G': -2.6311426162719727, 'J': -2.631138259382498, 'I': -3.0061426162719727, 'L': -3.0061426162719727, 'E': -4.631142616271973, 'H': -5.881142616271973}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'K': -2.131797764515649, 'B': -2.2567996978759766, 'L': -2.3817996978759766, 'A': -2.5067996978759766, 'D': -2.5067996978759766, 'F': -2.5067996978759766, 'C': -2.6317996978759766, 'G': -2.7567996978759766, 'I': -3.3817996978759766, 'E': -4.256799697875977, 'H': -4.631799697875977, 'J': -4.756799697875977}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'L': -0.7261650771676136, 'K': -2.2261613517564736, 'F': -3.476162677350244, 'H': -3.726164409660936, 'G': -3.8511630381539623, 'I': -3.8511620920487086, 'B': -3.976168632507324, 'A': -4.226168632507324, 'D': -4.351168632507324, 'J': -4.476158180904655, 'C': -4.601168632507324, 'E': -5.226168632507324}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'F': -2.081736477707201, 'L': -2.081737844779275, 'B': -2.3317415714263916, 'C': -2.331737348583024, 'D': -2.3317415714263916, 'A': -2.5817415714263916, 'I': -2.706735616267891, 'E': -3.9567415714263916, 'K': -4.7067413330078125, 'H': -4.9567413330078125, 'J': -5.3317413330078125, 'G': -6.0192413330078125}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'I': -2.1591445360992547, 'B': -1.7841461719159721, 'D': -1.7841473817825317, 'A': -2.034146014301568, 'C': -2.03414507178926, 'L': -2.909147262573242, 'E': -3.284147262573242, 'H': -3.409147262573242, 'J': -3.909147262573242, 'K': -4.159147262573242, 'F': -5.034147262573242, 'G': -5.409147262573242}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'L': -0.8370355613702698, 'I': -1.3370326679250795, 'C': -3.0870375633239746, 'A': -3.3370375633239746, 'D': -3.4620375633239746, 'K': -3.8370375633239746, 'H': -4.087037563323975, 'J': -4.087037563323975, 'F': -4.837037563323975, 'E': -4.962037563323975, 'B': -5.462037563323975, 'G': -6.212037563323975}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'C': -1.5546843506690584, 'A': -1.5546874800156876, 'I': -1.8046835693722745, 'L': -2.4296843506690586, 'F': -2.9296845282523423, 'E': -3.1796835821473137, 'H': -3.179683783375385, 'J': -3.6796779034566094, 'B': -3.92969012260437, 'K': -4.054690361022949, 'D': -4.554690361022949, 'G': -4.929690361022949}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'L': -1.3651937000100596, 'C': -1.6151928402736948, 'H': -1.9901934725787915, 'J': -2.3651878288376293, 'A': -2.6151955227124413, 'F': -3.6151986122131348, 'E': -3.740192468016727, 'K': -3.8651902141018315, 'B': -4.490198612213135, 'I': -4.740198612213135, 'D': -4.990198612213135, 'G': -4.990198612213135}"
