gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'E': -2.5898663824612043, 'A': -1.5547284143461517, 'B': -1.9492682311247327, 'C': -2.0820970914995334, 'D': -2.222701527895582, 'J': -2.4882972700390673, 'F': -2.6054561682662314, 'H': -2.824187751959596, 'G': -2.980406622334511, 'I': -3.1207526410438575, 'K': -4.02723977728177, 'L': -4.980474786640287}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'F': -0.715278037921117, 'G': -2.080433078820118, 'E': -2.1273838845185247, 'B': -2.4321134840333207, 'J': -2.65861020153345, 'C': -3.5727471314931893, 'H': -3.6194647975949215, 'I': -3.9315417147789327, 'A': -4.432077722431303, 'D': -4.603973782666986, 'K': -4.666212799659466, 'L': -6.2132545288327075}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'J': -0.18103866062889074, 'I': -2.9738077755428907, 'F': -3.739579431955521, 'K': -4.208268089221619, 'L': -4.208332124143355, 'B': -5.114632669704018, 'H': -5.458285578357271, 'G': -5.552031408812343, 'C': -5.58339107099142, 'A': -5.708362177512563, 'E': -6.052089713881632, 'D': -7.145874290363452}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'I': -2.1573575028678267, 'K': -0.9124590522299545, 'J': -1.2005967632777068, 'L': -2.188849758971945, 'H': -3.813789335051161, 'C': -4.29829163412239, 'F': -4.813807379271327, 'G': -5.345013365154301, 'A': -5.470130856819488, 'B': -5.5326445824348145, 'D': -5.970138147971547, 'E': -6.3138554024145055}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'D': -0.8270571280731676, 'H': -1.7527458243083769, 'J': -2.1981091055543573, 'L': -3.0731091055543573, 'C': -3.1200349242035177, 'A': -3.2918822822089293, 'B': -3.3075162041522295, 'F': -3.448065379548558, 'K': -3.588662588315859, 'E': -3.7918786384119305, 'G': -4.041794511467342, 'I': -4.400902848779262}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'B': -2.3929266245010443, 'C': -0.5579835249623495, 'A': -2.0960368064172337, 'D': -2.931980441083473, 'J': -3.01006052521629, 'K': -3.353715641396357, 'I': -4.056493468693064, 'F': -4.119408506289586, 'G': -4.463126886500304, 'E': -4.510083154130868, 'L': -4.681930615753466, 'H': -4.713093698231041}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'B': -0.4350992864933027, 'F': -1.973386308389527, 'A': -2.606206767986622, 'E': -2.793702639055752, 'C': -3.2156160165424854, 'D': -4.090596702276411, 'G': -4.512341246013676, 'J': -5.199935975461714, 'H': -5.481117215910536, 'I': -7.730826473046972, 'K': -8.106032939538505, 'L': -8.824924682974816}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'G': -1.6506016254003977, 'F': -1.3395727860702196, 'B': -2.014919171066139, 'E': -2.2297352038165643, 'C': -2.4836806541715744, 'H': -2.7257810691223097, 'J': -2.7805125700797295, 'D': -3.350837970742971, 'A': -4.15551732240261, 'I': -4.186375375737314, 'K': -4.358485477754613, 'L': -4.842953346938406}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'C': -0.02020948109761565, 'D': -6.330736651097894, 'B': -6.611989039448752, 'A': -7.049470691598387, 'G': -7.705699317852335, 'K': -8.361938014130551, 'E': -8.549470214781564, 'F': -8.674442548844517, 'J': -8.861954570194516, 'L': -9.549458101890004, 'H': -9.67436401359906, 'I': -10.486716862241718}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'E': -0.3064230169137132, 'A': -1.7400168350460152, 'F': -3.4353085960629883, 'I': -4.247707985610281, 'B': -4.435332018281245, 'D': -4.7634539481579194, 'H': -4.888412356754575, 'G': -5.263400335404576, 'J': -5.575935292843449, 'C': -5.638459866338591, 'K': -7.5446274993616305, 'L': -7.5446863806088365}"
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'D': -2.4935955267067103, 'A': -0.837357813917268, 'E': -1.9388991442314403, 'B': -2.017048725814674, 'C': -2.3451835121396485, 'F': -3.1732221636061753, 'G': -3.9700202719717113, 'H': -4.016910322896226, 'I': -4.219709177154023, 'J': -4.407591241794364, 'K': -6.141790170235309, 'L': -6.173229639733546}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.11846255700361458, 'A': -2.761035800630347, 'F': -3.932886022396977, 'B': -4.698540223217629, 'D': -4.97978659648785, 'G': -5.729706115967581, 'C': -5.761044966850606, 'H': -6.4484768537576125, 'I': -8.323430308096794, 'J': -8.948513341636174, 'L': -9.698506907179043, 'K': -10.260921836677676}"
