gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'A': -0.41971713304519653, 'D': -1.4197170734405518, 'B': -2.4197170734405518, 'C': -4.419717311859131, 'E': -16.16971778869629, 'H': -17.41971778869629, 'F': -19.16971778869629, 'G': -20.66971778869629, 'L': -31.66971778869629, 'I': -31.91971778869629, 'J': -34.169715881347656, 'K': -37.419715881347656}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'B': -0.15883500874042228, 'C': -2.1588349342346174, 'A': -4.158834934234617, 'D': -4.158834934234613, 'E': -14.658835411071728, 'H': -16.408834457397454, 'F': -17.408834457397454, 'G': -20.908834457397457, 'I': -33.908836364746094, 'J': -35.408836364746094, 'L': -35.658836364746094, 'K': -41.033836364746094}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'B': -0.00779243139549727, 'A': -5.507792472839349, 'C': -6.007792472839353, 'D': -8.007792472839343, 'H': -12.257792472839316, 'E': -14.507792472839249, 'F': -16.007791519165018, 'G': -16.50779151916503, 'J': -24.25779151916153, 'I': -27.007791519164254, 'L': -32.75779342651367, 'K': -37.00779342651367}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'D': -0.36343219876269556, 'B': -1.3634321689604778, 'C': -3.363432168960527, 'A': -5.613432407379111, 'F': -12.363431930541623, 'H': -12.863431930541516, 'E': -13.613431930541623, 'G': -15.61343193054191, 'L': -25.113431930541992, 'I': -26.363431930541992, 'J': -28.363431930541992, 'K': -35.363433837890625}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'A': -0.0034887660294672567, 'B': -6.003488540649406, 'D': -7.503488540649321, 'C': -8.003488540649409, 'H': -9.003488540649341, 'E': -12.753488540649215, 'F': -13.753488540649364, 'G': -15.50348854064937, 'J': -30.2534885406386, 'I': -33.25349044799805, 'L': -34.50349044799805, 'K': -38.25349044799805}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'B': -0.3361904919147283, 'C': -1.3361904621123826, 'D': -3.836190462112354, 'A': -6.836190700530979, 'E': -11.086190223693428, 'F': -15.086190223693784, 'G': -17.33619117736814, 'H': -18.33619117736813, 'J': -30.586191177368164, 'I': -31.336191177368164, 'L': -31.336191177368164, 'K': -35.33618927001953}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'B': -0.012166808359312269, 'A': -4.512166976928705, 'C': -7.012166976928705, 'D': -8.512166976928677, 'E': -20.012166976928604, 'H': -21.262166976928704, 'F': -24.512166976928693, 'G': -26.26216697692871, 'L': -36.51216506958008, 'I': -37.26216506958008, 'J': -37.76216506958008, 'K': -42.01216506958008}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'B': -0.05963578820228405, 'C': -3.059635877609252, 'A': -4.559635639190673, 'D': -7.559635639190671, 'E': -15.309636116027823, 'F': -20.059635162353512, 'H': -22.809635162353512, 'G': -23.809635162353512, 'I': -34.809635162353516, 'L': -35.309635162353516, 'J': -36.559635162353516, 'K': -40.059635162353516}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'B': -0.9810048341751062, 'A': -0.48100486397742864, 'C': -4.9810047149658185, 'D': -10.231004714965808, 'E': -19.98100471496578, 'H': -20.981004714965813, 'F': -21.731004714965817, 'G': -24.48100471496582, 'L': -34.98100662231445, 'J': -35.23100662231445, 'I': -35.98100662231445, 'K': -40.73100662231445}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'A': -0.15894941985607125, 'B': -2.158949375152587, 'D': -3.658949375152586, 'C': -5.158949375152588, 'E': -12.158949851989735, 'H': -14.158949851989744, 'F': -15.408949851989743, 'G': -17.65894889831543, 'J': -34.90895080566406, 'I': -35.90895080566406, 'L': -35.90895080566406, 'K': -40.40895080566406}"
