gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'E': -0.12029893162380381, 'A': -2.722832455331461, 'F': -3.957181890589672, 'B': -4.691586554371639, 'D': -4.972832693743677, 'C': -5.754092681052148, 'G': -5.753993456567042, 'H': -6.472766232360617, 'I': -8.378950933706852, 'J': -9.004057939043397, 'L': -9.75405108960914, 'K': -10.253950933706852}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'J': -0.3091890992545746, 'F': -2.39494304947079, 'I': -3.503747470783238, 'L': -3.597991534493595, 'H': -3.6448183020331846, 'G': -3.7073183020331846, 'K': -3.894647543636097, 'B': -4.191979154949223, 'C': -4.598309541388528, 'D': -4.707589567006463, 'E': -5.441823292662749, 'A': -5.53565551061401}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'K': -1.929547969428237, 'J': -0.6698883016418242, 'I': -2.0776651646471858, 'L': -2.3592711265025645, 'F': -3.156115472523033, 'A': -3.9686989868769715, 'C': -4.250012027036037, 'B': -4.26560492842286, 'G': -4.3435603409377626, 'H': -4.952939204939216, 'D': -5.39060492842286, 'E': -5.4217711265025645}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'F': -1.826678899347777, 'G': -1.420432521975033, 'K': -1.5453904972515118, 'L': -1.9829089867611682, 'C': -2.5611383169306947, 'I': -2.748004607023187, 'B': -3.4048684551904875, 'D': -3.5611012173625833, 'H': -4.154747511101017, 'A': -4.1860626288375204, 'E': -5.029809172084505, 'J': -5.8422772614063065}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'I': -1.4195167807779387, 'L': -0.7108350470820571, 'J': -2.2479596851734924, 'K': -2.7010117831694407, 'H': -3.841623291335253, 'F': -3.888531293398876, 'A': -3.9510993944781427, 'C': -4.591769382299347, 'B': -4.966736542719505, 'G': -4.966623052959477, 'E': -5.341679194856175, 'D': -5.997965090219681}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'A': -2.362355542053, 'B': -1.1944290981049621, 'F': -1.565452203189466, 'I': -2.393072161934488, 'C': -2.4874122131187435, 'L': -2.518530025344313, 'J': -2.7373213731754165, 'D': -3.48736118549556, 'H': -4.034103714756054, 'E': -4.081102585288145, 'K': -5.143383603992581, 'G': -6.455968159029027}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'E': -3.460637486345234, 'A': -1.24189617046349, 'I': -1.2728767671044001, 'B': -1.6090899692020884, 'L': -2.5543520801775523, 'D': -2.8981336676912752, 'C': -3.445045829481793, 'J': -3.71059278120994, 'H': -5.382413248539209, 'K': -6.163598256020305, 'F': -6.351202091561606, 'G': -7.663624508466717}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'L': -2.518378797004841, 'A': -0.7449655182227874, 'D': -1.096542443820902, 'I': -2.45553296201045, 'C': -4.112188539706593, 'J': -5.518332251240949, 'H': -6.705772489115274, 'K': -6.799528368791433, 'E': -7.049657112046491, 'B': -7.799713611602783, 'F': -8.76834816226704, 'G': -9.080760640573809}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'A': -1.3493142123346553, 'C': -0.3727850242199945, 'I': -3.4036315168166014, 'L': -4.310232865351341, 'J': -6.310196614590022, 'K': -6.8414216005313735, 'E': -7.216504917525074, 'B': -7.841548919677734, 'H': -8.122640470906289, 'G': -8.997619375591313, 'F': -9.060298919677734, 'D': -9.997798919677734}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'C': -1.2908156917923153, 'A': -0.5329728547702126, 'E': -2.407979150906634, 'L': -3.3141917649359853, 'J': -5.173544712261245, 'B': -6.4861200223385795, 'H': -6.610965021751996, 'F': -6.798537905093674, 'K': -7.1422091420702305, 'G': -7.485926823312122, 'D': -7.92365026473999, 'I': -10.142399787902832}"
