gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'E': -1.6452463549887482, 'D': -1.3952463867096274, 'C': -1.7702466249465942, 'B': -2.0202465057373047, 'A': -2.1452465057373047, 'F': -3.0202465057373047, 'H': -3.3952465057373047, 'G': -3.6452465057373047, 'I': -4.645246505737305, 'J': -5.270246505737305, 'L': -6.270246505737305, 'K': -6.395246505737305}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'D': -1.5240975618362427, 'A': -1.7740975618362427, 'C': -1.7740975618362427, 'B': -1.8990975618362427, 'F': -2.149097442626953, 'G': -2.774097442626953, 'H': -3.024097442626953, 'I': -3.399097442626953, 'J': -4.399097442626953, 'E': -4.524097442626953, 'K': -6.149097442626953, 'L': -6.399097442626953}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'B': -2.0230841636657715, 'D': -1.898084282875061, 'G': -1.898084282875061, 'C': -2.0230841636657715, 'F': -2.0230841636657715, 'A': -2.1480841636657715, 'I': -2.5230841636657715, 'J': -2.7730841636657715, 'K': -4.3980841636657715, 'L': -4.5230841636657715, 'E': -5.0230841636657715, 'H': -5.6480841636657715}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'F': -2.0124945640563965, 'D': -1.887494444847107, 'C': -2.0124945640563965, 'G': -2.0124945640563965, 'A': -2.1374945640563965, 'B': -2.1374945640563965, 'I': -2.3874945640563965, 'K': -3.0124935610422834, 'L': -3.2624945640563965, 'E': -5.5124945640563965, 'H': -5.7624945640563965, 'J': -6.2624945640563965}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'L': -1.973869800567627, 'G': -1.973869800567627, 'F': -2.098869800567627, 'I': -2.098869800567627, 'D': -2.223869800567627, 'C': -2.348869800567627, 'A': -2.598869800567627, 'B': -2.598869800567627, 'J': -4.473869800567627, 'H': -4.723869800567627, 'K': -5.098869800567627, 'E': -5.223869800567627}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'A': -2.1074297428131104, 'I': -1.7324297428131104, 'F': -1.8574297428131104, 'C': -2.1074297428131104, 'D': -2.1074297428131104, 'L': -2.1074297428131104, 'B': -2.2324297428131104, 'G': -4.982429504394531, 'J': -4.982429504394531, 'H': -5.107429504394531, 'K': -5.357429504394531, 'E': -5.857429504394531}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'L': -2.0132349796279176, 'I': -1.5132349988681537, 'A': -1.8882349723700231, 'C': -1.888235092163086, 'D': -1.888235092163086, 'B': -2.013235092163086, 'G': -5.263235092163086, 'F': -5.638235092163086, 'J': -6.513235092163086, 'E': -6.763235092163086, 'H': -6.763235092163086, 'K': -6.763235092163086}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'C': -1.70217764377594, 'I': -1.2021775444639426, 'A': -1.82717764377594, 'D': -1.82717764377594, 'L': -1.95217764377594, 'F': -5.45217752456665, 'G': -5.70217752456665, 'K': -5.82717752456665, 'J': -6.20217752456665, 'H': -6.45217752456665, 'B': -7.07717752456665, 'E': -7.45217752456665}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'A': -1.1920614558222555, 'C': -1.1920615434646606, 'I': -1.1920614752086862, 'L': -2.692061424255371, 'B': -5.692061424255371, 'F': -6.442061424255371, 'J': -7.567061424255371, 'G': -7.692061424255371, 'H': -7.692061424255371, 'E': -8.317061424255371, 'D': -8.942061424255371, 'K': -9.567061424255371}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'A': -1.1503471052994918, 'C': -0.6503472328186035, 'L': -2.025347047279396, 'I': -5.5253472328186035, 'B': -5.9003472328186035, 'F': -6.2753472328186035, 'G': -6.6503472328186035, 'J': -7.2753472328186035, 'H': -8.150346755981445, 'D': -8.525346755981445, 'K': -8.900346755981445, 'E': -9.150346755981445}"
