gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'C': -4.406767824880519, 'A': -5.324578983681514, 'B': -6.0277351203033165, 'D': -6.0591511726379395, 'E': -8.199775695800781, 'L': -8.731025695800781, 'H': -9.949775695800781, 'F': -10.199775695800781, 'I': -10.481025695800781, 'G': -11.012275695800781, 'J': -11.543525695800781, 'K': -12.606025695800781}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'B': -1.9070990525936353, 'D': -1.2003707809304922, 'C': -1.3373861308507538, 'A': -2.4147614209214687, 'E': -3.4111289539315486, 'F': -4.652896489195607, 'G': -5.011680515673319, 'I': -5.322247409350522, 'H': -5.526864842446221, 'L': -5.637015164574018, 'J': -6.903057131845557, 'K': -7.089774697615727}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'F': -2.856394868943829, 'A': -1.5831177977937927, 'B': -1.833107816258016, 'D': -1.9815702445304315, 'C': -1.997174132613904, 'H': -2.840774753175668, 'E': -3.153274753175668, 'G': -3.4031336448880336, 'L': -4.246972301477744, 'I': -4.433849463856273, 'K': -4.5280054978748625, 'J': -4.637706768821882}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'B': -1.3689952473497975, 'C': -1.759641655630996, 'A': -2.001746980145114, 'D': -2.1111261255378766, 'F': -2.9625005860173292, 'G': -3.103057458701051, 'E': -3.1968825814157937, 'H': -3.259256420039914, 'J': -4.149971247544703, 'L': -4.321853693890817, 'I': -4.383070504607287, 'K': -4.477950129768961}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'B': -2.376223451223554, 'K': -1.1339072975064843, 'C': -2.141912198391291, 'A': -2.5012013437025584, 'H': -2.797872384821293, 'L': -2.797872384821293, 'G': -3.0010380034468245, 'E': -3.282338841926024, 'D': -3.3136892096548167, 'F': -3.344776847661048, 'I': -3.7971302914986214, 'J': -4.047939414798168}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'B': -1.376765423050469, 'A': -1.7556710051828133, 'C': -2.224426156606855, 'D': -2.247811442988771, 'F': -2.3648818024894087, 'L': -2.7554312759032857, 'I': -3.5514715900991747, 'E': -3.9275006413633617, 'H': -4.552197769112339, 'G': -4.802286559064666, 'K': -5.427286559064666, 'J': -5.677360174498083}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'B': -1.0776217690633512, 'A': -1.2417084407433112, 'D': -2.3510319964915065, 'C': -2.3979438122426524, 'I': -3.256293678938058, 'L': -3.257096249765302, 'E': -4.3666409611875805, 'H': -4.9288380889365575, 'F': -5.085282440005687, 'J': -5.491500494322302, 'G': -5.710104066395198, 'K': -6.491304597211163}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'I': -2.710854055281055, 'L': -1.1254827382788926, 'A': -1.4459255596908256, 'C': -2.4147305476222343, 'D': -2.539687499467819, 'K': -2.77397160154297, 'H': -3.6487396716239515, 'B': -3.8990784361679154, 'J': -4.4613788314291565, 'E': -4.6802307793176166, 'F': -4.773815861225392, 'G': -5.117577192625524}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'A': -0.8569431517099534, 'C': -1.9584951945006444, 'L': -2.020842872868833, 'I': -2.317187154066129, 'B': -4.083533544633092, 'H': -4.520746824583532, 'J': -4.520873325655003, 'K': -4.614566963714864, 'D': -4.677241499355013, 'F': -5.020858459359195, 'E': -5.083464027096089, 'G': -5.208246824583532}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'A': -0.6365659746299802, 'L': -1.6754506612273787, 'C': -1.9412769624107058, 'J': -3.5504869869909195, 'H': -4.784632283950881, 'B': -4.816300931404255, 'D': -4.941276843214398, 'E': -4.941194623514688, 'K': -4.941005689456227, 'F': -5.066050339789209, 'G': -5.534632283950881, 'I': -5.596695360545478}"
22dyGMRgestp8u5Lc,10,0,C,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A""]","[true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A""]","[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}]",backward,"{'D': -4.552753670207416, 'C': -0.8574762722887299, 'L': -1.2399475159277857, 'A': -2.8808626487808353, 'J': -3.583843824705603, 'E': -4.021404858152362, 'B': -4.0840610272181594, 'F': -4.489947396778499, 'I': -4.488994736499201, 'H': -4.5833964496837, 'G': -5.458574328682535, 'K': -5.6148435991443915}"
