gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'K': -0.006793615873903036, 'E': -5.00679349899292, 'C': -9.506793975830078, 'A': -13.506793975830078, 'I': -14.006793975830078, 'H': -14.006793975830078, 'J': -14.506793975830078, 'L': -15.506793975830078, 'G': -15.506793975830078, 'B': -18.006793975830078, 'D': -20.256793975830078, 'F': -20.756793975830078}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'J': -9.679325739853084e-05, 'H': -10.250096321105957, 'F': -10.500096321105957, 'I': -11.000096321105957, 'L': -11.000096321105957, 'D': -15.000096321105957, 'B': -16.750097274780273, 'G': -16.750097274780273, 'K': -17.000097274780273, 'C': -18.000097274780273, 'A': -20.125097274780273, 'E': -20.125097274780273}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'J': -23.87500762939453, 'L': -12.250007629394531, 'I': -12.750007629394531, 'K': -16.50000762939453, 'F': -16.75000762939453, 'D': -17.00000762939453, 'E': -18.75000762939453, 'B': -19.00000762939453, 'C': -19.25000762939453, 'A': -19.50000762939453, 'G': -21.75000762939453, 'H': -26.50000762939453}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'B': -0.06235913932323456, 'C': -2.812359094619751, 'A': -8.312358856201172, 'F': -9.312358856201172, 'D': -10.062358856201172, 'G': -11.312358856201172, 'K': -14.062358856201172, 'E': -18.562358856201172, 'L': -20.062358856201172, 'I': -23.312358856201172, 'H': -29.812358856201172, 'J': -30.312358856201172}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'A': -0.7352732419967651, 'B': -0.7352732419967651, 'D': -3.2352733612060547, 'C': -6.485273361206055, 'F': -8.235273361206055, 'L': -9.235273361206055, 'G': -11.235273361206055, 'I': -16.485273361206055, 'E': -18.735273361206055, 'K': -23.485273361206055, 'H': -27.985273361206055, 'J': -29.235273361206055}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'F': -0.06305152177810669, 'B': -2.813051462173462, 'C': -7.063051700592041, 'A': -9.313051223754883, 'E': -9.563051223754883, 'L': -9.813051223754883, 'I': -11.813051223754883, 'D': -12.313051223754883, 'K': -19.063051223754883, 'G': -20.813051223754883, 'J': -22.063051223754883, 'H': -24.313051223754883}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'I': -0.10020928084850311, 'L': -2.3502092361450195, 'A': -13.10020923614502, 'C': -14.60020923614502, 'E': -15.85020923614502, 'B': -15.85020923614502, 'D': -18.600210189819336, 'K': -18.600210189819336, 'J': -19.100210189819336, 'H': -22.850210189819336, 'G': -23.600210189819336, 'F': -25.350210189819336}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'L': -28.62831687927246, 'I': -1.503316044807434, 'A': -6.7533159255981445, 'C': -9.003315925598145, 'D': -9.253315925598145, 'K': -15.003315925598145, 'E': -22.50331687927246, 'H': -27.12831687927246, 'G': -27.25331687927246, 'J': -27.62831687927246, 'F': -28.12831687927246, 'B': -28.62831687927246}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'C': -26.849546432495117, 'A': -27.099546432495117, 'I': -32.224544525146484, 'E': -11.2245454788208, 'L': -11.2245454788208, 'G': -21.099546432495117, 'H': -21.474546432495117, 'F': -23.474546432495117, 'K': -25.099546432495117, 'B': -27.724546432495117, 'J': -28.599546432495117, 'D': -32.349544525146484}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'A': -25.252193450927734, 'C': -26.377193450927734, 'L': -32.377193450927734, 'E': -12.752192497253418, 'H': -21.877193450927734, 'I': -24.002193450927734, 'G': -24.127193450927734, 'K': -25.377193450927734, 'F': -25.502193450927734, 'J': -28.002193450927734, 'B': -29.502193450927734, 'D': -32.877193450927734}"
