gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'C': -2.3841854934505953e-07, 'K': -15.249999999999998, 'J': -19.499999999999826, 'B': -21.25, 'A': -22.0, 'I': -23.75, 'E': -24.25, 'D': -24.75, 'H': -25.25, 'L': -27.25, 'G': -30.25, 'F': -34.0}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'J': -0.006715348921689403, 'H': -5.006715297698972, 'D': -21.25671577453613, 'I': -23.756715774536094, 'B': -24.50671577453613, 'L': -24.756715774536122, 'K': -28.006715774536133, 'C': -28.256715774536133, 'A': -29.506715774536133, 'F': -30.256715774536133, 'E': -33.0067138671875, 'G': -33.5067138671875}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'J': -1.1920417335571679e-07, 'L': -16.249999999993836, 'B': -17.249999999997264, 'D': -18.24999999999812, 'K': -18.749999999992088, 'I': -19.249999999974055, 'A': -21.5, 'F': -22.5, 'C': -23.0, 'E': -24.75, 'G': -26.375, 'H': -27.0}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'B': -7.343018020508702e-05, 'F': -10.000073432863893, 'A': -10.5000734327821, 'D': -14.500073432851835, 'C': -17.125072479248047, 'G': -17.875072479248047, 'L': -18.750072479248047, 'K': -18.750072479248047, 'E': -19.625072479248047, 'I': -22.000072479248047, 'J': -27.125072479248047, 'H': -27.250072479248047}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'D': -0.6941125392909625, 'A': -0.9441125392911838, 'L': -2.194112539290242, 'B': -15.194112777709567, 'I': -16.44411277770796, 'C': -16.94411277770996, 'F': -18.94411277770996, 'G': -18.94411277770996, 'E': -22.69411277770996, 'J': -27.31911277770996, 'H': -27.69411277770996, 'K': -28.81911277770996}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'F': -1.5022011995192992, 'B': -0.2522012293216215, 'A': -8.252201080306529, 'C': -12.002201080316103, 'E': -13.002201080310009, 'L': -13.25220108030206, 'D': -13.752201080314352, 'I': -14.752201080251737, 'K': -22.127201080322266, 'H': -24.752201080322266, 'J': -25.627201080322266, 'G': -25.752201080322266}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'L': -0.611117720602479, 'I': -0.8611177206028029, 'A': -4.111117839812978, 'C': -4.111117839812862, 'K': -6.611117839812226, 'D': -8.11111736297529, 'B': -8.861117362975383, 'E': -14.611117362975786, 'J': -18.11111831664383, 'H': -27.36111831665039, 'F': -29.98611831665039, 'G': -30.11111831665039}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'A': -0.09573850778942233, 'L': -2.595738410911956, 'I': -4.095738410859147, 'D': -10.095738410906929, 'C': -10.845738410930725, 'K': -12.59573841084047, 'E': -19.470739364624023, 'H': -23.595739364624023, 'J': -25.095739364624023, 'B': -28.345739364624023, 'G': -28.470739364624023, 'F': -28.595739364624023}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'C': -0.04762255026664599, 'A': -3.5476224422252765, 'I': -4.047622680609135, 'L': -8.29762268060182, 'E': -15.047622680651806, 'K': -20.172622680664062, 'H': -24.047622680664062, 'G': -25.547622680664062, 'D': -26.172622680664062, 'J': -26.547622680664062, 'B': -28.422622680664062, 'F': -28.922622680664062}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'L': -0.21627666010165583, 'A': -1.716276645254535, 'C': -4.21627664541423, 'E': -16.966276168699462, 'K': -18.46627616778683, 'H': -23.466276168823242, 'I': -23.716276168823242, 'G': -27.216276168823242, 'D': -28.216276168823242, 'J': -28.216276168823242, 'B': -29.591276168823242, 'F': -30.716276168823242}"
