gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'K': -0.0551294013857841, 'E': -3.055129289627073, 'C': -5.055129528045654, 'A': -9.055129051208496, 'J': -11.055129051208242, 'B': -11.805129051208496, 'L': -12.555129051208496, 'H': -15.305129051208496, 'G': -15.555129051208496, 'I': -16.305130004882812, 'D': -16.805130004882812, 'F': -19.555130004882812}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'J': -0.006716769654296108, 'H': -5.006716728210449, 'F': -14.00671672821045, 'L': -14.25671672821045, 'C': -20.506717681884766, 'I': -21.006717681884766, 'G': -21.506717681884766, 'B': -22.256717681884766, 'K': -22.506717681884766, 'A': -24.756717681884766, 'D': -26.506717681884766, 'E': -30.006717681884766}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'J': -5.125948511687478e-06, 'L': -12.250004768345637, 'I': -15.2500047682553, 'F': -16.50000572203364, 'K': -17.00000572202569, 'A': -18.75000572203364, 'D': -20.000005722040108, 'C': -20.750005722039734, 'B': -20.750005722038466, 'E': -21.5000057220459, 'G': -24.5000057220459, 'H': -28.3750057220459}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'B': -0.00017045474341373387, 'F': -9.000170707669321, 'A': -10.000170707647708, 'C': -14.000170707673236, 'G': -14.250170707627559, 'D': -15.750170707669321, 'K': -18.375169753937758, 'E': -19.37516975402832, 'L': -23.62516975402832, 'I': -24.37516975402832, 'H': -27.37516975402832, 'J': -27.37516975402832}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'L': -0.5930563211405926, 'A': -0.8430563211433205, 'D': -4.093056201933155, 'B': -8.593056678770832, 'C': -9.343056678770681, 'I': -11.593056678765413, 'G': -14.093056678769843, 'F': -15.843056678771399, 'E': -17.84305572509692, 'K': -18.84305572508811, 'J': -23.59305572507171, 'H': -25.593055725097656}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'F': -0.3353067934390531, 'B': -1.3353067636415532, 'C': -3.8353068828508428, 'A': -9.085307121261119, 'E': -9.83530712125665, 'L': -10.58530712125665, 'D': -11.085307121267311, 'I': -13.335307121214614, 'K': -16.58530616757492, 'J': -18.335306167486255, 'G': -19.83530616760254, 'H': -21.58530616760254}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'L': -0.04861730704824601, 'I': -3.048617362844309, 'A': -10.798617362942759, 'C': -12.298617362933296, 'B': -13.048617362935888, 'D': -13.548617362940611, 'K': -14.048617362866837, 'E': -14.548617362944777, 'J': -15.548617362659986, 'H': -20.923616409301758, 'G': -23.548616409301758, 'F': -24.548616409301758}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'A': -0.007805915537141411, 'I': -5.257805824217543, 'L': -6.007805824253839, 'C': -9.257805824259579, 'D': -11.757805824258275, 'K': -12.007805824217543, 'E': -20.0078067779541, 'H': -22.7578067779541, 'J': -22.8828067779541, 'G': -27.5078067779541, 'B': -28.6328067779541, 'F': -29.3828067779541}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'A': -1.910778284002347, 'C': -0.16077826913396343, 'I': -7.66077804546258, 'L': -9.410778045530515, 'E': -13.660778045599368, 'H': -19.910778045654297, 'K': -20.035778045654297, 'G': -20.285778045654297, 'J': -23.785778045654297, 'B': -25.285778045654297, 'D': -26.410778045654297, 'F': -26.535778045654297}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'A': -0.0010700457363177988, 'C': -7.0010700223368385, 'L': -8.751070022177142, 'E': -15.251070022442745, 'H': -19.626070022583008, 'K': -21.251070022583008, 'G': -23.501070022583008, 'J': -23.751070022583008, 'I': -24.876070022583008, 'B': -27.876070022583008, 'D': -28.876070022583008, 'F': -29.001070022583008}"
