gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'E': -35.845947265625, 'K': -36.845947265625, 'C': -40.095947265625, 'A': -45.595947265625, 'J': -38.345947265625, 'B': -51.095947265625, 'L': -49.220947265625, 'H': -51.720947265625, 'I': -49.595947265625, 'G': -50.470947265625, 'D': -50.970947265625, 'F': -57.220947265625}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'J': -32.250911712646484, 'H': -42.250911712646484, 'F': -49.250911712646484, 'L': -50.375911712646484, 'C': -57.125911712646484, 'I': -56.125911712646484, 'G': -56.000911712646484, 'B': -59.250911712646484, 'K': -57.625911712646484, 'A': -62.000911712646484, 'D': -27.250911712646484, 'E': -30.000911712646484}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'J': -24.0000057220459, 'L': -36.50000762939453, 'I': -38.25000762939453, 'F': -41.37500762939453, 'K': -41.81250762939453, 'A': -44.25000762939453, 'D': -46.18750762939453, 'C': -46.68750762939453, 'B': -46.68750762939453, 'E': -21.7500057220459, 'G': -24.5000057220459, 'H': -28.2500057220459}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'B': -24.62519645690918, 'F': -32.75019454956055, 'A': -33.75019454956055, 'C': -37.87519454956055, 'G': -37.50019454956055, 'D': -39.50019454956055, 'K': -41.25019454956055, 'E': -19.00019645690918, 'L': -23.25019645690918, 'I': -24.00019645690918, 'J': -27.00019645690918, 'H': -27.12519645690918}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'L': -27.085460662841797, 'A': -29.335460662841797, 'D': -31.210460662841797, 'B': -36.0854606628418, 'C': -36.9604606628418, 'I': -37.5854606628418, 'G': -41.3354606628418, 'F': -44.4604606628418, 'E': -46.0229606628418, 'K': -45.0229606628418, 'J': -48.2104606628418, 'H': -26.085460662841797}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'F': -25.345619201660156, 'B': -27.220619201660156, 'C': -29.595619201660156, 'A': -34.345619201660156, 'E': -34.595619201660156, 'L': -35.470619201660156, 'D': -36.720619201660156, 'I': -37.033119201660156, 'K': -41.158119201660156, 'J': -41.033119201660156, 'G': -19.970619201660156, 'H': -21.845619201660156}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'L': -23.548614501953125, 'I': -25.548614501953125, 'A': -34.798614501953125, 'C': -35.798614501953125, 'B': -36.673614501953125, 'D': -37.361114501953125, 'E': -37.861114501953125, 'K': -36.798614501953125, 'J': -36.861114501953125, 'H': -20.798614501953125, 'G': -23.173614501953125, 'F': -24.423614501953125}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'A': -25.010940551757812, 'I': -28.385940551757812, 'L': -29.885940551757812, 'C': -33.51094055175781, 'D': -35.94844055175781, 'K': -35.26094055175781, 'E': -19.760940551757812, 'H': -22.385940551757812, 'J': -22.385940551757812, 'G': -27.135940551757812, 'B': -28.510940551757812, 'F': -29.135940551757812}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'A': -25.002456665039062, 'C': -24.002456665039062, 'I': -29.877456665039062, 'L': -32.00245666503906, 'E': -37.12745666503906, 'H': -19.752456665039062, 'G': -20.002456665039062, 'K': -20.127456665039062, 'J': -23.627456665039062, 'B': -25.002456665039062, 'D': -26.252456665039062, 'F': -26.377456665039062}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'A': -22.251007080078125, 'C': -29.001007080078125, 'L': -30.751007080078125, 'E': -37.688507080078125, 'H': -19.751007080078125, 'K': -21.876007080078125, 'G': -23.126007080078125, 'J': -24.126007080078125, 'I': -25.001007080078125, 'B': -27.876007080078125, 'D': -29.001007080078125, 'F': -29.001007080078125}"
