gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'K': -0.00153840403072536, 'J': -6.501538276672363, 'L': -10.251538276672363, 'D': -14.251538276672363, 'I': -16.50153923034668, 'E': -17.00153923034668, 'C': -17.25153923034668, 'B': -18.00153923034668, 'F': -19.75153923034668, 'H': -20.50153923034668, 'G': -20.50153923034668, 'A': -21.50153923034668}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'B': -0.00012420836719684303, 'C': -9.000123977661133, 'E': -14.000123977661133, 'K': -17.000123977661133, 'D': -17.750123977661133, 'F': -18.500123977661133, 'A': -22.500123977661133, 'G': -24.500123977661133, 'H': -25.750123977661133, 'I': -29.250123977661133, 'J': -29.500123977661133, 'L': -32.500125885009766}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'J': -29.0, 'L': -14.250000953674316, 'I': -18.0, 'D': -19.75, 'K': -22.0, 'E': -24.75, 'B': -25.0, 'H': -25.25, 'C': -25.5, 'A': -25.75, 'F': -30.0, 'G': -31.25}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'A': -0.12747840583324432, 'B': -2.1274783611297607, 'J': -8.12747859954834, 'D': -8.62747859954834, 'K': -10.12747859954834, 'C': -10.62747859954834, 'I': -12.12747859954834, 'E': -12.12747859954834, 'H': -18.627477645874023, 'F': -19.127477645874023, 'G': -20.127477645874023, 'L': -21.127477645874023}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'J': -0.011597946286201477, 'I': -4.511598110198975, 'A': -7.511598110198975, 'D': -13.011597633361816, 'E': -14.511597633361816, 'K': -14.511597633361816, 'C': -16.761598587036133, 'B': -17.261598587036133, 'L': -20.511598587036133, 'H': -24.011598587036133, 'F': -25.261598587036133, 'G': -26.261598587036133}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'A': -0.20690853893756866, 'C': -1.7069085836410522, 'B': -5.206908702850342, 'K': -13.456908226013184, 'D': -15.956908226013184, 'E': -17.4569091796875, 'I': -20.9569091796875, 'J': -23.9569091796875, 'H': -25.4569091796875, 'L': -25.9569091796875, 'G': -27.2069091796875, 'F': -27.4569091796875}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'E': -0.007622560951858759, 'K': -5.007622718811035, 'B': -7.507622718811035, 'C': -8.507622718811035, 'A': -9.007622718811035, 'G': -10.507622718811035, 'H': -12.507622718811035, 'D': -13.007622718811035, 'J': -16.50762176513672, 'I': -17.00762176513672, 'L': -17.00762176513672, 'F': -17.00762176513672}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'D': -5.047259330749512, 'E': -0.04725932329893112, 'J': -3.5472593307495117, 'B': -4.547259330749512, 'A': -8.547259330749512, 'I': -9.047259330749512, 'F': -11.047259330749512, 'C': -12.547259330749512, 'K': -13.047259330749512, 'G': -17.547258377075195, 'L': -18.547258377075195, 'H': -22.297258377075195}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'C': -4.512277126312256, 'A': -0.012276914902031422, 'J': -7.512277126312256, 'B': -8.012276649475098, 'K': -8.512276649475098, 'E': -9.012276649475098, 'I': -11.262276649475098, 'D': -11.512276649475098, 'L': -12.262276649475098, 'H': -18.512277603149414, 'F': -19.512277603149414, 'G': -20.262277603149414}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'G': -1.5705654621124268, 'B': -0.5705655217170715, 'A': -1.5705654621124268, 'D': -4.070565700531006, 'E': -6.570565700531006, 'K': -8.070565223693848, 'F': -9.070565223693848, 'C': -10.070565223693848, 'H': -14.570565223693848, 'L': -21.070566177368164, 'J': -21.070566177368164, 'I': -22.070566177368164}"
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'L': -1.0132738680113107e-05, 'K': -11.50001049041748, 'J': -17.000009536743164, 'I': -18.750009536743164, 'H': -18.750009536743164, 'C': -20.500009536743164, 'A': -20.750009536743164, 'E': -21.000009536743164, 'G': -21.000009536743164, 'B': -21.500009536743164, 'D': -21.750009536743164, 'F': -23.250009536743164}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.011173887178301811, 'E': -4.511173725128174, 'C': -9.011174201965332, 'A': -13.511174201965332, 'I': -13.511174201965332, 'H': -14.511174201965332, 'J': -14.511174201965332, 'L': -15.511174201965332, 'G': -15.511174201965332, 'B': -17.511173248291016, 'D': -20.011173248291016, 'F': -20.261173248291016}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'A': -4.0531076592742465e-06, 'D': -12.500003814697266, 'B': -15.000003814697266, 'C': -23.000003814697266, 'E': -27.750003814697266, 'K': -31.000003814697266, 'I': -32.750003814697266, 'H': -33.500003814697266, 'G': -35.000003814697266, 'L': -36.000003814697266, 'F': -36.750003814697266, 'J': -40.500003814697266}"
