gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'K': -0.0009473841637372971, 'J': -7.00094747543335, 'L': -10.250946998596191, 'D': -14.500946998596191, 'E': -17.000947952270508, 'I': -17.250947952270508, 'C': -17.250947952270508, 'B': -17.500947952270508, 'F': -19.500947952270508, 'H': -20.250947952270508, 'G': -20.250947952270508, 'A': -21.500947952270508}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'B': -4.7801782784517854e-05, 'C': -10.00004768371582, 'E': -13.00004768371582, 'K': -16.25004768371582, 'F': -17.25004768371582, 'D': -19.00004768371582, 'A': -23.25004768371582, 'G': -23.50004768371582, 'H': -25.75004768371582, 'J': -27.75004768371582, 'I': -28.75004768371582, 'L': -32.25004959106445}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'J': -4.768370445162873e-07, 'L': -14.5, 'I': -17.75, 'D': -20.25, 'K': -22.0, 'E': -24.0, 'B': -24.25, 'A': -24.75, 'C': -24.75, 'H': -25.25, 'F': -29.5, 'G': -30.75}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'A': -0.1275276243686676, 'B': -2.1275277137756348, 'J': -7.627527713775635, 'D': -9.627527236938477, 'K': -10.627527236938477, 'C': -11.127527236938477, 'E': -12.127527236938477, 'I': -13.127527236938477, 'F': -18.877527236938477, 'H': -18.877527236938477, 'G': -19.877527236938477, 'L': -21.377527236938477}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'J': -0.003978908993303776, 'A': -6.003978729248047, 'I': -6.503978729248047, 'D': -13.003978729248047, 'E': -13.503978729248047, 'K': -14.003978729248047, 'C': -16.003978729248047, 'B': -16.003978729248047, 'L': -20.503978729248047, 'H': -24.003978729248047, 'F': -24.503978729248047, 'G': -25.753978729248047}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'A': -0.00034564718953333795, 'C': -8.000345230102539, 'B': -11.500345230102539, 'K': -16.25034523010254, 'D': -19.25034523010254, 'E': -20.00034523010254, 'I': -24.25034523010254, 'J': -26.25034523010254, 'L': -28.00034523010254, 'H': -28.50034523010254, 'G': -29.75034523010254, 'F': -31.00034523010254}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'E': -0.00789675209671259, 'K': -5.007896900177002, 'B': -7.007896900177002, 'A': -9.007896423339844, 'C': -9.007896423339844, 'G': -10.507896423339844, 'D': -13.007896423339844, 'H': -13.507896423339844, 'J': -16.007896423339844, 'F': -17.007896423339844, 'I': -17.507896423339844, 'L': -17.507896423339844}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'E': -0.05101186782121658, 'B': -3.051011800765991, 'J': -6.55101203918457, 'D': -7.05101203918457, 'A': -9.55101203918457, 'F': -10.05101203918457, 'I': -12.05101203918457, 'C': -12.05101203918457, 'K': -14.55101203918457, 'G': -16.55101203918457, 'L': -19.80101203918457, 'H': -22.80101203918457}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'A': -0.011674300767481327, 'C': -4.511674404144287, 'B': -8.511673927307129, 'J': -8.511673927307129, 'K': -8.761673927307129, 'E': -9.761673927307129, 'I': -12.261673927307129, 'D': -12.511673927307129, 'L': -13.511673927307129, 'H': -19.261674880981445, 'F': -20.261674880981445, 'G': -20.761674880981445}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'B': -0.042331092059612274, 'A': -3.5423309803009033, 'G': -4.542331218719482, 'D': -6.542331218719482, 'E': -8.042330741882324, 'F': -10.042330741882324, 'K': -10.042330741882324, 'C': -12.542330741882324, 'H': -16.54233169555664, 'J': -22.54233169555664, 'L': -23.79233169555664, 'I': -24.29233169555664}"
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'L': -6.198863957251888e-06, 'K': -12.000005722045898, 'J': -16.2500057220459, 'H': -18.7500057220459, 'I': -19.0000057220459, 'C': -21.0000057220459, 'A': -21.2500057220459, 'E': -21.2500057220459, 'G': -21.2500057220459, 'D': -21.5000057220459, 'B': -21.5000057220459, 'F': -23.7500057220459}"
