gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'A': -43.520572662353516, 'B': -47.395572662353516, 'K': -47.645572662353516, 'C': -50.895572662353516, 'J': -45.020572662353516, 'E': -48.895572662353516, 'D': -52.395572662353516, 'I': -58.145572662353516, 'G': -59.020572662353516, 'L': -60.145572662353516, 'F': -61.520572662353516, 'H': -23.520572662353516}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'B': -41.5, 'D': -57.625, 'F': -61.375, 'C': -65.125, 'E': -63.25, 'K': -30.75, 'G': -31.0, 'A': -32.25, 'H': -35.25, 'L': -43.5, 'J': -43.5, 'I': -50.25}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'J': -28.750003814697266, 'L': -47.000003814697266, 'K': -47.250003814697266, 'I': -47.750003814697266, 'D': -50.625003814697266, 'A': -55.625003814697266, 'B': -24.250003814697266, 'C': -25.000003814697266, 'H': -29.000003814697266, 'E': -30.750003814697266, 'F': -32.500003814697266, 'G': -33.750003814697266}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'D': -40.56366729736328, 'B': -42.06366729736328, 'A': -49.43866729736328, 'J': -51.56366729736328, 'K': -60.43866729736328, 'C': -22.06366539001465, 'F': -23.06366539001465, 'L': -28.56366539001465, 'H': -29.56366539001465, 'E': -31.81366539001465, 'G': -32.56366729736328, 'I': -33.81366729736328}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'I': -37.75, 'J': -47.25, 'A': -57.875, 'D': -28.0, 'L': -28.0, 'K': -29.0, 'B': -31.0, 'C': -33.5, 'H': -37.75, 'G': -38.25, 'E': -39.0, 'F': -39.75}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'A': -40.820125579833984, 'C': -42.320125579833984, 'K': -44.945125579833984, 'D': -44.820125579833984, 'B': -50.195125579833984, 'J': -50.445125579833984, 'L': -57.195125579833984, 'E': -57.570125579833984, 'I': -58.820125579833984, 'H': -24.820125579833984, 'G': -26.320125579833984, 'F': -27.070125579833984}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'A': -41.95182800292969, 'K': -41.45182800292969, 'C': -50.57682800292969, 'B': -51.32682800292969, 'D': -49.82682800292969, 'E': -47.82682800292969, 'J': -46.70182800292969, 'L': -54.32682800292969, 'G': -58.07682800292969, 'H': -61.57682800292969, 'I': -58.45182800292969, 'F': -23.201826095581055}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'B': -45.01104736328125, 'F': -48.51104736328125, 'D': -58.76104736328125, 'E': -59.13604736328125, 'J': -56.01104736328125, 'A': -68.26104736328125, 'C': -28.01104736328125, 'K': -30.76104736328125, 'G': -31.26104736328125, 'H': -31.51104736328125, 'L': -35.01104736328125, 'I': -38.51104736328125}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'A': -43.5007209777832, 'B': -51.8757209777832, 'D': -50.0007209777832, 'K': -49.7507209777832, 'C': -55.2507209777832, 'H': -54.8757209777832, 'E': -52.3757209777832, 'J': -52.6257209777832, 'L': -60.3757209777832, 'G': -61.3757209777832, 'F': -21.000722885131836, 'I': -28.000722885131836}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'B': -42.298587799072266, 'A': -45.548587799072266, 'D': -56.423587799072266, 'F': -58.048587799072266, 'G': -59.923587799072266, 'E': -62.798587799072266, 'K': -63.048587799072266, 'H': -28.298587799072266, 'C': -28.548587799072266, 'L': -33.798587799072266, 'J': -36.048587799072266, 'I': -42.798587799072266}"
