gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'A': -0.032124150544404984, 'B': -3.5321240425109863, 'K': -6.532124042510986, 'C': -7.032124042510986, 'E': -11.032124519348145, 'J': -11.532124519348143, 'D': -12.032124519348145, 'I': -17.782123565673828, 'G': -18.282123565673828, 'L': -18.782123565673828, 'F': -18.782123565673828, 'H': -23.532123565673828}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'B': 9.479359653504757e-19, 'D': -19.0, 'F': -22.0, 'C': -23.0, 'E': -27.0, 'K': -30.0, 'G': -30.75, 'A': -32.25, 'H': -35.25, 'J': -43.25, 'L': -43.5, 'I': -50.25}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'J': -9.417488770777374e-06, 'K': -12.000009536743162, 'L': -12.750009536743162, 'I': -15.250009536743157, 'D': -17.00000953674316, 'A': -21.250009536743164, 'B': -23.500009536743164, 'C': -24.750009536743164, 'H': -28.500009536743164, 'E': -30.500009536743164, 'F': -32.00000762939453, 'G': -33.25000762939453}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'B': -0.20186544954776764, 'D': -1.7018654346466064, 'A': -7.7018656730651855, 'J': -18.201866149902344, 'K': -21.701866149902344, 'C': -22.451866149902344, 'F': -22.951866149902344, 'L': -28.951866149902344, 'H': -29.951866149902344, 'E': -32.201866149902344, 'G': -32.701866149902344, 'I': -33.951866149902344}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'I': 4.0307262913476244e-17, 'J': -16.999999999999936, 'A': -20.0, 'D': -27.75, 'L': -28.0, 'K': -28.5, 'B': -30.5, 'C': -33.5, 'H': -37.5, 'G': -38.25, 'E': -39.0, 'F': -39.75}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'A': -0.036875005811452866, 'C': -3.536875009536743, 'K': -5.036874771118164, 'D': -7.536874771118164, 'B': -9.536874771118164, 'J': -19.28687477111815, 'L': -19.786874771118164, 'E': -21.536874771118164, 'I': -22.036874771118164, 'H': -25.536874771118164, 'G': -27.286874771118164, 'F': -27.786874771118164}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'A': -0.3136899769306183, 'K': -1.313689947128296, 'C': -8.313690185546875, 'B': -8.813690185546875, 'E': -10.813690185546875, 'D': -11.313690185546875, 'J': -13.313690185546871, 'L': -14.813690185546875, 'G': -18.563690185546875, 'H': -19.313690185546875, 'I': -19.563690185546875, 'F': -22.563690185546875}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'B': -0.0015023384476080537, 'F': -6.501502513885498, 'D': -17.501502990722656, 'E': -20.501502990722656, 'J': -22.001502990722656, 'A': -23.501502990722656, 'C': -29.251502990722656, 'K': -31.251502990722656, 'G': -32.501502990722656, 'H': -32.751502990722656, 'L': -36.251502990722656, 'I': -39.751502990722656}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'A': -0.0008201810996979474, 'B': -7.500820159912109, 'K': -8.50082015991211, 'D': -10.00082015991211, 'C': -11.00082015991211, 'H': -13.50082015991211, 'E': -14.50082015991211, 'J': -18.50082015991211, 'L': -19.75082015991211, 'G': -20.75082015991211, 'F': -21.25082015991211, 'I': -27.50082015991211}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'B': -0.018149960786104202, 'A': -4.0181498527526855, 'D': -17.518150329589844, 'F': -17.518150329589844, 'G': -21.268150329589844, 'E': -25.018150329589844, 'K': -25.268150329589844, 'C': -29.018150329589844, 'H': -29.018150329589844, 'L': -34.268150329589844, 'J': -36.018150329589844, 'I': -43.018150329589844}"
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'L': -1.2993727977961437e-05, 'K': -11.250013351440428, 'J': -19.500013351440256, 'D': -23.25001335144043, 'H': -23.75001335144043, 'G': -24.50001335144043, 'A': -25.25001335144043, 'C': -25.25001335144043, 'B': -27.00001335144043, 'I': -27.50001335144043, 'E': -30.75001335144043, 'F': -31.00001335144043}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.08924315124750126, 'E': -2.5892431735992396, 'C': -4.589242935180664, 'A': -9.089242935180664, 'J': -11.089242935180126, 'B': -11.839242935180664, 'L': -12.589242935180664, 'H': -15.089242935180664, 'G': -15.339242935180664, 'I': -16.08924293518066, 'D': -16.589242935180664, 'F': -19.339242935180664}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'B': 1.6472657083745667e-19, 'D': -20.0, 'A': -21.0, 'C': -32.75, 'F': -33.75, 'E': -35.5, 'K': -38.25, 'H': -40.0, 'G': -41.0, 'J': -44.0, 'L': -45.0, 'I': -51.25}"
