gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'E': -1.7398269160430861, 'G': -0.4898268559825157, 'C': -2.2398269176483154, 'B': -2.4898269176483154, 'F': -5.489826679229736, 'D': -5.739826679229736, 'I': -5.864826679229736, 'K': -6.114826679229736, 'A': -6.989826679229736, 'L': -7.364826679229736, 'J': -7.489826679229736, 'H': -7.989826679229736}"
rSMFkjhskBteiyQMB,1,0,F,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]]","[""K""]",[true],"[""K""]","[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'F': -0.21312631606025165, 'B': -1.7131263011622166, 'G': -4.46312617387838, 'J': -10.088125912598596, 'D': -10.338126182556152, 'A': -10.838126182556152, 'L': -11.588126182556152, 'E': -12.213126182556152, 'C': -12.463126182556152, 'H': -12.838126182556152, 'I': -13.088126182556152, 'K': -14.588126182556152}"
rSMFkjhskBteiyQMB,2,0,H,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]]","[""K"",""F""]","[true,true]","[""K"",""F""]","[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'J': -0.04892544063909586, 'H': -3.0489253996804155, 'D': -8.048925399689713, 'L': -11.298925396781312, 'I': -12.673925399780273, 'B': -13.298925399780273, 'K': -14.798925399780273, 'A': -15.048925399780273, 'G': -15.048925399780273, 'F': -15.298925399780273, 'E': -16.548925399780273, 'C': -17.423925399780273}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]]","[""K"",""F"",""H""]","[true,true,true]","[""K"",""F"",""H""]","[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'A': -0.07048508513427129, 'D': -2.820485114501377, 'J': -4.9454851054588485, 'L': -7.1954851039087675, 'G': -7.820485104583858, 'I': -9.195485078516413, 'K': -9.695485091462594, 'B': -10.07048511505127, 'F': -12.32048511505127, 'C': -12.69548511505127, 'E': -13.57048511505127, 'H': -16.195484161376953}"
rSMFkjhskBteiyQMB,4,0,D,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]]","[""K"",""F"",""H"",""J""]","[true,true,true,true]","[""K"",""F"",""H"",""J""]","[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'I': -0.5925939673082294, 'A': -0.8425939678743952, 'J': -4.342594142248771, 'G': -6.092594145019759, 'L': -7.092594144667362, 'D': -8.092594146728516, 'F': -10.342594146728516, 'K': -10.342594146728516, 'B': -10.467594146728516, 'E': -10.842594146728516, 'H': -12.592594146728516, 'C': -13.717594146728516}"
rSMFkjhskBteiyQMB,5,0,I,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]]","[""K"",""F"",""H"",""J"",""D""]","[true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D""]","[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'A': -0.287954479409191, 'I': -1.537954448633323, 'C': -4.037954330252976, 'G': -4.037954328653649, 'L': -9.162954325799454, 'B': -11.787954330444336, 'E': -12.662954330444336, 'F': -13.912954330444336, 'K': -14.537954330444336, 'D': -15.912954330444336, 'J': -16.037954330444336, 'H': -18.287954330444336}"
rSMFkjhskBteiyQMB,6,0,B,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]]","[""K"",""F"",""H"",""J"",""D"",""I""]","[true,true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D"",""I""]","[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'B': -0.012758651627587677, 'G': -4.762758728214463, 'E': -5.5127587277904455, 'C': -9.262758255004883, 'F': -13.012758255004883, 'K': -13.012758255004883, 'A': -14.387758255004883, 'L': -14.512758255004883, 'D': -15.762758255004883, 'H': -17.262758255004883, 'J': -17.262758255004883, 'I': -19.262758255004883}"
rSMFkjhskBteiyQMB,7,0,L,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B""]","[true,true,true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D"",""I"",""B""]","[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'A': -0.7993749975713925, 'F': -1.2993750570276563, 'G': -1.2993750567742124, 'L': -5.79937505541555, 'D': -6.549375056629929, 'J': -8.174374566942904, 'E': -9.0493745803833, 'C': -9.1743745803833, 'K': -11.1743745803833, 'B': -11.7993745803833, 'I': -14.5493745803833, 'H': -15.2993745803833}"
rSMFkjhskBteiyQMB,8,0,C,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}],[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L""]","[true,true,true,true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L""]","[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'A': -0.05866025757111224, 'C': -3.558660268600528, 'G': -3.5586602677076766, 'E': -10.93366050380388, 'K': -14.058660507202148, 'D': -15.308660507202148, 'B': -16.30866050720215, 'J': -16.93366050720215, 'F': -17.05866050720215, 'I': -18.18366050720215, 'H': -20.43366050720215, 'L': -20.80866050720215}"
rSMFkjhskBteiyQMB,9,0,G,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}],[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}],[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L"",""C""]","[true,true,true,true,true,true,true,true,true]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L"",""C""]","[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'A': -0.030689582222295213, 'G': -4.030689715941766, 'E': -4.530689716116786, 'J': -6.780689714309997, 'F': -7.530689715972557, 'K': -11.405689239501953, 'I': -12.280689230264503, 'D': -15.030689239501953, 'L': -16.155689239501953, 'B': -16.905689239501953, 'H': -17.530689239501953, 'C': -18.905689239501953}"
