gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'K': -16.33523941040039, 'I': -16.02273941040039, 'A': -15.272740364074707, 'B': -14.991490364074707, 'G': -14.303990364074707, 'D': -15.366490364074707, 'H': -14.491490364074707, 'J': -16.74148941040039, 'C': -14.616490364074707, 'L': -14.303990364074707, 'E': -15.178990364074707, 'F': -15.178990364074707}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'B': -14.901688575744629, 'H': -14.839188575744629, 'J': -14.932938575744629, 'D': -16.120437622070312, 'L': -15.526688575744629, 'K': -15.620438575744629, 'G': -16.120437622070312, 'C': -14.339188575744629, 'A': -14.964188575744629, 'F': -16.214187622070312, 'I': -16.089187622070312, 'E': -5.901688575744629}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'B': -16.515361785888672, 'J': -15.046611785888672, 'D': -16.921611785888672, 'K': -15.734111785888672, 'L': -15.890361785888672, 'F': -16.484111785888672, 'A': -16.109111785888672, 'C': -15.546611785888672, 'I': -16.609111785888672, 'G': -15.827861785888672, 'H': -16.890361785888672, 'E': -5.546611309051514}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'B': -16.703779220581055, 'F': -15.422529220581055, 'K': -15.172529220581055, 'G': -15.922529220581055, 'L': -15.422529220581055, 'C': -14.797529220581055, 'D': -17.047529220581055, 'A': -15.922529220581055, 'I': -16.422529220581055, 'E': -16.797529220581055, 'H': -7.172529220581055, 'J': -8.735029220581055}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'I': -14.4978666305542, 'L': -15.1853666305542, 'B': -17.029117584228516, 'E': -16.466617584228516, 'A': -4.060366630554199, 'F': -16.841617584228516, 'D': -4.435366630554199, 'G': -16.622867584228516, 'C': -16.997867584228516, 'K': -17.091617584228516, 'H': -6.435366630554199, 'J': -7.060366630554199}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'B': -16.173463821411133, 'F': -15.360963821411133, 'L': -15.517213821411133, 'D': -16.017213821411133, 'C': -15.517213821411133, 'I': -16.360963821411133, 'A': -16.517213821411133, 'E': -16.423463821411133, 'K': -6.892214298248291, 'H': -7.142214298248291, 'J': -7.517214298248291, 'G': -8.079713821411133}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'I': -14.885157585144043, 'B': -15.822657585144043, 'L': -15.447657585144043, 'C': -16.16640853881836, 'D': -16.38515853881836, 'A': -16.51015853881836, 'E': -15.947657585144043, 'K': -16.22890853881836, 'H': -5.822658061981201, 'G': -5.947658061981201, 'J': -6.322658061981201, 'F': -10.260157585144043}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'D': -16.073020935058594, 'L': -15.635519981384277, 'A': -16.541770935058594, 'C': -16.604270935058594, 'I': -15.510519981384277, 'K': -16.916770935058594, 'E': -17.073020935058594, 'J': -16.510520935058594, 'H': -17.260520935058594, 'B': -6.3855204582214355, 'G': -7.8855204582214355, 'F': -10.198019981384277}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'C': -15.707776069641113, 'A': -16.520275115966797, 'G': -15.895276069641113, 'I': -15.832776069641113, 'E': -16.770275115966797, 'L': -16.832775115966797, 'B': -5.582776069641113, 'K': -17.895275115966797, 'H': -8.645276069641113, 'D': -9.020276069641113, 'J': -9.520276069641113, 'F': -10.582776069641113}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'L': -15.551846504211426, 'C': -15.926846504211426, 'A': -16.645597457885742, 'E': -15.489346504211426, 'G': -16.208097457885742, 'B': -16.301847457885742, 'K': -17.364347457885742, 'H': -7.551846504211426, 'J': -9.051846504211426, 'D': -9.239346504211426, 'I': -9.426846504211426, 'F': -10.989346504211426}"
