gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'F': -2.6391379833221436, 'I': -1.6391379833221436, 'G': -1.8891379833221436, 'A': -2.5141379833221436, 'E': -2.5141379833221436, 'H': -2.5141379833221436, 'K': -2.5141379833221436, 'B': -2.6391379833221436, 'C': -2.8891379833221436, 'L': -2.8891379833221436, 'D': -3.1391379833221436, 'J': -3.5141379833221436}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'J': -1.8015789985656738, 'H': -1.0515789985656738, 'D': -1.9265789985656738, 'L': -2.301578998565674, 'K': -2.676578998565674, 'C': -3.301578998565674, 'G': -3.301578998565674, 'F': -3.551578998565674, 'I': -3.801578998565674, 'A': -3.926578998565674, 'B': -3.926578998565674, 'E': -6.551578998565674}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'F': -3.035750150680542, 'J': -0.9107500910758972, 'B': -1.785750150680542, 'D': -1.910750150680542, 'K': -2.785750150680542, 'C': -3.035750150680542, 'A': -3.160750150680542, 'L': -3.285750150680542, 'G': -4.160749912261963, 'I': -4.160749912261963, 'H': -5.160749912261963, 'E': -6.035749912261963}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'F': -1.3363173007965088, 'G': -1.4613173007965088, 'B': -1.9613173007965088, 'C': -2.086317300796509, 'K': -2.211317300796509, 'D': -3.336317300796509, 'L': -3.336317300796509, 'A': -3.461317300796509, 'I': -3.836317300796509, 'E': -5.46131706237793, 'H': -7.08631706237793, 'J': -9.08631706237793}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'I': -0.5818187594413757, 'L': -1.5818188190460205, 'B': -2.8318188190460205, 'A': -3.3318188190460205, 'G': -3.3318188190460205, 'E': -3.5818188190460205, 'F': -3.8318188190460205, 'C': -4.331818580627441, 'D': -4.331818580627441, 'K': -5.331818580627441, 'H': -6.081818580627441, 'J': -7.394318580627441}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'F': -0.6260525584220886, 'B': -1.3760526180267334, 'L': -2.3760526180267334, 'D': -3.3760526180267334, 'I': -3.5010526180267334, 'C': -3.6260526180267334, 'A': -4.126052379608154, 'E': -5.376052379608154, 'K': -6.501052379608154, 'H': -7.313552379608154, 'J': -7.938552379608154, 'G': -8.063552856445312}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'C': -2.360271692276001, 'B': -1.360271692276001, 'I': -1.485271692276001, 'L': -1.735271692276001, 'A': -2.485271692276001, 'D': -2.485271692276001, 'K': -2.985271692276001, 'E': -4.485271453857422, 'H': -5.485271453857422, 'J': -5.985271453857422, 'G': -6.110271453857422, 'F': -9.922771453857422}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'L': -1.6436984539031982, 'D': -0.8936983942985535, 'A': -1.6436984539031982, 'C': -2.3936984539031982, 'I': -2.5186984539031982, 'K': -4.018698215484619, 'B': -5.768698215484619, 'E': -6.393698215484619, 'J': -6.643698215484619, 'H': -7.393698215484619, 'G': -7.956198215484619, 'F': -10.268698692321777}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'C': -0.31207922101020813, 'G': -2.3120791912078857, 'A': -2.4370791912078857, 'I': -3.0620791912078857, 'L': -4.062079429626465, 'B': -4.687079429626465, 'E': -5.312079429626465, 'K': -7.062079429626465, 'D': -8.812079429626465, 'H': -8.874579429626465, 'J': -9.499579429626465, 'F': -10.562079429626465}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'A': -2.239720582962036, 'C': -0.4897206425666809, 'G': -2.114720582962036, 'L': -2.239720582962036, 'B': -3.614720582962036, 'E': -3.989720582962036, 'K': -5.239720821380615, 'H': -7.489720821380615, 'J': -8.989720344543457, 'D': -9.302220344543457, 'I': -9.427220344543457, 'F': -11.489720344543457}"
