gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'G': -2.3266045015609707, 'I': -1.8266057200416448, 'K': -2.201602678938078, 'A': -2.451608139705124, 'B': -2.4516075411604934, 'H': -2.4516045015609707, 'J': -2.576588928696249, 'C': -2.7016045015609707, 'D': -2.701608139705124, 'L': -2.7016015257211934, 'E': -2.9516045015609707, 'F': -3.2016031527252364}"
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'D': -2.2011471265099067, 'H': -1.2011416058594389, 'J': -1.7011086859031261, 'L': -2.326137383195747, 'K': -2.5761294096821397, 'G': -2.9511324610842125, 'C': -3.2011391993898997, 'B': -3.3261460825776754, 'F': -3.3261307406696616, 'A': -3.451145449350039, 'I': -3.576125940368855, 'E': -5.826155662536621}"
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'B': -2.0563652138907833, 'J': -0.8063569355409186, 'D': -2.306365569091946, 'L': -2.4313619195831, 'K': -2.5563590380009282, 'F': -3.056361037442508, 'A': -3.431365312860017, 'C': -3.5563627804275315, 'I': -3.681356451948318, 'G': -4.181360227578923, 'H': -4.931361534915011, 'E': -5.931367874145508}"
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[true,true,true]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'F': -1.2327770946889647, 'K': -1.6077743788027181, 'G': -1.9827764695500814, 'L': -2.23277536184379, 'B': -2.4827800060749428, 'C': -2.857777015524322, 'D': -3.232780913397075, 'I': -3.232772558214745, 'A': -3.3577808295124596, 'E': -5.1077756710066256, 'H': -7.232783317565918, 'J': -8.982783317565918}"
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[true,true,true,true]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'I': -0.8128113956603482, 'L': -0.9378120671090985, 'B': -3.312812396921268, 'E': -3.3128094760743023, 'A': -4.062814326812702, 'F': -4.062806233293162, 'D': -4.437816143035889, 'G': -4.562808959753115, 'C': -4.687810887628878, 'K': -4.8128013713864535, 'H': -6.187816143035889, 'J': -7.062816143035889}"
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'F': -0.6074698142231804, 'B': -1.4824710751583046, 'L': -2.3574663179825457, 'D': -3.2324717921980355, 'C': -3.4824692123684033, 'I': -3.60745972886147, 'A': -3.8574707607495506, 'E': -4.732467102172668, 'K': -7.107473850250244, 'H': -7.357473850250244, 'J': -7.919973850250244, 'G': -8.357474327087402}"
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'D': -2.3516679812404635, 'B': -1.226668156684041, 'I': -1.4766640237479673, 'L': -1.8516653233287073, 'C': -2.3516650574560924, 'A': -2.726667541431817, 'E': -3.6016593977351334, 'K': -3.6016572439262795, 'H': -5.97667121887207, 'G': -6.22667121887207, 'J': -6.35167121887207, 'F': -10.35167121887207}"
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'D': -0.9872095687243968, 'L': -1.3622068730528332, 'A': -1.8622088667572776, 'C': -2.237205728103244, 'I': -2.4872005042058998, 'K': -4.487198095070211, 'E': -5.612202480737106, 'H': -6.112200920878645, 'J': -6.112195516533975, 'B': -6.23721170425415, 'G': -7.98721170425415, 'F': -10.237211227416992}"
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'C': -0.3573161478002425, 'A': -2.2323171899985255, 'G': -2.4823137472128347, 'I': -2.7323058490652716, 'E': -3.857309761355277, 'L': -4.232306171570291, 'B': -5.107317535711614, 'K': -6.732304030630185, 'H': -8.419820785522461, 'D': -8.794820785522461, 'J': -9.482320785522461, 'F': -10.419820785522461}"
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'C': -0.4013113620327154, 'A': -2.401311330847424, 'L': -2.4012989879408955, 'E': -2.6513013855745955, 'G': -2.9013066407772916, 'B': -4.151311620023384, 'K': -5.151285719088661, 'H': -7.40129233807403, 'J': -9.151318550109863, 'D': -9.213818550109863, 'I': -9.276318550109863, 'F': -11.026318550109863}"
