gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs,model_prediction
22dyGMRgestp8u5Lc,0,0,E,1.0,True,[],[],"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['E', 'H', 'J', 'K', 'G', 'F', 'B', 'D', 'I', 'A', 'C', 'L', 'K', 'L', 'H', 'B', 'F', 'E', 'C', 'A', 'J', 'G', 'I', 'D', 'L', 'C', 'H', 'I', 'D', 'J', 'K', 'A', 'E', 'B', 'G', 'F', 'A', 'G', 'J', 'K', 'C', 'F', 'D', 'L', 'E', 'I', 'B', 'H', 'F', 'I', 'B', 'G', 'H', 'J', 'A', 'E', 'D', 'C', 'L', 'K', 'J', 'E', 'I', 'F', 'D', 'A', 'L', 'K', 'B', 'H', 'G', 'H']","[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'I': -1.6391379833221436, 'G': -1.8891379833221436, 'A': -2.5141379833221436, 'E': -2.5141379833221436, 'H': -2.5141379833221436, 'K': -2.5141379833221436, 'B': -2.6391379833221436, 'F': -2.6391379833221436, 'C': -2.8891379833221436, 'L': -2.8891379833221436, 'D': -3.1391379833221436, 'J': -3.5141379833221436}",I
22dyGMRgestp8u5Lc,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['H', 'J', 'F', 'B', 'C', 'A', 'K', 'G', 'E', 'D', 'I', 'L', 'C', 'B', 'J', 'K', 'H', 'A', 'L', 'I', 'F', 'E', 'G', 'D', 'D', 'G', 'H', 'I', 'F', 'A', 'C', 'L', 'J', 'B', 'E', 'K', 'C', 'K', 'G', 'L', 'H', 'I', 'A', 'F', 'B', 'D', 'J', 'E', 'H', 'C', 'L', 'B', 'D', 'I', 'K', 'J', 'G', 'E', 'F', 'A', 'G', 'I', 'H', 'C', 'B', 'D', 'J', 'F', 'K', 'A', 'L', 'C']","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'K': -2.6664278507232666, 'H': -1.5414278507232666, 'D': -1.6664278507232666, 'J': -2.2914278507232666, 'A': -2.5414278507232666, 'C': -2.6664278507232666, 'L': -2.6664278507232666, 'B': -2.9164278507232666, 'F': -2.9164278507232666, 'E': -3.1664278507232666, 'G': -3.1664278507232666, 'I': -4.2914276123046875}",H
22dyGMRgestp8u5Lc,2,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['C', 'D', 'F', 'L', 'H', 'B', 'K', 'I', 'E', 'J', 'A', 'G', 'F', 'A', 'I', 'H', 'B', 'K', 'L', 'D', 'G', 'J', 'C', 'E', 'G', 'J', 'B', 'I', 'F', 'A', 'K', 'C', 'H', 'L', 'D', 'E', 'H', 'K', 'G', 'C', 'L', 'B', 'A', 'E', 'D', 'F', 'I', 'J', 'I', 'G', 'K', 'H', 'C', 'A', 'L', 'F', 'J', 'D', 'B', 'E', 'K', 'A', 'B', 'H', 'C', 'E', 'I', 'F', 'J', 'L', 'D', 'D']","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'K': -2.8627262115478516, 'H': -1.8627262115478516, 'B': -1.9877262115478516, 'D': -2.1127262115478516, 'J': -2.2377262115478516, 'A': -2.4877262115478516, 'C': -2.4877262115478516, 'F': -2.6127262115478516, 'E': -2.7377262115478516, 'G': -2.8627262115478516, 'L': -3.2377262115478516, 'I': -3.8627262115478516}",H
22dyGMRgestp8u5Lc,3,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['F', 'G', 'H', 'A', 'C', 'E', 'K', 'J', 'B', 'D', 'L', 'I', 'E', 'G', 'L', 'B', 'H', 'A', 'I', 'J', 'C', 'F', 'D', 'K', 'L', 'B', 'D', 'H', 'G', 'E', 'F', 'C', 'J', 'K', 'A', 'I', 'H', 'E', 'A', 'J', 'B', 'L', 'D', 'I', 'G', 'K', 'C', 'F', 'K', 'F', 'J', 'L', 'B', 'D', 'G', 'H', 'C', 'A', 'I', 'E', 'C', 'I', 'F', 'A', 'B', 'E', 'D', 'H', 'J', 'L', 'G', 'G']","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'G': -2.0366439819335938, 'F': -1.6616438627243042, 'C': -2.2866439819335938, 'D': -2.2866439819335938, 'A': -2.4116439819335938, 'B': -2.4116439819335938, 'E': -2.5366439819335938, 'H': -2.5366439819335938, 'K': -2.9116439819335938, 'J': -3.4116439819335938, 'L': -3.4116439819335938, 'I': -4.036643981933594}",F
22dyGMRgestp8u5Lc,4,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['H', 'I', 'B', 'D', 'K', 'G', 'F', 'J', 'L', 'E', 'C', 'A', 'C', 'D', 'L', 'B', 'J', 'K', 'I', 'A', 'H', 'G', 'E', 'F', 'F', 'E', 'B', 'C', 'L', 'I', 'H', 'J', 'D', 'A', 'K', 'G', 'H', 'J', 'D', 'E', 'B', 'I', 'A', 'G', 'F', 'C', 'K', 'L', 'B', 'D', 'F', 'K', 'L', 'I', 'G', 'A', 'J', 'H', 'C', 'E', 'L', 'I', 'C', 'A', 'B', 'D', 'F', 'G', 'K', 'J', 'H', 'K']","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'E': -2.1096768379211426, 'H': -2.1096768379211426, 'I': -2.1096768379211426, 'A': -2.2346768379211426, 'G': -2.4846768379211426, 'C': -2.6096768379211426, 'D': -2.6096768379211426, 'L': -2.6096768379211426, 'F': -2.7346768379211426, 'K': -2.8596768379211426, 'B': -2.9846768379211426, 'J': -2.9846768379211426}",E
22dyGMRgestp8u5Lc,5,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['E', 'H', 'B', 'G', 'J', 'D', 'F', 'I', 'L', 'K', 'C', 'A', 'C', 'G', 'D', 'H', 'E', 'A', 'B', 'F', 'L', 'I', 'K', 'J', 'K', 'H', 'C', 'I', 'D', 'J', 'G', 'E', 'B', 'F', 'A', 'L', 'I', 'B', 'E', 'D', 'K', 'G', 'F', 'C', 'H', 'J', 'A', 'L', 'F', 'H', 'B', 'E', 'I', 'G', 'L', 'C', 'A', 'J', 'D', 'K', 'J', 'C', 'E', 'F', 'B', 'I', 'G', 'D', 'H', 'L', 'A', 'A']","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'E': -3.1016125679016113, 'F': -1.1016124486923218, 'G': -2.2266125679016113, 'A': -2.4766125679016113, 'D': -2.4766125679016113, 'H': -2.4766125679016113, 'B': -2.8516125679016113, 'C': -2.8516125679016113, 'K': -3.1016125679016113, 'L': -3.1016125679016113, 'J': -3.2266125679016113, 'I': -4.101612567901611}",F
22dyGMRgestp8u5Lc,6,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['C', 'E', 'D', 'K', 'G', 'I', 'L', 'F', 'J', 'A', 'H', 'B', 'B', 'G', 'I', 'F', 'C', 'L', 'D', 'H', 'A', 'K', 'J', 'E', 'F', 'J', 'K', 'I', 'H', 'C', 'A', 'G', 'B', 'D', 'L', 'E', 'E', 'L', 'K', 'F', 'J', 'A', 'D', 'C', 'B', 'G', 'H', 'I', 'I', 'G', 'H', 'F', 'A', 'E', 'D', 'L', 'B', 'K', 'J', 'C', 'D', 'K', 'L', 'A', 'G', 'B', 'C', 'I', 'E', 'H', 'J', 'H']","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'K': -2.771378993988037, 'H': -2.021378993988037, 'D': -2.146378993988037, 'F': -2.146378993988037, 'B': -2.271378993988037, 'A': -2.396378993988037, 'G': -2.396378993988037, 'C': -2.521378993988037, 'J': -2.646378993988037, 'L': -2.896378993988037, 'E': -3.021378993988037, 'I': -3.521378993988037}",H
22dyGMRgestp8u5Lc,7,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['D', 'C', 'I', 'E', 'G', 'L', 'J', 'H', 'F', 'B', 'A', 'K', 'H', 'J', 'D', 'F', 'E', 'B', 'I', 'K', 'C', 'L', 'A', 'G', 'D', 'I', 'J', 'C', 'L', 'F', 'H', 'K', 'A', 'G', 'E', 'B', 'C', 'E', 'K', 'J', 'G', 'F', 'H', 'B', 'L', 'A', 'D', 'I', 'B', 'L', 'J', 'E', 'I', 'H', 'A', 'D', 'G', 'C', 'K', 'F', 'E', 'A', 'G', 'C', 'L', 'B', 'I', 'D', 'J', 'H', 'F', 'F']","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'C': -2.1914942264556885, 'D': -1.1914942264556885, 'A': -1.6914942264556885, 'B': -2.1914942264556885, 'H': -2.4414942264556885, 'F': -3.0664942264556885, 'G': -3.1914942264556885, 'E': -3.4414942264556885, 'J': -3.5664942264556885, 'L': -3.5664942264556885, 'K': -3.9414942264556885, 'I': -5.316493988037109}",D
22dyGMRgestp8u5Lc,8,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['H', 'F', 'A', 'D', 'E', 'K', 'J', 'G', 'L', 'C', 'B', 'I', 'C', 'K', 'F', 'A', 'H', 'B', 'D', 'G', 'I', 'E', 'J', 'L', 'C', 'I', 'F', 'L', 'G', 'K', 'B', 'J', 'A', 'E', 'D', 'H', 'F', 'D', 'I', 'H', 'G', 'K', 'B', 'J', 'L', 'E', 'A', 'C', 'I', 'D', 'L', 'J', 'A', 'F', 'G', 'H', 'K', 'C', 'B', 'E', 'G', 'H', 'D', 'K', 'L', 'A', 'J', 'E', 'I', 'B', 'C', 'C']","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'C': -0.49808576703071594, 'G': -2.1230857372283936, 'B': -2.7480857372283936, 'A': -2.8730857372283936, 'D': -3.2480857372283936, 'F': -3.3730857372283936, 'E': -3.6230857372283936, 'H': -3.6230857372283936, 'L': -4.623085975646973, 'K': -4.748085975646973, 'I': -5.623085975646973, 'J': -5.873085975646973}",C
22dyGMRgestp8u5Lc,9,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['C', 'L', 'I', 'E', 'J', 'H', 'G', 'B', 'F', 'D', 'A', 'K', 'J', 'K', 'D', 'L', 'H', 'A', 'G', 'I', 'F', 'E', 'B', 'C', 'H', 'E', 'A', 'J', 'D', 'G', 'F', 'K', 'C', 'L', 'B', 'I', 'J', 'L', 'F', 'B', 'H', 'E', 'I', 'A', 'D', 'C', 'G', 'K', 'I', 'A', 'H', 'J', 'D', 'L', 'C', 'K', 'B', 'G', 'F', 'E', 'I', 'F', 'D', 'H', 'A', 'G', 'E', 'L', 'C', 'J', 'B', 'K']","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'A': -2.5447375774383545, 'C': -0.6697375178337097, 'G': -1.9197375774383545, 'B': -2.1697375774383545, 'D': -3.2947375774383545, 'E': -3.2947375774383545, 'F': -3.5447375774383545, 'H': -3.6697375774383545, 'L': -4.919737339019775, 'K': -5.169737339019775, 'I': -5.419737339019775, 'J': -6.044737339019775}",C
