gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs,model_prediction
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],[False],['B'],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'G': -2.4084062576293945, 'B': -1.908406138420105, 'A': -2.0334062576293945, 'C': -2.1584062576293945, 'D': -2.2834062576293945, 'F': -2.2834062576293945, 'H': -2.5334062576293945, 'E': -2.6584062576293945, 'J': -2.9084062576293945, 'K': -2.9084062576293945, 'L': -3.5334062576293945, 'I': -3.7834062576293945}",B
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],[False],['C'],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'C': -3.735516309738159, 'F': -0.7355163097381592, 'G': -1.9855163097381592, 'E': -2.235516309738159, 'B': -2.610516309738159, 'H': -3.360516309738159, 'K': -3.360516309738159, 'A': -3.610516309738159, 'D': -3.610516309738159, 'J': -3.610516309738159, 'I': -4.235516548156738, 'L': -4.360516548156738}",F
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],[False],['F'],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'I': -3.499471664428711, 'J': -1.3744715452194214, 'H': -1.7494715452194214, 'F': -1.9994715452194214, 'K': -2.249471664428711, 'L': -2.249471664428711, 'D': -3.124471664428711, 'B': -3.249471664428711, 'E': -3.374471664428711, 'G': -3.499471664428711, 'A': -3.624471664428711, 'C': -3.874471664428711}",J
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],[False],['F'],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'A': -2.3360018730163574, 'D': -2.0860018730163574, 'G': -2.2110018730163574, 'H': -2.2110018730163574, 'F': -2.3360018730163574, 'C': -2.4610018730163574, 'K': -2.4610018730163574, 'B': -2.5860018730163574, 'E': -2.5860018730163574, 'J': -2.8360018730163574, 'L': -3.0860018730163574, 'I': -3.3360018730163574}",D
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],[False],['F'],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'H': -1.8298487663269043, 'D': -1.3298487663269043, 'A': -2.2048487663269043, 'B': -2.5798487663269043, 'J': -2.5798487663269043, 'C': -2.7048487663269043, 'F': -2.8298487663269043, 'E': -2.9548487663269043, 'G': -3.0798487663269043, 'K': -3.4548487663269043, 'L': -3.4548487663269043, 'I': -3.7048487663269043}",D
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],[False],['D'],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'C': -1.904255747795105, 'G': -1.154255747795105, 'F': -2.1542558670043945, 'A': -2.4042558670043945, 'I': -2.5292558670043945, 'E': -2.7792558670043945, 'K': -2.7792558670043945, 'D': -3.5292558670043945, 'H': -3.5292558670043945, 'L': -3.5292558670043945, 'B': -3.6542558670043945, 'J': -4.7792558670043945}",G
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],[False],['D'],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'K': -4.077823638916016, 'B': -1.3278238773345947, 'C': -1.3278238773345947, 'G': -1.7028238773345947, 'F': -2.8278238773345947, 'A': -2.9528238773345947, 'E': -2.9528238773345947, 'D': -3.2028238773345947, 'H': -3.2028238773345947, 'I': -4.452823638916016, 'L': -4.952823638916016, 'J': -5.077823638916016}",B
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],[False],['I'],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'H': -2.5018320083618164, 'D': -1.501832127571106, 'C': -2.0018320083618164, 'B': -2.1268320083618164, 'F': -2.2518320083618164, 'A': -2.3768320083618164, 'G': -2.3768320083618164, 'E': -2.8768320083618164, 'K': -3.2518320083618164, 'L': -3.6268320083618164, 'J': -3.7518320083618164, 'I': -5.501832008361816}",D
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],[False],['H'],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'B': -1.4519596099853516, 'C': -0.8269596099853516, 'A': -2.4519596099853516, 'G': -2.4519596099853516, 'D': -2.9519596099853516, 'H': -3.4519596099853516, 'E': -3.5769596099853516, 'F': -3.7019596099853516, 'K': -4.951959609985352, 'J': -5.326959609985352, 'L': -5.451959609985352, 'I': -5.826959609985352}",C
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],[False],['C'],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'B': -2.593245267868042, 'G': -1.593245267868042, 'F': -1.843245267868042, 'K': -2.218245267868042, 'H': -2.468245267868042, 'J': -2.468245267868042, 'I': -2.843245267868042, 'L': -2.843245267868042, 'D': -2.968245267868042, 'C': -3.218245267868042, 'E': -3.218245267868042, 'A': -3.343245267868042}",G
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'G': -1.470378041267395, 'C': -1.095378041267395, 'B': -1.595378041267395, 'A': -2.8453779220581055, 'H': -3.2203779220581055, 'D': -3.3453779220581055, 'L': -3.8453779220581055, 'E': -3.9703779220581055, 'F': -3.9703779220581055, 'K': -3.9703779220581055, 'I': -4.4703779220581055, 'J': -4.7203779220581055}",C
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'A': -2.5141379833221436, 'I': -1.6391379833221436, 'G': -1.8891379833221436, 'E': -2.5141379833221436, 'H': -2.5141379833221436, 'K': -2.5141379833221436, 'B': -2.6391379833221436, 'F': -2.6391379833221436, 'C': -2.8891379833221436, 'L': -2.8891379833221436, 'D': -3.1391379833221436, 'J': -3.5141379833221436}",I
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'F': -0.39295998215675354, 'E': -2.8929600715637207, 'G': -3.0179600715637207, 'B': -3.1429600715637207, 'H': -3.1429600715637207, 'D': -3.3929600715637207, 'J': -3.7679600715637207, 'A': -3.8929600715637207, 'C': -3.8929600715637207, 'K': -4.142960071563721, 'L': -4.142960071563721, 'I': -5.517960071563721}",F
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'D': -1.6788700819015503, 'C': -1.5538700819015503, 'A': -2.17887020111084, 'B': -2.17887020111084, 'H': -2.30387020111084, 'G': -2.67887020111084, 'K': -2.92887020111084, 'F': -3.05387020111084, 'L': -3.17887020111084, 'E': -3.42887020111084, 'J': -3.67887020111084, 'I': -5.05387020111084}",C
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'C': -0.6732578277587891, 'B': -1.923257827758789, 'G': -2.048257827758789, 'A': -2.798257827758789, 'D': -3.173257827758789, 'F': -3.548257827758789, 'E': -3.673257827758789, 'H': -3.673257827758789, 'K': -4.423257827758789, 'L': -4.798257827758789, 'J': -4.923257827758789, 'I': -5.423257827758789}",C
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'F': -2.4320929050445557, 'B': -1.6820929050445557, 'G': -1.6820929050445557, 'C': -1.9320929050445557, 'E': -2.4320929050445557, 'A': -2.8070929050445557, 'D': -2.8070929050445557, 'H': -2.9320929050445557, 'K': -2.9320929050445557, 'I': -3.1820929050445557, 'J': -3.8070929050445557, 'L': -4.182092666625977}",B
