gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs,model_prediction
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['K', 'F', 'H', 'J', 'I', 'B', 'L', 'C', 'G', 'A', 'E', 'F', 'K', 'C', 'G', 'A', 'H', 'I', 'E', 'J', 'L', 'B', 'I', 'A', 'L', 'B', 'H', 'F', 'G', 'J', 'K', 'E', 'C', 'B', 'E', 'G', 'A', 'K', 'H', 'F', 'L', 'C', 'J', 'I', 'G', 'A', 'L', 'C', 'K', 'I', 'B', 'E', 'F', 'J', 'H', 'K', 'A', 'B', 'F', 'H', 'J', 'L', 'G', 'E', 'I', 'C', 'D']","[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",ablated,"{'K': -0.0015245969407260418, 'J': -6.501524448394775, 'L': -10.751524925231934, 'D': -14.251524925231934, 'I': -16.501523971557617, 'E': -16.501523971557617, 'C': -16.751523971557617, 'B': -17.751523971557617, 'F': -19.501523971557617, 'H': -20.501523971557617, 'G': -20.501523971557617, 'A': -21.251523971557617}",K
rSMFkjhskBteiyQMB,1,0,F,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]]","[""K""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['K', 'G', 'L', 'J', 'H', 'D', 'E', 'B', 'A', 'I', 'C', 'E', 'I', 'A', 'C', 'H', 'G', 'D', 'B', 'L', 'J', 'K', 'C', 'K', 'G', 'I', 'D', 'L', 'B', 'J', 'A', 'E', 'H', 'I', 'A', 'K', 'J', 'C', 'E', 'G', 'H', 'D', 'B', 'L', 'K', 'D', 'C', 'J', 'I', 'A', 'H', 'B', 'L', 'G', 'E', 'I', 'L', 'D', 'B', 'J', 'K', 'E', 'C', 'A', 'H', 'G', 'A']","[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",ablated,"{'B': -0.00012420836719684303, 'C': -9.000123977661133, 'E': -14.000123977661133, 'K': -17.000123977661133, 'D': -17.750123977661133, 'F': -18.500123977661133, 'A': -22.750123977661133, 'G': -24.500123977661133, 'H': -26.000123977661133, 'I': -29.500123977661133, 'J': -29.500123977661133, 'L': -32.500125885009766}",B
rSMFkjhskBteiyQMB,2,0,H,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]]","[""K"",""F""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['F', 'C', 'B', 'I', 'E', 'J', 'A', 'L', 'K', 'D', 'G', 'E', 'B', 'C', 'K', 'G', 'F', 'A', 'J', 'L', 'D', 'I', 'C', 'A', 'E', 'L', 'J', 'B', 'K', 'G', 'I', 'D', 'F', 'D', 'E', 'A', 'J', 'B', 'K', 'G', 'L', 'F', 'I', 'C', 'L', 'J', 'E', 'I', 'G', 'D', 'B', 'A', 'F', 'K', 'C', 'I', 'B', 'C', 'L', 'G', 'J', 'K', 'E', 'D', 'A', 'F', 'B']","[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",ablated,"{'J': -28.75, 'L': -14.000000953674316, 'I': -17.75, 'D': -19.25, 'K': -21.75, 'E': -24.5, 'B': -25.0, 'H': -25.25, 'A': -25.75, 'C': -25.75, 'F': -29.75, 'G': -31.25}",L
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]]","[""K"",""F"",""H""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['K', 'B', 'J', 'L', 'E', 'G', 'A', 'H', 'D', 'F', 'I', 'E', 'F', 'G', 'B', 'K', 'L', 'D', 'J', 'H', 'A', 'I', 'K', 'G', 'D', 'A', 'I', 'E', 'H', 'B', 'F', 'L', 'J', 'I', 'B', 'L', 'K', 'F', 'G', 'D', 'J', 'A', 'E', 'H', 'B', 'E', 'F', 'I', 'G', 'A', 'H', 'L', 'D', 'K', 'J', 'K', 'A', 'D', 'F', 'B', 'G', 'H', 'J', 'E', 'I', 'L', 'D']","[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",ablated,"{'A': -0.12728948891162872, 'B': -2.1272895336151123, 'J': -8.627289772033691, 'D': -9.127289772033691, 'K': -10.127289772033691, 'C': -10.627289772033691, 'E': -12.127289772033691, 'I': -12.627289772033691, 'H': -18.877288818359375, 'F': -19.377288818359375, 'G': -20.377288818359375, 'L': -21.627288818359375}",A
rSMFkjhskBteiyQMB,4,0,D,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]]","[""K"",""F"",""H"",""J""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['K', 'A', 'L', 'H', 'D', 'G', 'I', 'B', 'F', 'C', 'J', 'K', 'D', 'J', 'A', 'C', 'L', 'G', 'I', 'B', 'H', 'F', 'L', 'A', 'J', 'H', 'C', 'F', 'G', 'K', 'D', 'B', 'I', 'L', 'A', 'F', 'B', 'G', 'J', 'D', 'I', 'C', 'H', 'K', 'J', 'K', 'I', 'L', 'F', 'B', 'A', 'H', 'D', 'G', 'C', 'A', 'C', 'K', 'L', 'I', 'F', 'D', 'J', 'G', 'B', 'H', 'A']","[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",ablated,"{'J': -0.007269715890288353, 'I': -5.007269859313965, 'A': -7.507269859313965, 'D': -12.507269859313965, 'K': -14.007269859313965, 'E': -14.507269859313965, 'C': -16.75726890563965, 'B': -17.00726890563965, 'L': -20.50726890563965, 'H': -23.75726890563965, 'F': -25.25726890563965, 'G': -26.25726890563965}",J
rSMFkjhskBteiyQMB,5,0,I,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]]","[""K"",""F"",""H"",""J"",""D""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['E', 'L', 'A', 'K', 'F', 'J', 'D', 'B', 'C', 'I', 'G', 'A', 'F', 'E', 'G', 'J', 'K', 'I', 'D', 'B', 'L', 'C', 'E', 'J', 'D', 'B', 'F', 'A', 'I', 'L', 'G', 'K', 'C', 'K', 'E', 'B', 'J', 'L', 'C', 'A', 'F', 'I', 'G', 'D', 'D', 'G', 'E', 'F', 'I', 'L', 'A', 'K', 'J', 'B', 'C', 'L', 'I', 'D', 'E', 'G', 'K', 'A', 'C', 'B', 'F', 'J', 'A']","[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",ablated,"{'A': -0.6986879110336304, 'C': -0.6986879110336304, 'B': -5.19868803024292, 'K': -13.448687553405762, 'D': -15.698687553405762, 'E': -17.198688507080078, 'I': -20.948688507080078, 'J': -23.698688507080078, 'H': -25.198688507080078, 'L': -25.698688507080078, 'G': -26.948688507080078, 'F': -27.198688507080078}",A
rSMFkjhskBteiyQMB,6,0,B,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]]","[""K"",""F"",""H"",""J"",""D"",""I""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['G', 'D', 'L', 'J', 'F', 'I', 'E', 'H', 'B', 'A', 'K', 'E', 'B', 'D', 'J', 'F', 'L', 'A', 'H', 'K', 'G', 'I', 'J', 'I', 'F', 'D', 'E', 'A', 'B', 'L', 'G', 'K', 'H', 'E', 'D', 'L', 'H', 'K', 'A', 'F', 'I', 'B', 'J', 'G', 'E', 'J', 'G', 'D', 'L', 'K', 'B', 'H', 'I', 'A', 'F', 'G', 'A', 'J', 'E', 'I', 'K', 'B', 'H', 'L', 'F', 'D', 'J']","[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",ablated,"{'E': -0.00490592559799552, 'K': -5.504905700683594, 'B': -7.504905700683594, 'A': -9.004905700683594, 'C': -9.004905700683594, 'G': -10.504905700683594, 'H': -13.004905700683594, 'D': -13.504905700683594, 'J': -16.504905700683594, 'F': -17.004905700683594, 'I': -17.504905700683594, 'L': -17.504905700683594}",E
rSMFkjhskBteiyQMB,7,0,L,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['F', 'J', 'H', 'E', 'I', 'B', 'G', 'A', 'L', 'K', 'D', 'J', 'K', 'B', 'L', 'D', 'E', 'A', 'F', 'H', 'G', 'I', 'I', 'H', 'G', 'B', 'D', 'A', 'J', 'F', 'K', 'L', 'E', 'E', 'L', 'D', 'B', 'G', 'A', 'H', 'I', 'K', 'J', 'F', 'E', 'J', 'K', 'A', 'H', 'D', 'L', 'F', 'I', 'G', 'B', 'B', 'H', 'A', 'J', 'F', 'L', 'I', 'G', 'K', 'D', 'E', 'A']","[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",ablated,"{'E': -0.06577609479427338, 'J': -3.0657761096954346, 'B': -4.5657758712768555, 'D': -5.0657758712768555, 'A': -8.565775871276855, 'I': -9.065775871276855, 'F': -11.065775871276855, 'C': -12.065775871276855, 'K': -12.565775871276855, 'G': -17.315776824951172, 'L': -18.065776824951172, 'H': -21.815776824951172}",E
rSMFkjhskBteiyQMB,8,0,C,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}],[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['C', 'G', 'H', 'B', 'K', 'L', 'A', 'D', 'F', 'I', 'J', 'K', 'L', 'C', 'D', 'A', 'J', 'H', 'G', 'B', 'I', 'F', 'H', 'B', 'I', 'L', 'D', 'F', 'C', 'K', 'J', 'G', 'A', 'F', 'G', 'B', 'A', 'K', 'J', 'D', 'I', 'H', 'C', 'L', 'D', 'I', 'G', 'J', 'A', 'C', 'F', 'B', 'H', 'L', 'K', 'L', 'C', 'A', 'I', 'D', 'B', 'F', 'G', 'K', 'J', 'H', 'H']","[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",ablated,"{'A': -0.012055865488946438, 'C': -4.51205587387085, 'B': -8.012055397033691, 'J': -8.012055397033691, 'K': -8.512055397033691, 'E': -9.012055397033691, 'I': -11.512055397033691, 'D': -11.762055397033691, 'L': -12.512055397033691, 'H': -18.512056350708008, 'F': -19.512056350708008, 'G': -20.262056350708008}",A
rSMFkjhskBteiyQMB,9,0,G,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}],[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}],[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L"",""C""]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]","['E', 'J', 'K', 'G', 'F', 'D', 'B', 'A', 'C', 'I', 'L', 'E', 'C', 'J', 'A', 'G', 'I', 'L', 'K', 'F', 'D', 'B', 'L', 'K', 'C', 'F', 'G', 'A', 'I', 'B', 'E', 'D', 'J', 'G', 'K', 'A', 'D', 'J', 'I', 'L', 'C', 'B', 'E', 'F', 'F', 'E', 'G', 'A', 'I', 'K', 'J', 'B', 'L', 'D', 'C', 'A', 'C', 'E', 'L', 'J', 'F', 'G', 'K', 'D', 'B', 'I', 'A']","[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",ablated,"{'A': -1.4854320287704468, 'B': -0.4854320287704468, 'G': -1.9854320287704468, 'D': -3.9854321479797363, 'E': -6.485432147979736, 'K': -7.485432147979736, 'F': -8.985431671142578, 'C': -9.985431671142578, 'H': -14.485431671142578, 'L': -20.485431671142578, 'J': -20.735431671142578, 'I': -21.485431671142578}",B
