gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'E': -0.1072392389178276, 'C': -2.607239246368408, 'K': -3.607239246368408, 'A': -7.107239246368408, 'B': -12.10723876953125, 'J': -16.10723876953125, 'L': -16.60723876953125, 'D': -18.10723876953125, 'G': -21.10723876953125, 'I': -22.35723876953125, 'F': -23.10723876953125, 'H': -26.35723876953125}"
22dyGMRgestp8u5Lc,1,0,H,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'H': -0.03933391720056534, 'J': -3.2893338203430176, 'E': -7.039333820343018, 'F': -8.039334297180176, 'L': -9.539334297180176, 'K': -11.789334297180176, 'C': -12.289334297180176, 'D': -12.789334297180176, 'G': -12.789334297180176, 'A': -13.289334297180176, 'I': -14.539334297180176, 'B': -14.539334297180176}"
22dyGMRgestp8u5Lc,2,0,J,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'J': -0.0009533389820717275, 'L': -7.000953197479248, 'I': -10.750953674316406, 'F': -11.500953674316406, 'E': -12.250953674316406, 'K': -12.500953674316406, 'H': -13.500953674316406, 'A': -15.500953674316406, 'D': -15.750953674316406, 'C': -16.250953674316406, 'G': -18.000953674316406, 'B': -18.750953674316406}"
22dyGMRgestp8u5Lc,3,0,K,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'F': -0.2014731764793396, 'B': -1.7014732360839844, 'A': -10.701473236083984, 'C': -10.951473236083984, 'G': -11.576473236083984, 'E': -11.826473236083984, 'D': -12.701473236083984, 'K': -17.451473236083984, 'H': -19.451473236083984, 'I': -20.201473236083984, 'L': -21.326473236083984, 'J': -22.951473236083984}"
22dyGMRgestp8u5Lc,4,0,G,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'D': -0.8769702315330505, 'L': -0.6269702315330505, 'C': -3.8769702911376953, 'B': -4.126970291137695, 'A': -4.376970291137695, 'G': -8.376970291137695, 'I': -9.376970291137695, 'F': -11.126970291137695, 'E': -11.376970291137695, 'K': -13.626970291137695, 'H': -19.376970291137695, 'J': -20.126970291137695}"
22dyGMRgestp8u5Lc,5,0,F,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'F': -0.20561283826828003, 'B': -1.7056128978729248, 'C': -5.955612659454346, 'E': -6.955612659454346, 'A': -7.705612659454346, 'D': -8.705613136291504, 'L': -10.455613136291504, 'I': -13.455613136291504, 'K': -16.080612182617188, 'G': -17.955612182617188, 'H': -18.830612182617188, 'J': -21.205612182617188}"
22dyGMRgestp8u5Lc,6,0,B,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'L': -0.018214697018265724, 'I': -4.018214702606201, 'A': -10.268214225769043, 'E': -11.518214225769043, 'B': -12.018214225769043, 'C': -12.268214225769043, 'D': -12.268214225769043, 'K': -12.268214225769043, 'J': -18.01821517944336, 'H': -18.89321517944336, 'G': -21.51821517944336, 'F': -23.39321517944336}"
22dyGMRgestp8u5Lc,7,0,D,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'A': -0.4855583608150482, 'I': -0.9855583906173706, 'L': -4.48555850982666, 'C': -8.98555850982666, 'D': -10.98555850982666, 'K': -12.73555850982666, 'E': -16.485557556152344, 'H': -22.485557556152344, 'J': -22.985557556152344, 'B': -28.235557556152344, 'G': -28.235557556152344, 'F': -30.235557556152344}"
22dyGMRgestp8u5Lc,8,0,I,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'A': -1.1371467113494873, 'C': -0.3871467411518097, 'I': -8.637146949768066, 'L': -9.387146949768066, 'E': -11.137146949768066, 'K': -17.51214599609375, 'G': -18.88714599609375, 'H': -19.38714599609375, 'D': -24.01214599609375, 'J': -24.26214599609375, 'B': -24.38714599609375, 'F': -26.63714599609375}"
22dyGMRgestp8u5Lc,9,0,A,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'L': -0.2664894163608551, 'A': -1.5164893865585327, 'C': -4.266489505767822, 'E': -7.766489505767822, 'K': -16.516489028930664, 'H': -19.516489028930664, 'G': -23.391489028930664, 'I': -25.266489028930664, 'J': -25.391489028930664, 'B': -28.766489028930664, 'D': -29.516489028930664, 'F': -30.141489028930664}"
