gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'K': -0.0006083783227950335, 'E': -7.500608444213867, 'J': -10.500608444213867, 'I': -11.000608444213867, 'C': -11.500608444213867, 'L': -15.250608444213867, 'G': -15.500608444213867, 'A': -15.750608444213867, 'D': -18.000608444213867, 'B': -18.250608444213867, 'H': -18.250608444213867, 'F': -18.750608444213867}"
22dyGMRgestp8u5Lc,1,0,H,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'J': -0.0005147324409335852, 'F': -8.00051498413086, 'H': -8.75051498413086, 'I': -11.50051498413086, 'L': -11.50051498413086, 'G': -15.00051498413086, 'C': -15.75051498413086, 'B': -15.75051498413086, 'D': -16.25051498413086, 'K': -17.50051498413086, 'E': -19.12551498413086, 'A': -20.37551498413086}"
22dyGMRgestp8u5Lc,2,0,J,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'J': -9.059865078597795e-06, 'L': -11.750008583068848, 'I': -14.000008583068848, 'F': -15.250008583068848, 'K': -16.750009536743164, 'E': -18.125009536743164, 'B': -18.125009536743164, 'A': -18.375009536743164, 'D': -19.000009536743164, 'C': -19.125009536743164, 'G': -22.625009536743164, 'H': -25.750009536743164}"
22dyGMRgestp8u5Lc,3,0,K,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'B': -0.009202091954648495, 'C': -5.009202003479004, 'F': -6.009202003479004, 'D': -11.509202003479004, 'A': -11.759202003479004, 'K': -12.009202003479004, 'G': -12.509202003479004, 'L': -20.50920295715332, 'E': -21.75920295715332, 'I': -28.00920295715332, 'H': -34.25920104980469, 'J': -36.25920104980469}"
22dyGMRgestp8u5Lc,4,0,G,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'A': -1.5834635496139526, 'B': -0.5834635496139526, 'D': -1.5834635496139526, 'C': -3.583463668823242, 'L': -6.083463668823242, 'F': -6.583463668823242, 'G': -9.583463668823242, 'I': -16.083463668823242, 'K': -18.833463668823242, 'E': -20.333463668823242, 'H': -28.833463668823242, 'J': -28.833463668823242}"
22dyGMRgestp8u5Lc,5,0,F,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'F': -0.08137048035860062, 'B': -2.5813705921173096, 'C': -6.3313703536987305, 'E': -7.3313703536987305, 'A': -10.33137035369873, 'L': -12.08137035369873, 'D': -12.33137035369873, 'I': -14.08137035369873, 'K': -21.331371307373047, 'G': -23.331371307373047, 'H': -23.831371307373047, 'J': -25.081371307373047}"
22dyGMRgestp8u5Lc,6,0,B,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'L': -0.9740809798240662, 'I': -0.47408097982406616, 'A': -13.224081039428711, 'C': -13.724081039428711, 'E': -14.224081039428711, 'D': -15.474081039428711, 'K': -15.974081039428711, 'B': -16.22408103942871, 'J': -18.72408103942871, 'H': -20.72408103942871, 'F': -25.22408103942871, 'G': -25.97408103942871}"
22dyGMRgestp8u5Lc,7,0,D,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'I': -0.9836873412132263, 'L': -0.4836873412132263, 'A': -4.733687400817871, 'D': -7.483687400817871, 'C': -8.483687400817871, 'K': -13.483687400817871, 'E': -23.483686447143555, 'J': -27.233686447143555, 'H': -29.233686447143555, 'G': -33.60868835449219, 'F': -33.73368835449219, 'B': -35.10868835449219}"
22dyGMRgestp8u5Lc,8,0,I,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'C': -0.8260003924369812, 'A': -0.5760003924369812, 'I': -9.826000213623047, 'E': -12.576000213623047, 'L': -12.576000213623047, 'K': -21.576000213623047, 'G': -23.701000213623047, 'H': -24.826000213623047, 'F': -27.701000213623047, 'B': -28.201000213623047, 'J': -29.451000213623047, 'D': -31.201000213623047}"
22dyGMRgestp8u5Lc,9,0,A,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'A': -0.2524856925010681, 'C': -1.502485752105713, 'L': -7.502485752105713, 'E': -12.252485275268555, 'K': -22.127485275268555, 'H': -24.252485275268555, 'I': -26.627485275268555, 'G': -26.877485275268555, 'J': -29.252485275268555, 'F': -31.002485275268555, 'B': -32.37748718261719, 'D': -32.87748718261719}"
