gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'E': -0.03617345169186592, 'C': -4.036173343658447, 'K': -4.036173343658447, 'A': -8.536173820495605, 'B': -14.036173820495605, 'J': -16.53617286682129, 'L': -17.28617286682129, 'I': -20.03617286682129, 'D': -20.53617286682129, 'G': -21.78617286682129, 'F': -22.78617286682129, 'H': -25.28617286682129}"
22dyGMRgestp8u5Lc,1,0,H,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'H': -0.003510504961013794, 'J': -5.753510475158691, 'E': -8.253510475158691, 'F': -9.753510475158691, 'L': -11.503510475158691, 'C': -13.753510475158691, 'G': -13.753510475158691, 'K': -14.003510475158691, 'D': -14.503510475158691, 'A': -14.753510475158691, 'I': -15.253510475158691, 'B': -16.003511428833008}"
22dyGMRgestp8u5Lc,2,0,J,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'J': -0.0007625294383615255, 'L': -7.250762462615967, 'I': -10.250762939453125, 'F': -11.500762939453125, 'K': -12.500762939453125, 'E': -13.000762939453125, 'H': -14.500762939453125, 'D': -14.750762939453125, 'A': -15.250762939453125, 'C': -16.250762939453125, 'B': -18.000762939453125, 'G': -18.250762939453125}"
22dyGMRgestp8u5Lc,3,0,K,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'F': -23.063343048095703, 'B': -1.313342809677124, 'A': -10.313343048095703, 'C': -10.563343048095703, 'E': -11.563343048095703, 'D': -11.813343048095703, 'G': -12.188343048095703, 'K': -17.188343048095703, 'H': -19.563343048095703, 'I': -20.063343048095703, 'L': -21.063343048095703, 'J': -23.188343048095703}"
22dyGMRgestp8u5Lc,4,0,G,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'D': -0.13756315410137177, 'L': -2.3875632286071777, 'B': -3.8875632286071777, 'C': -4.387563228607178, 'A': -5.637563228607178, 'G': -9.13756275177002, 'I': -9.88756275177002, 'F': -11.38756275177002, 'E': -11.63756275177002, 'K': -13.63756275177002, 'H': -19.387563705444336, 'J': -21.387563705444336}"
22dyGMRgestp8u5Lc,5,0,F,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'F': -0.4857233762741089, 'B': -0.9857233762741089, 'C': -4.735723495483398, 'E': -6.235723495483398, 'A': -7.485723495483398, 'D': -8.235723495483398, 'L': -10.985723495483398, 'I': -13.485723495483398, 'K': -15.985723495483398, 'H': -18.2357234954834, 'G': -18.2357234954834, 'J': -21.1107234954834}"
22dyGMRgestp8u5Lc,6,0,B,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'L': -0.038146644830703735, 'I': -3.288146734237671, 'A': -9.78814697265625, 'E': -11.03814697265625, 'B': -11.53814697265625, 'K': -11.53814697265625, 'C': -11.78814697265625, 'D': -12.03814697265625, 'J': -18.03814697265625, 'H': -18.16314697265625, 'G': -21.53814697265625, 'F': -23.03814697265625}"
22dyGMRgestp8u5Lc,7,0,D,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'A': -27.38970184326172, 'I': -27.26470184326172, 'L': -4.389702320098877, 'C': -8.639701843261719, 'D': -9.139701843261719, 'K': -12.389701843261719, 'E': -16.88970184326172, 'H': -21.88970184326172, 'J': -24.63970184326172, 'B': -28.13970184326172, 'G': -28.63970184326172, 'F': -30.01470184326172}"
22dyGMRgestp8u5Lc,8,0,I,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'C': -23.313501358032227, 'A': -24.313501358032227, 'I': -8.81350040435791, 'L': -9.56350040435791, 'E': -10.81350040435791, 'K': -17.688501358032227, 'H': -19.313501358032227, 'G': -19.688501358032227, 'D': -24.438501358032227, 'B': -24.438501358032227, 'J': -24.813501358032227, 'F': -26.438501358032227}"
22dyGMRgestp8u5Lc,9,0,A,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'A': -24.032506942749023, 'L': -23.032506942749023, 'C': -26.032506942749023, 'E': -7.032506465911865, 'K': -15.782505989074707, 'H': -18.532506942749023, 'G': -22.907506942749023, 'I': -24.907506942749023, 'J': -25.282506942749023, 'B': -28.407506942749023, 'D': -29.282506942749023, 'F': -29.407506942749023}"
