gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'B': -2.0757639408111572, 'A': -1.8257639408111572, 'D': -2.0757639408111572, 'C': -2.3257639408111572, 'H': -2.4507639408111572, 'I': -2.5757639408111572, 'K': -2.5757639408111572, 'E': -2.8257639408111572, 'J': -2.8257639408111572, 'G': -2.9507639408111572, 'L': -3.2007639408111572, 'F': -3.3257639408111572}"
22dyGMRgestp8u5Lc,1,0,H,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'K': -2.6369621753692627, 'H': -1.0119621753692627, 'J': -1.8869621753692627, 'D': -2.0119621753692627, 'L': -2.3869621753692627, 'G': -3.1369621753692627, 'B': -3.2619621753692627, 'F': -3.5119621753692627, 'C': -3.6369621753692627, 'A': -3.8869621753692627, 'I': -3.8869621753692627, 'E': -5.699461936950684}"
22dyGMRgestp8u5Lc,2,0,J,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'B': -2.217878818511963, 'J': -0.9678788185119629, 'D': -2.217878818511963, 'K': -2.342878818511963, 'L': -2.592878818511963, 'F': -2.842878818511963, 'A': -3.342878818511963, 'C': -3.342878818511963, 'H': -3.342878818511963, 'I': -3.467878818511963, 'G': -3.592878818511963, 'E': -5.092878818511963}"
22dyGMRgestp8u5Lc,3,0,K,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'K': -2.21065354347229, 'F': -1.33565354347229, 'G': -1.71065354347229, 'B': -2.21065354347229, 'C': -2.21065354347229, 'I': -2.83565354347229, 'A': -2.96065354347229, 'D': -3.08565354347229, 'L': -3.21065354347229, 'E': -3.58565354347229, 'H': -6.335653305053711, 'J': -8.460653305053711}"
22dyGMRgestp8u5Lc,4,0,G,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'I': -0.607967734336853, 'E': -2.1079678535461426, 'L': -2.1079678535461426, 'B': -2.7329678535461426, 'F': -3.3579678535461426, 'A': -3.6079678535461426, 'G': -3.6079678535461426, 'C': -3.9829678535461426, 'D': -4.107967853546143, 'K': -4.482967853546143, 'H': -5.357967853546143, 'J': -6.982967853546143}"
22dyGMRgestp8u5Lc,5,0,F,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'F': -0.5542842149734497, 'B': -1.6792842149734497, 'L': -2.42928409576416, 'D': -3.05428409576416, 'C': -3.42928409576416, 'I': -3.55428409576416, 'A': -3.92928409576416, 'E': -4.42928409576416, 'K': -5.92928409576416, 'H': -6.42928409576416, 'J': -6.42928409576416, 'G': -6.61678409576416}"
22dyGMRgestp8u5Lc,6,0,B,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'C': -2.4917831420898438, 'B': -1.3667830228805542, 'I': -1.4917830228805542, 'L': -1.9917830228805542, 'D': -2.1167831420898438, 'A': -2.4917831420898438, 'K': -3.1167831420898438, 'E': -4.116783142089844, 'J': -4.366783142089844, 'H': -4.491783142089844, 'G': -4.741783142089844, 'F': -8.866783142089844}"
22dyGMRgestp8u5Lc,7,0,D,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'I': -2.153897762298584, 'D': -0.9038978219032288, 'L': -1.903897762298584, 'A': -2.028897762298584, 'C': -2.153897762298584, 'K': -3.028897762298584, 'H': -4.778897762298584, 'J': -4.903897762298584, 'E': -5.153897762298584, 'G': -5.403897762298584, 'B': -5.903897762298584, 'F': -8.903898239135742}"
22dyGMRgestp8u5Lc,8,0,I,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'C': -0.39776554703712463, 'G': -1.8977655172348022, 'A': -2.272765636444092, 'I': -3.272765636444092, 'E': -4.147765636444092, 'B': -4.522765636444092, 'L': -5.147765636444092, 'K': -5.897765636444092, 'H': -7.772765636444092, 'D': -8.272765159606934, 'J': -8.397765159606934, 'F': -9.335265159606934}"
22dyGMRgestp8u5Lc,9,0,A,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'G': -2.4563827514648438, 'C': -0.33138275146484375, 'A': -2.2063827514648438, 'E': -3.4563827514648438, 'B': -3.5813827514648438, 'L': -3.8313827514648438, 'K': -5.956382751464844, 'H': -7.081382751464844, 'J': -8.393882751464844, 'D': -8.706382751464844, 'I': -9.393882751464844, 'F': -10.393882751464844}"
