gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'B': -2.584415912628174, 'A': -1.4594160318374634, 'I': -1.8344160318374634, 'C': -2.334415912628174, 'H': -2.459415912628174, 'K': -2.834415912628174, 'G': -2.959415912628174, 'J': -2.959415912628174, 'D': -3.084415912628174, 'L': -3.084415912628174, 'E': -3.334415912628174, 'F': -4.209415912628174}"
22dyGMRgestp8u5Lc,1,0,H,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'G': -2.7713241577148438, 'H': -2.0213241577148438, 'B': -2.1463241577148438, 'D': -2.1463241577148438, 'K': -2.2713241577148438, 'C': -2.3963241577148438, 'F': -2.3963241577148438, 'A': -2.5213241577148438, 'L': -2.6463241577148438, 'I': -2.7713241577148438, 'J': -2.7713241577148438, 'E': -5.146324157714844}"
22dyGMRgestp8u5Lc,2,0,J,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'J': -0.23584803938865662, 'I': -2.6108479499816895, 'K': -2.8608479499816895, 'L': -2.9858479499816895, 'F': -4.2358479499816895, 'C': -5.9858479499816895, 'A': -6.1108479499816895, 'B': -6.1108479499816895, 'G': -6.1108479499816895, 'D': -6.3608479499816895, 'H': -6.6108479499816895, 'E': -7.6108479499816895}"
22dyGMRgestp8u5Lc,3,0,K,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'L': -2.68765926361084, 'F': -0.9376593828201294, 'G': -1.8126593828201294, 'I': -2.56265926361084, 'K': -2.56265926361084, 'C': -2.81265926361084, 'B': -2.93765926361084, 'A': -3.43765926361084, 'D': -4.06265926361084, 'J': -4.18765926361084, 'H': -4.93765926361084, 'E': -5.06265926361084}"
22dyGMRgestp8u5Lc,4,0,G,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'L': -0.9900999069213867, 'I': -1.4900999069213867, 'A': -2.2400999069213867, 'F': -2.6150999069213867, 'B': -3.2400999069213867, 'D': -3.3650999069213867, 'K': -3.3650999069213867, 'G': -3.4900999069213867, 'C': -3.7400999069213867, 'J': -3.7400999069213867, 'H': -4.115099906921387, 'E': -5.115099906921387}"
22dyGMRgestp8u5Lc,5,0,F,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'C': -1.9386472702026367, 'F': -1.0636472702026367, 'B': -1.6886472702026367, 'D': -2.5636472702026367, 'A': -2.8136472702026367, 'I': -2.9386472702026367, 'L': -3.1886472702026367, 'G': -3.5636472702026367, 'H': -3.9386472702026367, 'J': -4.438647270202637, 'E': -4.563647270202637, 'K': -4.813647270202637}"
22dyGMRgestp8u5Lc,6,0,B,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'D': -2.6062934398651123, 'I': -1.2312934398651123, 'B': -1.6062934398651123, 'L': -1.6062934398651123, 'A': -2.1062934398651123, 'C': -2.7312934398651123, 'J': -4.481293678283691, 'K': -4.606293678283691, 'H': -4.856293678283691, 'G': -4.981293678283691, 'E': -5.481293678283691, 'F': -7.106293678283691}"
22dyGMRgestp8u5Lc,7,0,D,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'A': -1.2132306098937988, 'D': -1.2132306098937988, 'L': -1.4632306098937988, 'C': -2.213230609893799, 'I': -2.963230609893799, 'B': -5.713230609893799, 'H': -5.963230609893799, 'G': -6.088230609893799, 'E': -6.713230609893799, 'K': -6.963230609893799, 'F': -7.213230609893799, 'J': -7.213230609893799}"
22dyGMRgestp8u5Lc,8,0,I,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'C': -0.17524269223213196, 'A': -2.3002426624298096, 'L': -3.5502426624298096, 'I': -4.300242900848389, 'H': -5.175242900848389, 'G': -5.425242900848389, 'B': -5.550242900848389, 'E': -6.925242900848389, 'K': -6.925242900848389, 'J': -7.175242900848389, 'F': -8.17524242401123, 'D': -8.55024242401123}"
22dyGMRgestp8u5Lc,9,0,A,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'L': -0.558464765548706, 'C': -1.308464765548706, 'A': -2.308464765548706, 'J': -3.683464765548706, 'K': -4.558465003967285, 'H': -4.808465003967285, 'B': -5.308465003967285, 'I': -5.558465003967285, 'G': -5.808465003967285, 'E': -7.183465003967285, 'F': -8.058465003967285, 'D': -8.683465003967285}"
