gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,,,"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",ablated,"{'B': -2.8397388458251953, 'I': -1.7147388458251953, 'A': -1.8397388458251953, 'C': -2.2147388458251953, 'H': -2.7147388458251953, 'K': -2.8397388458251953, 'D': -2.9647388458251953, 'G': -3.2147388458251953, 'E': -3.7147388458251953, 'J': -3.8397388458251953, 'F': -4.089738845825195, 'L': -4.464738845825195}"
rSMFkjhskBteiyQMB,1,0,F,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]]","[""K""]","[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",ablated,"{'G': -2.118983745574951, 'F': -1.4939837455749512, 'J': -1.7439837455749512, 'H': -1.9939837455749512, 'I': -1.9939837455749512, 'L': -2.243983745574951, 'K': -2.743983745574951, 'B': -4.368983745574951, 'E': -4.618983745574951, 'A': -4.993983745574951, 'D': -5.868983745574951, 'C': -5.993983745574951}"
rSMFkjhskBteiyQMB,2,0,H,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]]","[""K"",""F""]","[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",ablated,"{'J': -2.032832384109497, 'I': -1.032832384109497, 'H': -2.032832384109497, 'G': -2.282832384109497, 'L': -2.282832384109497, 'K': -3.032832384109497, 'E': -3.282832384109497, 'B': -3.407832384109497, 'A': -3.907832384109497, 'F': -3.907832384109497, 'C': -4.907832145690918, 'D': -4.907832145690918}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]]","[""K"",""F"",""H""]","[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",ablated,"{'L': -1.757386565208435, 'I': -1.382386565208435, 'G': -1.757386565208435, 'J': -1.882386565208435, 'K': -2.6323866844177246, 'B': -3.0073866844177246, 'E': -3.3823866844177246, 'A': -3.6323866844177246, 'D': -3.7573866844177246, 'F': -3.7573866844177246, 'H': -4.507386684417725, 'C': -4.632386684417725}"
rSMFkjhskBteiyQMB,4,0,D,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]]","[""K"",""F"",""H"",""J""]","[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",ablated,"{'H': -3.1299986839294434, 'I': -1.1299986839294434, 'G': -1.3799986839294434, 'L': -1.8799986839294434, 'K': -2.5049986839294434, 'F': -3.3799986839294434, 'A': -3.6299986839294434, 'E': -3.6299986839294434, 'B': -3.8799986839294434, 'J': -3.8799986839294434, 'C': -4.629998683929443, 'D': -5.004998683929443}"
rSMFkjhskBteiyQMB,5,0,I,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]]","[""K"",""F"",""H"",""J"",""D""]","[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",ablated,"{'I': -0.9515140056610107, 'L': -1.5765140056610107, 'G': -1.8265140056610107, 'K': -2.3265140056610107, 'A': -3.2015140056610107, 'B': -3.5765140056610107, 'J': -3.7015140056610107, 'E': -3.9515140056610107, 'F': -4.32651424407959, 'C': -4.45151424407959, 'H': -4.82651424407959, 'D': -6.82651424407959}"
rSMFkjhskBteiyQMB,6,0,B,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]]","[""K"",""F"",""H"",""J"",""D"",""I""]","[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",ablated,"{'G': -0.6889386773109436, 'E': -1.6889386177062988, 'L': -2.063938617706299, 'F': -2.938938617706299, 'B': -3.063938617706299, 'A': -3.563938617706299, 'K': -3.688938617706299, 'C': -4.063938617706299, 'J': -5.063938617706299, 'H': -5.438938617706299, 'I': -5.688938617706299, 'D': -7.438938617706299}"
rSMFkjhskBteiyQMB,7,0,L,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B""]","[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",ablated,"{'F': -3.615607976913452, 'G': -0.49060794711112976, 'L': -1.8656079769134521, 'C': -2.740607976913452, 'A': -3.240607976913452, 'E': -3.365607976913452, 'K': -3.365607976913452, 'H': -4.615607738494873, 'I': -4.615607738494873, 'B': -5.240607738494873, 'D': -5.990607738494873, 'J': -6.365607738494873}"
rSMFkjhskBteiyQMB,8,0,C,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}],[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L""]","[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",ablated,"{'C': -0.22986160218715668, 'G': -2.1048614978790283, 'A': -2.8548614978790283, 'E': -4.729861736297607, 'K': -4.979861736297607, 'F': -5.729861736297607, 'B': -5.854861736297607, 'H': -6.854861736297607, 'D': -7.604861736297607, 'I': -7.729861736297607, 'J': -7.854861736297607, 'L': -8.66736125946045}"
rSMFkjhskBteiyQMB,9,0,G,1.0,"[[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}],[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}],[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}],[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}],[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}],[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}],[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}],[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}],[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]]","[""K"",""F"",""H"",""J"",""D"",""I"",""B"",""L"",""C""]","[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",ablated,"{'G': -0.39090487360954285, 'E': -1.7659049034118652, 'A': -2.3909049034118652, 'K': -4.015904903411865, 'F': -4.265904903411865, 'H': -4.640904903411865, 'J': -4.640904903411865, 'I': -5.640904903411865, 'B': -6.015904903411865, 'L': -6.765904903411865, 'D': -8.078404426574707, 'C': -8.765904426574707}"
