gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'B': -1.4071464538574219, 'G': -1.6571464538574219, 'E': -1.7821464538574219, 'C': -1.9071464538574219, 'I': -2.782146453857422, 'D': -3.032146453857422, 'H': -3.157146453857422, 'F': -3.532146453857422, 'J': -3.657146453857422, 'K': -4.032146453857422, 'L': -4.407146453857422, 'A': -4.657146453857422}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'F': -0.05444279685616493, 'G': -3.804442882537842, 'B': -4.179442882537842, 'H': -5.054442882537842, 'K': -6.054442882537842, 'D': -6.554442882537842, 'C': -6.679442882537842, 'E': -6.804442882537842, 'J': -6.929442882537842, 'L': -6.929442882537842, 'I': -7.179442882537842, 'A': -8.929442405700684}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'D': -3.3806519508361816, 'H': -0.6306519508361816, 'J': -1.2556519508361816, 'K': -2.2556519508361816, 'L': -4.005651950836182, 'G': -4.630651950836182, 'I': -4.630651950836182, 'F': -5.255651950836182, 'E': -8.130651473999023, 'B': -8.380651473999023, 'C': -8.755651473999023, 'A': -9.005651473999023}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'G': -1.746502161026001, 'C': -0.7465022206306458, 'D': -1.996502161026001, 'B': -2.121502161026001, 'A': -3.496502161026001, 'H': -3.996502161026001, 'I': -4.24650239944458, 'E': -4.74650239944458, 'K': -4.74650239944458, 'F': -4.87150239944458, 'J': -5.12150239944458, 'L': -6.37150239944458}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'D': -2.8988747596740723, 'I': -0.773874819278717, 'H': -2.0238747596740723, 'J': -2.0238747596740723, 'G': -2.6488747596740723, 'E': -2.7738747596740723, 'K': -3.7738747596740723, 'L': -4.023874759674072, 'B': -4.398874759674072, 'A': -4.523874759674072, 'C': -4.523874759674072, 'F': -4.523874759674072}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'L': -4.61192512512207, 'G': -1.1119251251220703, 'C': -1.2369251251220703, 'B': -2.2369251251220703, 'D': -2.3619251251220703, 'H': -2.9869251251220703, 'I': -3.1119251251220703, 'E': -3.3619251251220703, 'A': -4.23692512512207, 'K': -4.61192512512207, 'F': -4.86192512512207, 'J': -4.86192512512207}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'E': -2.1126508712768555, 'B': -1.487650752067566, 'G': -1.487650752067566, 'C': -1.737650752067566, 'F': -2.6126508712768555, 'I': -2.9876508712768555, 'J': -3.2376508712768555, 'H': -3.3626508712768555, 'D': -3.7376508712768555, 'K': -4.1126508712768555, 'L': -4.8626508712768555, 'A': -5.2376508712768555}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'A': -2.007443904876709, 'D': -1.882443904876709, 'F': -2.007443904876709, 'C': -2.132443904876709, 'G': -2.132443904876709, 'B': -2.507443904876709, 'L': -2.757443904876709, 'H': -2.882443904876709, 'K': -3.007443904876709, 'E': -3.382443904876709, 'J': -3.507443904876709, 'I': -3.632443904876709}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'C': -0.6582131385803223, 'D': -2.0332131385803223, 'B': -2.1582131385803223, 'G': -2.6582131385803223, 'A': -3.0332131385803223, 'H': -3.7832131385803223, 'J': -3.7832131385803223, 'K': -3.9082131385803223, 'I': -4.033213138580322, 'E': -4.408213138580322, 'F': -4.408213138580322, 'L': -4.658213138580322}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'G': -0.6046521663665771, 'E': -1.6046521663665771, 'B': -2.729652166366577, 'C': -2.729652166366577, 'I': -3.229652166366577, 'F': -3.479652166366577, 'H': -3.854652166366577, 'D': -4.729652404785156, 'J': -4.854652404785156, 'L': -4.979652404785156, 'K': -5.354652404785156, 'A': -6.104652404785156}"
