gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'A': -0.2265961766242981, 'B': -1.7265961170196533, 'C': -3.7265961170196533, 'D': -7.976596355438232, 'F': -14.476595878601074, 'H': -15.226595878601074, 'G': -15.226595878601074, 'E': -15.726595878601074, 'L': -25.97659683227539, 'I': -26.47659683227539, 'K': -26.72659683227539, 'J': -27.72659683227539}"
22dyGMRgestp8u5Lc,1,0,H,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'C': -0.21201783418655396, 'D': -1.7120177745819092, 'A': -4.712018013000488, 'B': -6.462018013000488, 'F': -14.962018013000488, 'G': -17.962017059326172, 'H': -20.212017059326172, 'I': -22.462017059326172, 'E': -22.712017059326172, 'J': -26.587017059326172, 'K': -29.712017059326172, 'L': -30.462017059326172}"
22dyGMRgestp8u5Lc,2,0,J,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'G': -0.011929242871701717, 'F': -4.511929035186768, 'I': -7.511929035186768, 'C': -8.511929512023926, 'A': -9.011929512023926, 'B': -11.761929512023926, 'D': -12.511929512023926, 'J': -15.761929512023926, 'E': -23.01192855834961, 'L': -25.01192855834961, 'K': -27.76192855834961, 'H': -34.76192855834961}"
22dyGMRgestp8u5Lc,3,0,K,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'G': -1.8339893817901611, 'C': -0.5839893221855164, 'I': -2.083989381790161, 'B': -2.083989381790161, 'A': -4.333989143371582, 'D': -4.583989143371582, 'F': -4.583989143371582, 'K': -8.833989143371582, 'L': -13.583989143371582, 'E': -18.5839900970459, 'H': -21.0839900970459, 'J': -27.8339900970459}"
22dyGMRgestp8u5Lc,4,0,G,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'I': -0.06339193880558014, 'L': -3.313391923904419, 'G': -4.313392162322998, 'H': -5.563392162322998, 'K': -5.563392162322998, 'F': -6.063392162322998, 'J': -6.813392162322998, 'C': -8.31339168548584, 'E': -8.31339168548584, 'A': -10.06339168548584, 'B': -11.31339168548584, 'D': -13.56339168548584}"
22dyGMRgestp8u5Lc,5,0,F,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'B': -2.1344850063323975, 'I': -0.6344849467277527, 'C': -1.1344850063323975, 'A': -4.134484767913818, 'F': -4.384484767913818, 'D': -7.134484767913818, 'L': -7.384484767913818, 'H': -16.634485244750977, 'E': -16.884485244750977, 'J': -21.884485244750977, 'K': -25.134485244750977, 'G': -26.634485244750977}"
22dyGMRgestp8u5Lc,6,0,B,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'C': -1.0781267881393433, 'A': -0.5781267881393433, 'I': -3.078126907348633, 'B': -3.078126907348633, 'E': -5.328126907348633, 'D': -6.328126907348633, 'L': -9.328126907348633, 'H': -13.578126907348633, 'J': -20.578126907348633, 'K': -26.328126907348633, 'G': -26.578126907348633, 'F': -27.828126907348633}"
22dyGMRgestp8u5Lc,7,0,D,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'L': -0.313308447599411, 'I': -1.3133084774017334, 'C': -10.563308715820312, 'A': -10.813308715820312, 'D': -14.813308715820312, 'H': -14.813308715820312, 'J': -18.063308715820312, 'E': -18.563308715820312, 'B': -22.563308715820312, 'K': -22.813308715820312, 'G': -24.438308715820312, 'F': -25.188308715820312}"
22dyGMRgestp8u5Lc,8,0,I,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'A': -0.24640145897865295, 'I': -1.9964014291763306, 'C': -2.49640154838562, 'L': -8.7464017868042, 'H': -10.4964017868042, 'E': -13.9964017868042, 'J': -18.746400833129883, 'B': -21.996400833129883, 'G': -23.871400833129883, 'K': -24.996400833129883, 'F': -25.996400833129883, 'D': -27.871400833129883}"
22dyGMRgestp8u5Lc,9,0,A,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'C': -0.12809915840625763, 'A': -2.128099203109741, 'L': -6.878098964691162, 'H': -8.87809944152832, 'E': -13.87809944152832, 'J': -21.62809944152832, 'I': -25.00309944152832, 'G': -26.25309944152832, 'B': -26.62809944152832, 'K': -28.37809944152832, 'D': -29.75309944152832, 'F': -30.62809944152832}"
