gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'A': -1.3163208961486816, 'B': -37.316322326660156, 'C': -5.816320896148682, 'D': -12.06632137298584, 'E': -23.566320419311523, 'H': -26.066320419311523, 'G': -27.816320419311523, 'F': -28.316320419311523, 'I': -30.316320419311523, 'L': -33.316322326660156, 'J': -36.066322326660156, 'K': -37.316322326660156}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'B': -35.006595611572266, 'A': -40.131595611572266, 'C': -41.256595611572266, 'D': -12.256593704223633, 'E': -25.506593704223633, 'H': -28.006593704223633, 'F': -28.506593704223633, 'G': -32.756595611572266, 'I': -35.006595611572266, 'L': -39.006595611572266, 'J': -40.006595611572266, 'K': -41.881595611572266}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'A': -34.63518524169922, 'B': -35.38518524169922, 'C': -2.7601864337921143, 'D': -13.760186195373535, 'E': -21.76018714904785, 'H': -23.51018714904785, 'G': -24.76018714904785, 'F': -26.51018714904785, 'I': -32.01018524169922, 'L': -34.88518524169922, 'J': -35.63518524169922, 'K': -37.26018524169922}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'B': -35.021751403808594, 'C': -4.021749973297119, 'A': -6.771749973297119, 'D': -11.021750450134277, 'E': -18.52174949645996, 'H': -23.27174949645996, 'F': -24.27174949645996, 'G': -26.02174949645996, 'I': -31.27174949645996, 'L': -32.771751403808594, 'J': -35.021751403808594, 'K': -37.146751403808594}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'A': -37.25002670288086, 'B': -11.000027656555176, 'C': -11.500027656555176, 'H': -14.000027656555176, 'D': -16.500028610229492, 'I': -17.750028610229492, 'E': -20.000028610229492, 'F': -24.500028610229492, 'G': -25.000028610229492, 'J': -31.250028610229492, 'L': -39.25002670288086, 'K': -41.25002670288086}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'B': -37.26769256591797, 'C': -4.517692565917969, 'A': -5.017692565917969, 'D': -13.267692565917969, 'E': -22.76769256591797, 'F': -30.76769256591797, 'H': -31.51769256591797, 'G': -31.76769256591797, 'I': -36.26769256591797, 'J': -38.01769256591797, 'L': -38.76769256591797, 'K': -39.51769256591797}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'B': -35.5041389465332, 'A': -42.2541389465332, 'C': -10.00413990020752, 'D': -19.004140853881836, 'E': -30.004140853881836, 'H': -33.5041389465332, 'I': -35.2541389465332, 'G': -35.5041389465332, 'F': -38.0041389465332, 'L': -42.0041389465332, 'J': -42.7541389465332, 'K': -44.1291389465332}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'B': -0.0009336879593320191, 'A': -7.500933647155762, 'C': -8.000933647155762, 'D': -15.500933647155762, 'E': -24.000934600830078, 'G': -28.250934600830078, 'H': -28.750934600830078, 'F': -29.000934600830078, 'I': -30.500934600830078, 'L': -35.75093460083008, 'J': -38.00093460083008, 'K': -39.50093460083008}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'A': -0.47615644335746765, 'B': -0.97615647315979, 'C': -6.226156234741211, 'D': -14.226156234741211, 'E': -20.47615623474121, 'H': -20.72615623474121, 'G': -23.47615623474121, 'F': -25.22615623474121, 'I': -30.97615623474121, 'L': -31.72615623474121, 'J': -31.97615623474121, 'K': -35.226158142089844}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'A': -35.943260192871094, 'B': -35.693260192871094, 'C': -9.19326114654541, 'D': -13.69326114654541, 'E': -23.193260192871094, 'F': -27.943260192871094, 'H': -27.943260192871094, 'G': -29.443260192871094, 'I': -34.193260192871094, 'J': -37.193260192871094, 'L': -38.318260192871094, 'K': -41.068260192871094}"
rSMFkjhskBteiyQMB,10,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""This one looks like a person dancing They have one foot on the floor and another foot is raised"",""message_number"":1},{""role"":""matcher"",""text"":""is their head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""their ears are made from a square shape"",""message_number"":3},{""role"":""describer"",""text"":""and then another 4 sided shape"",""message_number"":4},{""role"":""matcher"",""text"":""it's the last one we haven't selected"",""message_number"":5},{""role"":""matcher"",""text"":""it's the one with 2 heads almost"",""message_number"":6}]",yoked,"{'D': -34.32889938354492, 'E': -12.828899383544922, 'C': -14.078899383544922, 'A': -14.328899383544922, 'B': -15.328899383544922, 'H': -21.828899383544922, 'F': -22.078899383544922, 'G': -26.578899383544922, 'I': -35.07889938354492, 'L': -36.32889938354492, 'J': -42.20389938354492, 'K': -43.32889938354492}"
rSMFkjhskBteiyQMB,11,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'A': -1.7170524597167969, 'B': -0.21705251932144165, 'C': -7.217052459716797, 'D': -11.717052459716797, 'E': -19.717052459716797, 'H': -19.967052459716797, 'G': -20.967052459716797, 'F': -22.967052459716797, 'I': -29.967052459716797, 'L': -30.467052459716797, 'K': -31.467052459716797, 'J': -31.467052459716797}"
rSMFkjhskBteiyQMB,12,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""man sat down with 1 knee up"",""message_number"":1}]",yoked,"{'B': -37.753997802734375, 'A': -6.003997325897217, 'C': -6.503997325897217, 'D': -13.253997802734375, 'E': -22.253997802734375, 'F': -27.503997802734375, 'G': -27.503997802734375, 'H': -28.753997802734375, 'I': -32.253997802734375, 'L': -35.253997802734375, 'J': -36.253997802734375, 'K': -39.003997802734375}"
rSMFkjhskBteiyQMB,13,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""2 squares at the top, connected at 1 point, the bottom square blends into a triangle"",""message_number"":1},{""role"":""describer"",""text"":""squares are directly above each other vertically"",""message_number"":2},{""role"":""describer"",""text"":""it's not the bent knee"",""message_number"":3},{""role"":""matcher"",""text"":""the one doing the speech"",""message_number"":4}]",yoked,"{'B': -36.0181884765625, 'A': -39.5181884765625, 'C': -10.268189430236816, 'D': -15.018189430236816, 'E': -25.018190383911133, 'H': -31.018190383911133, 'G': -32.2681884765625, 'F': -34.5181884765625, 'I': -34.7681884765625, 'J': -37.0181884765625, 'L': -37.7681884765625, 'K': -42.6431884765625}"
rSMFkjhskBteiyQMB,14,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""flailing arm, hugging"",""message_number"":1},{""role"":""describer"",""text"":""2 arms up"",""message_number"":2}]",yoked,"{'B': -0.22788967192173004, 'A': -1.7278896570205688, 'C': -3.7278897762298584, 'D': -12.977890014648438, 'E': -17.727890014648438, 'G': -24.227890014648438, 'H': -26.477890014648438, 'F': -26.727890014648438, 'I': -34.72789001464844, 'J': -36.22789001464844, 'L': -36.72789001464844, 'K': -37.72789001464844}"
rSMFkjhskBteiyQMB,15,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a dog, at the top there's a square at the left and a triangle on the right they are connected to another triangle"",""message_number"":1},{""role"":""describer"",""text"":""the 3 shapes are connected to a rectangle, connecting to the triangle and a parallelogram"",""message_number"":2}]",yoked,"{'A': -1.7018791437149048, 'B': -40.45187759399414, 'C': -7.701879024505615, 'D': -17.701879501342773, 'E': -24.451879501342773, 'H': -28.201879501342773, 'F': -28.451879501342773, 'G': -29.201879501342773, 'I': -33.45187759399414, 'L': -38.45187759399414, 'J': -38.70187759399414, 'K': -40.70187759399414}"
rSMFkjhskBteiyQMB,16,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker"",""message_number"":1},{""role"":""describer"",""text"":""no bent knee"",""message_number"":2}]",yoked,"{'B': -0.025198141112923622, 'A': -4.275197982788086, 'C': -4.525197982788086, 'D': -9.025197982788086, 'E': -17.525197982788086, 'G': -21.025197982788086, 'H': -21.275197982788086, 'F': -22.775197982788086, 'I': -24.275197982788086, 'L': -27.775197982788086, 'J': -29.025197982788086, 'K': -30.275197982788086}"
rSMFkjhskBteiyQMB,17,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man, 1 foot up, 1 down, 2 heads"",""message_number"":1}]",yoked,"{'B': -0.13446174561977386, 'C': -5.134461879730225, 'A': -6.634461879730225, 'D': -12.884461402893066, 'E': -20.384462356567383, 'G': -21.134462356567383, 'F': -23.134462356567383, 'H': -23.884462356567383, 'I': -28.634462356567383, 'L': -32.63446044921875, 'J': -32.88446044921875, 'K': -34.88446044921875}"
rSMFkjhskBteiyQMB,18,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'A': -0.3140529990196228, 'B': -1.3140530586242676, 'C': -9.31405258178711, 'D': -13.56405258178711, 'E': -19.56405258178711, 'G': -23.06405258178711, 'F': -23.31405258178711, 'H': -24.06405258178711, 'I': -30.81405258178711, 'L': -33.06405258178711, 'J': -34.31405258178711, 'K': -36.56405258178711}"
rSMFkjhskBteiyQMB,19,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skating man"",""message_number"":1},{""role"":""describer"",""text"":""2 arms ahead"",""message_number"":2},{""role"":""describer"",""text"":""1 leg 90 degrees"",""message_number"":3}]",yoked,"{'B': -35.270450592041016, 'C': -4.77045202255249, 'A': -5.27045202255249, 'D': -11.770452499389648, 'E': -24.27045249938965, 'G': -27.52045249938965, 'F': -27.77045249938965, 'H': -28.77045249938965, 'J': -34.520450592041016, 'I': -34.770450592041016, 'L': -35.020450592041016, 'K': -37.645450592041016}"
rSMFkjhskBteiyQMB,20,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'B': -0.21705251932144165, 'A': -1.7170524597167969, 'C': -7.217052459716797, 'D': -11.717052459716797, 'E': -19.717052459716797, 'H': -20.217052459716797, 'G': -20.967052459716797, 'F': -22.717052459716797, 'I': -29.967052459716797, 'L': -30.467052459716797, 'K': -31.467052459716797, 'J': -31.717052459716797}"
