gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'B': -2.736691951751709, 'I': -1.6116918325424194, 'A': -1.8616918325424194, 'C': -2.361691951751709, 'H': -2.611691951751709, 'K': -2.736691951751709, 'D': -2.986691951751709, 'G': -3.111691951751709, 'E': -3.611691951751709, 'J': -3.736691951751709, 'F': -3.986691951751709, 'L': -4.236691951751709}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'F': -3.054713249206543, 'A': -3.804713249206543, 'I': -3.867213249206543, 'G': -4.617213249206543, 'K': -4.617213249206543, 'B': -4.679713249206543, 'C': -4.929713249206543, 'E': -5.117213249206543, 'D': -5.429713249206543, 'H': -5.617213249206543, 'L': -5.742213249206543, 'J': -5.929713249206543}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'I': -4.352180004119873, 'A': -4.414680004119873, 'C': -6.164680004119873, 'B': -6.289680004119873, 'G': -6.789680004119873, 'K': -6.852180004119873, 'D': -7.164680004119873, 'J': -7.227180004119873, 'L': -7.227180004119873, 'E': -7.477180004119873, 'F': -7.664680004119873, 'H': -7.789680004119873}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'I': -3.022818088531494, 'A': -3.522818088531494, 'C': -3.960318088531494, 'G': -4.022818088531494, 'B': -4.085318088531494, 'K': -4.210318088531494, 'D': -4.960318088531494, 'J': -4.960318088531494, 'E': -5.147818088531494, 'H': -5.147818088531494, 'F': -5.335318088531494, 'L': -6.147818088531494}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'K': -3.86240291595459, 'I': -4.54990291595459, 'A': -4.61240291595459, 'B': -4.98740291595459, 'G': -5.29990291595459, 'C': -5.61240291595459, 'H': -5.67490291595459, 'F': -5.86240291595459, 'D': -6.04990291595459, 'E': -6.11240291595459, 'J': -6.17490291595459, 'L': -6.29990291595459}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'C': -3.9673218727111816, 'A': -3.1548218727111816, 'I': -3.4673218727111816, 'K': -3.9048218727111816, 'B': -4.154821872711182, 'G': -4.529821872711182, 'J': -4.842321872711182, 'D': -4.904821872711182, 'F': -5.029821872711182, 'H': -5.029821872711182, 'L': -5.029821872711182, 'E': -5.154821872711182}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'C': -3.0396504402160645, 'I': -3.4146504402160645, 'A': -3.6021504402160645, 'H': -3.6021504402160645, 'G': -3.7896504402160645, 'B': -3.8521504402160645, 'D': -3.9146504402160645, 'K': -4.1021504402160645, 'E': -4.4146504402160645, 'F': -4.8521504402160645, 'L': -5.6646504402160645, 'J': -6.2896504402160645}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'J': -2.948554039001465, 'I': -1.6985541582107544, 'A': -2.073554039001465, 'K': -2.198554039001465, 'C': -2.448554039001465, 'H': -2.448554039001465, 'F': -2.573554039001465, 'B': -2.698554039001465, 'G': -2.698554039001465, 'D': -3.198554039001465, 'L': -3.323554039001465, 'E': -3.823554039001465}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'B': -2.7712717056274414, 'C': -1.396271824836731, 'I': -2.1462717056274414, 'A': -2.2712717056274414, 'D': -3.3962717056274414, 'H': -3.7712717056274414, 'G': -3.8962717056274414, 'K': -4.021271705627441, 'E': -4.833771705627441, 'L': -4.833771705627441, 'J': -5.708771705627441, 'F': -6.458771705627441}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'I': -4.1672444343566895, 'A': -5.1672444343566895, 'K': -5.7297444343566895, 'G': -6.3547444343566895, 'C': -6.7297444343566895, 'H': -6.8547444343566895, 'L': -7.0422444343566895, 'E': -7.1047444343566895, 'B': -7.5422444343566895, 'D': -7.8547444343566895, 'J': -7.8547444343566895, 'F': -8.104743957519531}"
