gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,0,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",backward,"{'B': -2.47450590133667, 'E': -1.09950590133667, 'J': -1.97450590133667, 'G': -2.22450590133667, 'I': -2.22450590133667, 'C': -2.47450590133667, 'H': -3.22450590133667, 'D': -3.34950590133667, 'K': -3.59950590133667, 'F': -3.72450590133667, 'L': -4.59950590133667, 'A': -5.09950590133667}"
22dyGMRgestp8u5Lc,1,0,H,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]]","[""E""]","[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",backward,"{'K': -1.9044116735458374, 'J': -0.9044116735458374, 'H': -1.2794116735458374, 'F': -2.779411792755127, 'D': -3.029411792755127, 'L': -3.904411792755127, 'G': -4.029411792755127, 'I': -4.404411792755127, 'B': -5.529411792755127, 'C': -6.904411792755127, 'E': -7.904411792755127, 'A': -9.029411315917969}"
22dyGMRgestp8u5Lc,2,0,J,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]]","[""E"",""H""]","[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",backward,"{'J': -1.0142183303833008, 'E': -1.8892183303833008, 'F': -2.139218330383301, 'K': -2.389218330383301, 'I': -2.639218330383301, 'B': -2.764218330383301, 'G': -2.889218330383301, 'C': -3.514218330383301, 'L': -3.639218330383301, 'D': -4.014218330383301, 'H': -5.264218330383301, 'A': -5.514218330383301}"
22dyGMRgestp8u5Lc,3,0,K,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]]","[""E"",""H"",""J""]","[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",backward,"{'F': -0.44699448347091675, 'G': -2.3219945430755615, 'B': -2.9469945430755615, 'L': -2.9469945430755615, 'C': -3.1969945430755615, 'K': -3.1969945430755615, 'D': -3.3219945430755615, 'H': -4.321994304656982, 'A': -4.571994304656982, 'I': -4.696994304656982, 'E': -5.696994304656982, 'J': -6.446994304656982}"
22dyGMRgestp8u5Lc,4,0,G,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]]","[""E"",""H"",""J"",""K""]","[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",backward,"{'D': -1.7747639417648315, 'L': -1.7747639417648315, 'F': -1.8997639417648315, 'B': -2.399764060974121, 'H': -2.399764060974121, 'G': -2.524764060974121, 'C': -2.649764060974121, 'I': -2.899764060974121, 'J': -3.149764060974121, 'A': -3.524764060974121, 'E': -3.774764060974121, 'K': -4.024764060974121}"
22dyGMRgestp8u5Lc,5,0,F,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G""]","[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",backward,"{'F': -0.23044060170650482, 'B': -2.730440616607666, 'I': -3.355440616607666, 'E': -3.605440616607666, 'C': -3.730440616607666, 'L': -3.980440616607666, 'D': -4.605440616607666, 'H': -4.730440616607666, 'A': -5.105440616607666, 'G': -5.230440616607666, 'J': -5.855440616607666, 'K': -6.105440616607666}"
22dyGMRgestp8u5Lc,6,0,B,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F""]","[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",backward,"{'E': -0.3508265018463135, 'I': -2.3508265018463135, 'B': -2.8508265018463135, 'D': -3.1008265018463135, 'C': -3.7258265018463135, 'L': -3.8508265018463135, 'H': -4.475826263427734, 'J': -4.475826263427734, 'A': -4.600826263427734, 'G': -4.725826263427734, 'K': -5.225826263427734, 'F': -5.475826263427734}"
22dyGMRgestp8u5Lc,7,0,D,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B""]","[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",backward,"{'D': -0.6197988390922546, 'A': -1.8697988986968994, 'L': -2.4947988986968994, 'C': -2.6197988986968994, 'K': -3.1197988986968994, 'I': -3.2447988986968994, 'H': -3.4947988986968994, 'J': -3.6197988986968994, 'F': -5.36979866027832, 'G': -5.61979866027832, 'E': -6.61979866027832, 'B': -7.49479866027832}"
22dyGMRgestp8u5Lc,8,0,I,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D""]","[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",backward,"{'A': -2.491353750228882, 'C': -0.3663536608219147, 'I': -1.8663536310195923, 'E': -3.866353750228882, 'G': -3.866353750228882, 'L': -3.866353750228882, 'B': -5.741353511810303, 'F': -6.866353511810303, 'H': -7.366353511810303, 'K': -7.491353511810303, 'D': -7.741353511810303, 'J': -7.991353511810303}"
22dyGMRgestp8u5Lc,9,0,A,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I""]","[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",backward,"{'C': -0.1460881531238556, 'A': -2.771088123321533, 'E': -3.396088123321533, 'L': -3.521088123321533, 'G': -5.271088123321533, 'B': -6.146088123321533, 'F': -7.271088123321533, 'K': -7.396088123321533, 'I': -7.521088123321533, 'H': -7.896088123321533, 'D': -8.146088600158691, 'J': -8.146088600158691}"
