gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'B': -2.1460492610931396, 'A': -1.8960492610931396, 'C': -2.1460492610931396, 'D': -2.1460492610931396, 'J': -2.1460492610931396, 'F': -2.6460492610931396, 'H': -2.6460492610931396, 'G': -2.7710492610931396, 'K': -2.7710492610931396, 'E': -3.0210492610931396, 'L': -3.2710492610931396, 'I': -3.6460492610931396}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'K': -3.2713024616241455, 'F': -0.6463025212287903, 'E': -2.1463024616241455, 'A': -2.8963024616241455, 'B': -2.8963024616241455, 'G': -2.8963024616241455, 'D': -3.1463024616241455, 'J': -3.3963024616241455, 'H': -3.7713024616241455, 'C': -4.021302700042725, 'I': -4.021302700042725, 'L': -4.146302700042725}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'B': -3.0450949668884277, 'J': -1.1700950860977173, 'K': -2.0450949668884277, 'H': -2.1700949668884277, 'L': -2.4200949668884277, 'D': -2.5450949668884277, 'I': -2.6700949668884277, 'A': -2.9200949668884277, 'C': -3.2950949668884277, 'F': -3.9200949668884277, 'G': -4.045094966888428, 'E': -4.420094966888428}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'K': -2.3290586471557617, 'A': -1.9540586471557617, 'D': -2.0790586471557617, 'B': -2.3290586471557617, 'C': -2.3290586471557617, 'H': -2.4540586471557617, 'J': -2.5790586471557617, 'F': -2.7040586471557617, 'E': -2.9540586471557617, 'G': -2.9540586471557617, 'I': -2.9540586471557617, 'L': -2.9540586471557617}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'G': -3.2068288326263428, 'A': -1.7068288326263428, 'I': -2.0818288326263428, 'D': -2.2068288326263428, 'J': -2.2068288326263428, 'B': -2.5818288326263428, 'H': -2.5818288326263428, 'E': -2.7068288326263428, 'K': -2.7068288326263428, 'C': -2.9568288326263428, 'F': -2.9568288326263428, 'L': -3.3318288326263428}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'H': -3.732888698577881, 'G': -1.6078888177871704, 'I': -1.6078888177871704, 'A': -1.8578888177871704, 'C': -2.357888698577881, 'K': -2.357888698577881, 'F': -2.732888698577881, 'E': -3.107888698577881, 'B': -3.232888698577881, 'D': -3.357888698577881, 'L': -3.732888698577881, 'J': -4.107888698577881}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'C': -2.170682191848755, 'B': -1.4206821918487549, 'A': -1.9206821918487549, 'D': -2.295682191848755, 'G': -2.545682191848755, 'E': -2.795682191848755, 'H': -2.795682191848755, 'F': -2.920682191848755, 'K': -3.170682191848755, 'I': -3.545682191848755, 'J': -3.545682191848755, 'L': -3.545682191848755}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'J': -3.052424907684326, 'D': -1.5524249076843262, 'A': -1.8024249076843262, 'B': -1.9274249076843262, 'C': -1.9274249076843262, 'F': -2.802424907684326, 'H': -2.802424907684326, 'K': -3.052424907684326, 'G': -3.177424907684326, 'E': -3.302424907684326, 'L': -3.552424907684326, 'I': -4.802424907684326}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'D': -2.1450047492980957, 'A': -1.3950047492980957, 'C': -1.3950047492980957, 'B': -1.7700047492980957, 'G': -2.8950047492980957, 'H': -3.0200047492980957, 'E': -3.3950047492980957, 'F': -3.8950047492980957, 'K': -3.8950047492980957, 'J': -4.020004749298096, 'L': -4.520004749298096, 'I': -4.770004749298096}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'G': -2.014369487762451, 'J': -2.014369487762451, 'K': -2.139369487762451, 'F': -2.264369487762451, 'I': -2.389369487762451, 'B': -2.639369487762451, 'D': -2.639369487762451, 'H': -2.764369487762451, 'A': -2.889369487762451, 'C': -2.889369487762451, 'L': -2.889369487762451, 'E': -3.139369487762451}"
