gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'K': -3.766942609217949e-05, 'J': -10.50003719329834, 'L': -11.50003719329834, 'D': -17.000038146972656, 'I': -18.500038146972656, 'E': -18.750038146972656, 'G': -21.250038146972656, 'C': -22.000038146972656, 'B': -22.750038146972656, 'F': -23.000038146972656, 'H': -23.500038146972656, 'A': -24.000038146972656}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'B': -0.0024867109023034573, 'C': -6.002486705780029, 'E': -12.002487182617188, 'K': -13.002487182617188, 'D': -15.502487182617188, 'F': -16.502487182617188, 'A': -19.252487182617188, 'G': -21.002487182617188, 'H': -25.502487182617188, 'J': -26.002487182617188, 'I': -26.752487182617188, 'L': -29.752487182617188}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'J': -27.750001907348633, 'L': -13.750000953674316, 'I': -17.500001907348633, 'D': -19.750001907348633, 'K': -21.250001907348633, 'H': -25.500001907348633, 'E': -25.750001907348633, 'B': -25.750001907348633, 'C': -26.000001907348633, 'A': -27.000001907348633, 'F': -30.500001907348633, 'G': -30.500001907348633}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'A': -0.03938492015004158, 'B': -3.5393848419189453, 'D': -6.539384841918945, 'K': -6.539384841918945, 'C': -8.539384841918945, 'E': -11.039384841918945, 'J': -12.039384841918945, 'I': -13.039384841918945, 'L': -19.039384841918945, 'F': -19.039384841918945, 'G': -19.039384841918945, 'H': -19.789384841918945}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'I': -0.011096080765128136, 'J': -4.511096000671387, 'A': -10.011096000671387, 'E': -13.011096000671387, 'D': -14.011096000671387, 'K': -15.011096000671387, 'C': -20.761096954345703, 'B': -21.011096954345703, 'L': -22.511096954345703, 'G': -24.761096954345703, 'H': -25.261096954345703, 'F': -27.761096954345703}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'C': -0.006919706240296364, 'A': -5.006919860839844, 'B': -8.506919860839844, 'K': -13.506919860839844, 'E': -17.006919860839844, 'D': -18.256919860839844, 'I': -22.506919860839844, 'J': -25.256919860839844, 'L': -26.256919860839844, 'H': -26.756919860839844, 'G': -26.756919860839844, 'F': -29.006919860839844}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'E': -0.030660217627882957, 'K': -3.5306601524353027, 'A': -7.530660152435303, 'B': -8.530660629272461, 'G': -9.030660629272461, 'C': -10.030660629272461, 'D': -11.530660629272461, 'H': -14.030660629272461, 'L': -14.530660629272461, 'I': -15.030660629272461, 'J': -16.03066062927246, 'F': -16.53066062927246}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'E': -0.4814366102218628, 'J': -0.9814366102218628, 'D': -5.481436729431152, 'K': -5.981436729431152, 'B': -7.981436729431152, 'A': -8.981436729431152, 'I': -9.481436729431152, 'F': -9.481436729431152, 'C': -10.981436729431152, 'G': -11.981436729431152, 'L': -13.981436729431152, 'H': -21.481435775756836}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'A': -0.08005925267934799, 'C': -2.580059289932251, 'B': -7.080059051513672, 'E': -9.080059051513672, 'K': -9.080059051513672, 'J': -10.080059051513672, 'D': -11.580059051513672, 'L': -12.580059051513672, 'I': -12.830059051513672, 'F': -19.580059051513672, 'G': -19.580059051513672, 'H': -20.830059051513672}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'G': -0.06902087479829788, 'A': -3.069020986557007, 'B': -4.069020748138428, 'E': -6.569020748138428, 'F': -7.069020748138428, 'K': -7.569020748138428, 'D': -8.069021224975586, 'C': -12.069021224975586, 'H': -14.569021224975586, 'L': -18.819021224975586, 'I': -20.319021224975586, 'J': -20.569021224975586}"
