gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'C': -0.00432282779365778, 'E': -6.0043230056762695, 'B': -6.5043230056762695, 'K': -8.00432300567627, 'F': -12.25432300567627, 'J': -12.25432300567627, 'A': -13.00432300567627, 'G': -13.00432300567627, 'D': -14.50432300567627, 'L': -20.754322052001953, 'I': -22.254322052001953, 'H': -23.254322052001953}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'B': -39.0, 'D': -20.5, 'F': -20.5, 'C': -25.0, 'E': -26.75, 'A': -28.0, 'K': -33.0, 'H': -38.75, 'G': -39.5, 'I': -43.75, 'J': -45.75, 'L': -47.25}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'D': -0.0007127366843633354, 'A': -7.500712871551514, 'B': -9.500712394714355, 'J': -9.500712394714355, 'L': -12.000712394714355, 'H': -12.500712394714355, 'K': -15.750712394714355, 'F': -18.000713348388672, 'C': -18.250713348388672, 'E': -18.250713348388672, 'I': -20.500713348388672, 'G': -26.250713348388672}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'B': -4.589452510117553e-05, 'A': -10.000045776367188, 'D': -14.500045776367188, 'C': -19.000045776367188, 'E': -19.500045776367188, 'F': -22.000045776367188, 'K': -26.750045776367188, 'G': -29.500045776367188, 'J': -30.500045776367188, 'H': -31.750045776367188, 'I': -34.75004577636719, 'L': -35.75004577636719}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'I': -38.25, 'A': -20.25, 'J': -21.25, 'K': -27.0, 'D': -28.25, 'L': -29.5, 'B': -30.75, 'C': -31.0, 'E': -36.0, 'H': -36.75, 'G': -39.0, 'F': -42.25}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'A': -4.625213477993384e-05, 'B': -10.000045776367188, 'C': -14.000045776367188, 'D': -20.000045776367188, 'K': -25.750045776367188, 'E': -26.500045776367188, 'I': -36.00004577636719, 'H': -36.00004577636719, 'J': -37.00004577636719, 'L': -37.75004577636719, 'F': -37.75004577636719, 'G': -38.25004577636719}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'C': -0.19723595678806305, 'B': -2.1972360610961914, 'E': -2.6972360610961914, 'A': -7.697236061096191, 'K': -10.197236061096191, 'G': -11.697236061096191, 'D': -13.197236061096191, 'F': -17.197235107421875, 'H': -23.197235107421875, 'L': -23.947235107421875, 'I': -25.947235107421875, 'J': -28.197235107421875}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'F': -0.054988712072372437, 'E': -3.0549886226654053, 'B': -5.054988861083984, 'D': -13.054988861083984, 'A': -13.554988861083984, 'C': -17.804988861083984, 'G': -19.304988861083984, 'K': -21.554988861083984, 'J': -25.304988861083984, 'H': -26.304988861083984, 'L': -28.554988861083984, 'I': -29.804988861083984}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'A': -0.14351318776607513, 'B': -2.1435132026672363, 'C': -4.143513202667236, 'E': -8.143512725830078, 'D': -8.143512725830078, 'K': -16.643512725830078, 'F': -18.143512725830078, 'G': -19.393512725830078, 'H': -20.143512725830078, 'J': -26.893512725830078, 'L': -27.143512725830078, 'I': -28.643512725830078}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'B': -0.00020346954988781363, 'F': -8.500203132629395, 'A': -18.25020408630371, 'E': -18.75020408630371, 'D': -19.75020408630371, 'G': -23.50020408630371, 'K': -27.00020408630371, 'H': -27.50020408630371, 'C': -29.25020408630371, 'L': -34.75020217895508, 'I': -36.25020217895508, 'J': -38.75020217895508}"
