gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,0,0,K,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""triangle at the bottom, right angled triangle above, 2 rotated squares on top of that They are touching on their points"",""message_number"":1}]",yoked,"{'C': -0.002765404526144266, 'E': -6.50276517868042, 'B': -7.00276517868042, 'K': -8.002765655517578, 'J': -11.502765655517578, 'F': -12.502765655517578, 'A': -13.002765655517578, 'G': -13.252765655517578, 'D': -14.502765655517578, 'L': -20.752765655517578, 'I': -21.502765655517578, 'H': -23.252765655517578}"
rSMFkjhskBteiyQMB,1,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""This one looks like a person sat down Their head is a rotated square"",""message_number"":1},{""role"":""matcher"",""text"":""do they have bunny ears"",""message_number"":2},{""role"":""matcher"",""text"":""or knee up"",""message_number"":3},{""role"":""matcher"",""text"":""sat down with legs out"",""message_number"":4},{""role"":""describer"",""text"":""They look as if they are sad so the head is tilted down"",""message_number"":5},{""role"":""describer"",""text"":""1 knee up no bunny ears"",""message_number"":6}]",yoked,"{'B': -39.5, 'D': -20.5, 'F': -20.5, 'C': -25.5, 'E': -26.5, 'A': -28.5, 'K': -32.75, 'H': -38.75, 'G': -39.25, 'I': -44.0, 'J': -45.25, 'L': -47.5}"
rSMFkjhskBteiyQMB,2,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""Looks like a letter 'i'"",""message_number"":1},{""role"":""matcher"",""text"":""does it look like with its hand out or not"",""message_number"":2},{""role"":""describer"",""text"":""no hand it is just a head and a body"",""message_number"":3},{""role"":""describer"",""text"":""more like a baby that has been swaddled in a blanket"",""message_number"":4}]",yoked,"{'D': -0.0007687236065976322, 'A': -8.000768661499023, 'J': -8.000768661499023, 'B': -9.500768661499023, 'L': -11.000768661499023, 'H': -12.000768661499023, 'K': -14.750768661499023, 'E': -17.500768661499023, 'C': -18.000768661499023, 'F': -18.000768661499023, 'I': -19.250768661499023, 'G': -25.500768661499023}"
rSMFkjhskBteiyQMB,3,0,J,0.6666666666666666,[],[],"[{""role"":""describer"",""text"":""square rotated head The point is touching a straight line and that shape is not a regular shape It looks as if 1 arm is reaching out to the side"",""message_number"":1},{""role"":""describer"",""text"":""There appears to be a foot too"",""message_number"":2}]",yoked,"{'B': -4.625213477993384e-05, 'A': -10.000045776367188, 'D': -14.000045776367188, 'C': -20.000045776367188, 'E': -20.000045776367188, 'F': -22.000045776367188, 'K': -26.500045776367188, 'G': -30.000045776367188, 'J': -30.250045776367188, 'H': -32.00004577636719, 'I': -34.50004577636719, 'L': -35.75004577636719}"
rSMFkjhskBteiyQMB,4,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""This picture looks like a religious person giving a sermon speech They look as if they are holding a book to one side"",""message_number"":1},{""role"":""matcher"",""text"":""the 'I' but with hand out"",""message_number"":2},{""role"":""matcher"",""text"":""are their knees bent a little"",""message_number"":3},{""role"":""describer"",""text"":""no their knees are not bent they are straight"",""message_number"":4}]",yoked,"{'I': -38.25, 'A': -20.75, 'J': -21.0, 'K': -27.0, 'D': -28.5, 'L': -29.5, 'B': -30.75, 'C': -31.0, 'E': -36.0, 'H': -37.0, 'G': -38.75, 'F': -42.25}"
rSMFkjhskBteiyQMB,5,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""Looks like someone ice skating"",""message_number"":1},{""role"":""describer"",""text"":""there arms are out in front of them and they have one leg lifted off the ground"",""message_number"":2},{""role"":""matcher"",""text"":""lowkey like a rooster too"",""message_number"":3},{""role"":""matcher"",""text"":""with leg up at 90 degrees"",""message_number"":4},{""role"":""describer"",""text"":""yes to 90 degrees"",""message_number"":5}]",yoked,"{'A': -4.625213477993384e-05, 'B': -10.000045776367188, 'C': -14.000045776367188, 'D': -19.500045776367188, 'K': -25.500045776367188, 'E': -27.000045776367188, 'I': -36.00004577636719, 'H': -36.00004577636719, 'J': -37.00004577636719, 'L': -38.00004577636719, 'F': -38.00004577636719, 'G': -38.75004577636719}"
rSMFkjhskBteiyQMB,6,0,B,1.0,[],[],"[{""role"":""describer"",""text"":""Rotated square at the top, a triangle is touching it's point They are touching another triangle"",""message_number"":1},{""role"":""describer"",""text"":""this picture looks like an animal sat down"",""message_number"":2},{""role"":""matcher"",""text"":""do the two triangles kind look like wings"",""message_number"":3}]",yoked,"{'C': -0.07728973776102066, 'E': -3.0772898197174072, 'B': -3.5772898197174072, 'A': -8.077289581298828, 'K': -10.577289581298828, 'G': -12.077289581298828, 'D': -13.577289581298828, 'F': -18.077289581298828, 'H': -23.827289581298828, 'L': -24.577289581298828, 'I': -26.827289581298828, 'J': -28.827289581298828}"
rSMFkjhskBteiyQMB,7,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""This looks like a person giving a speech from a book again but this time with knees bent"",""message_number"":1}]",yoked,"{'F': -0.032155781984329224, 'E': -3.532155752182007, 'B': -6.032155990600586, 'D': -13.532155990600586, 'A': -14.032155990600586, 'C': -18.532155990600586, 'G': -19.532155990600586, 'K': -21.532155990600586, 'J': -25.282155990600586, 'H': -26.782155990600586, 'L': -28.782155990600586, 'I': -30.032155990600586}"
rSMFkjhskBteiyQMB,8,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""This looks like a person with their arms raised up"",""message_number"":1},{""role"":""matcher"",""text"":""like its going in for a hug"",""message_number"":2}]",yoked,"{'A': -0.10721300542354584, 'B': -2.607213020324707, 'C': -3.607213020324707, 'D': -7.607213020324707, 'E': -8.107213020324707, 'K': -15.107213020324707, 'F': -18.10721206665039, 'G': -18.85721206665039, 'H': -19.60721206665039, 'J': -25.60721206665039, 'L': -26.35721206665039, 'I': -27.85721206665039}"
rSMFkjhskBteiyQMB,9,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""This one has a square on the left ( ear 1 ) and a 4 sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down"",""message_number"":1},{""role"":""describer"",""text"":""it connects to a bigger 4 sided shape at the bottom (trapezium ) with a smaller triangle on the right hand side"",""message_number"":2},{""role"":""describer"",""text"":""kind of looks like a dog to me"",""message_number"":3}]",yoked,"{'B': -7.486063259420916e-05, 'F': -9.50007438659668, 'A': -18.50007438659668, 'E': -19.00007438659668, 'D': -19.75007438659668, 'G': -23.50007438659668, 'K': -26.75007438659668, 'H': -27.50007438659668, 'C': -29.50007438659668, 'L': -34.75007629394531, 'I': -36.75007629394531, 'J': -39.25007629394531}"
